Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 504 | GridSize: 9
Generation 3 | Revalues: 704 | GridSize: 11
Generation 4 | Revalues: 922 | GridSize: 12
Generation 5 | Revalues: 1134 | GridSize: 10
Generation 6 | Revalues: 1364 | GridSize: 9
Generation 7 | Revalues: 1572 | GridSize: 9
Generation 8 | Revalues: 1792 | GridSize: 15
Generation 9 | Revalues: 2016 | GridSize: 10
Generation 10 | Revalues: 2222 | GridSize: 15
Generation 11 | Revalues: 2450 | GridSize: 16
Generation 12 | Revalues: 2684 | GridSize: 16
Generation 13 | Revalues: 2902 | GridSize: 24
Generation 14 | Revalues: 3122 | GridSize: 21
Generation 15 | Revalues: 3334 | GridSize: 19
Generation 16 | Revalues: 3548 | GridSize: 16
Generation 17 | Revalues: 3770 | GridSize: 25
Generation 18 | Revalues: 4006 | GridSize: 22
Generation 19 | Revalues: 4222 | GridSize: 24
Generation 20 | Revalues: 4420 | GridSize: 22
Generation 21 | Revalues: 4630 | GridSize: 23
Generation 22 | Revalues: 4878 | GridSize: 20
Generation 23 | Revalues: 5108 | GridSize: 20
Generation 24 | Revalues: 5304 | GridSize: 19
Generation 25 | Revalues: 5516 | GridSize: 18
Generation 26 | Revalues: 5722 | GridSize: 20
Generation 27 | Revalues: 5954 | GridSize: 15
Generation 28 | Revalues: 6160 | GridSize: 17
Generation 29 | Revalues: 6398 | GridSize: 19
Generation 30 | Revalues: 6640 | GridSize: 20
Generation 31 | Revalues: 6850 | GridSize: 26
Generation 32 | Revalues: 7054 | GridSize: 25
Generation 33 | Revalues: 7278 | GridSize: 28
Generation 34 | Revalues: 7496 | GridSize: 24
Generation 35 | Revalues: 7736 | GridSize: 27
Generation 36 | Revalues: 7984 | GridSize: 30
Generation 37 | Revalues: 8194 | GridSize: 28
Generation 38 | Revalues: 8400 | GridSize: 22
Generation 39 | Revalues: 8630 | GridSize: 28
Generation 40 | Revalues: 8860 | GridSize: 30
Generation 41 | Revalues: 9098 | GridSize: 28
Generation 42 | Revalues: 9334 | GridSize: 32
Generation 43 | Revalues: 9542 | GridSize: 37
Generation 44 | Revalues: 9780 | GridSize: 34
Generation 45 | Revalues: 10002 | GridSize: 37
Generation 46 | Revalues: 10216 | GridSize: 35
Generation 47 | Revalues: 10454 | GridSize: 31
Generation 48 | Revalues: 10672 | GridSize: 30
Generation 49 | Revalues: 10884 | GridSize: 30
Generation 50 | Revalues: 11116 | GridSize: 23
Generation 51 | Revalues: 11322 | GridSize: 26
Generation 52 | Revalues: 11544 | GridSize: 30
Generation 53 | Revalues: 11760 | GridSize: 27
Generation 54 | Revalues: 11988 | GridSize: 37
Generation 55 | Revalues: 12232 | GridSize: 36
Generation 56 | Revalues: 12462 | GridSize: 31
Generation 57 | Revalues: 12698 | GridSize: 26
Generation 58 | Revalues: 12906 | GridSize: 30
Generation 59 | Revalues: 13108 | GridSize: 27
Generation 60 | Revalues: 13326 | GridSize: 32
Generation 61 | Revalues: 13542 | GridSize: 26
Generation 62 | Revalues: 13744 | GridSize: 33
Generation 63 | Revalues: 13956 | GridSize: 34
Generation 64 | Revalues: 14172 | GridSize: 27
Generation 65 | Revalues: 14396 | GridSize: 27
Generation 66 | Revalues: 14614 | GridSize: 29
Generation 67 | Revalues: 14828 | GridSize: 34
Generation 68 | Revalues: 15050 | GridSize: 36
Generation 69 | Revalues: 15270 | GridSize: 32
Generation 70 | Revalues: 15474 | GridSize: 37
Generation 71 | Revalues: 15700 | GridSize: 45
Generation 72 | Revalues: 15902 | GridSize: 34
Generation 73 | Revalues: 16136 | GridSize: 33
Generation 74 | Revalues: 16358 | GridSize: 27
Generation 75 | Revalues: 16584 | GridSize: 32
Generation 76 | Revalues: 16794 | GridSize: 31
Generation 77 | Revalues: 17042 | GridSize: 36
Generation 78 | Revalues: 17294 | GridSize: 33 | LOCAL SEARCH EXECUTED
