Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 520 | GridSize: 10
Generation 3 | Revalues: 754 | GridSize: 15
Generation 4 | Revalues: 984 | GridSize: 13
Generation 5 | Revalues: 1212 | GridSize: 14
Generation 6 | Revalues: 1434 | GridSize: 24
Generation 7 | Revalues: 1654 | GridSize: 17
Generation 8 | Revalues: 1896 | GridSize: 21
Generation 9 | Revalues: 2110 | GridSize: 18
Generation 10 | Revalues: 2332 | GridSize: 13
Generation 11 | Revalues: 2556 | GridSize: 14
Generation 12 | Revalues: 2764 | GridSize: 21
Generation 13 | Revalues: 2970 | GridSize: 14
Generation 14 | Revalues: 3210 | GridSize: 14
Generation 15 | Revalues: 3428 | GridSize: 17
Generation 16 | Revalues: 3626 | GridSize: 15
Generation 17 | Revalues: 3806 | GridSize: 16
Generation 18 | Revalues: 4012 | GridSize: 19
Generation 19 | Revalues: 4224 | GridSize: 27
Generation 20 | Revalues: 4470 | GridSize: 26
Generation 21 | Revalues: 4724 | GridSize: 19
Generation 22 | Revalues: 4912 | GridSize: 21
Generation 23 | Revalues: 5114 | GridSize: 32
Generation 24 | Revalues: 5330 | GridSize: 33
Generation 25 | Revalues: 5576 | GridSize: 30
Generation 26 | Revalues: 5800 | GridSize: 31
Generation 27 | Revalues: 6018 | GridSize: 26
Generation 28 | Revalues: 6224 | GridSize: 31
Generation 29 | Revalues: 6452 | GridSize: 31
Generation 30 | Revalues: 6682 | GridSize: 40
Generation 31 | Revalues: 6894 | GridSize: 32
Generation 32 | Revalues: 7086 | GridSize: 22
Generation 33 | Revalues: 7320 | GridSize: 26
Generation 34 | Revalues: 7534 | GridSize: 24
Generation 35 | Revalues: 7740 | GridSize: 25
Generation 36 | Revalues: 7954 | GridSize: 29
Generation 37 | Revalues: 8176 | GridSize: 29
Generation 38 | Revalues: 8420 | GridSize: 25
Generation 39 | Revalues: 8646 | GridSize: 27
Generation 40 | Revalues: 8882 | GridSize: 30
Generation 41 | Revalues: 9082 | GridSize: 27
Generation 42 | Revalues: 9312 | GridSize: 28
Generation 43 | Revalues: 9548 | GridSize: 28
Generation 44 | Revalues: 9744 | GridSize: 30
Generation 45 | Revalues: 9946 | GridSize: 34
Generation 46 | Revalues: 10156 | GridSize: 34
Generation 47 | Revalues: 10368 | GridSize: 31
Generation 48 | Revalues: 10562 | GridSize: 25
Generation 49 | Revalues: 10774 | GridSize: 27
Generation 50 | Revalues: 10992 | GridSize: 32
Generation 51 | Revalues: 11224 | GridSize: 25
Generation 52 | Revalues: 11432 | GridSize: 31
Generation 53 | Revalues: 11646 | GridSize: 32
Generation 54 | Revalues: 11870 | GridSize: 30
Generation 55 | Revalues: 12088 | GridSize: 37
Generation 56 | Revalues: 12318 | GridSize: 39
Generation 57 | Revalues: 12538 | GridSize: 38
Generation 58 | Revalues: 12748 | GridSize: 39
Generation 59 | Revalues: 12956 | GridSize: 42
Generation 60 | Revalues: 13186 | GridSize: 40
Generation 61 | Revalues: 13386 | GridSize: 45
Generation 62 | Revalues: 13598 | GridSize: 38
Generation 63 | Revalues: 13808 | GridSize: 48
Generation 64 | Revalues: 14002 | GridSize: 57
Generation 65 | Revalues: 14214 | GridSize: 44
Generation 66 | Revalues: 14416 | GridSize: 45
Generation 67 | Revalues: 14654 | GridSize: 43
Generation 68 | Revalues: 14880 | GridSize: 40
Generation 69 | Revalues: 15116 | GridSize: 42
Generation 70 | Revalues: 15362 | GridSize: 37
Generation 71 | Revalues: 15550 | GridSize: 37
Generation 72 | Revalues: 15782 | GridSize: 38
Generation 73 | Revalues: 15992 | GridSize: 38
Generation 74 | Revalues: 16220 | GridSize: 48
Generation 75 | Revalues: 16452 | GridSize: 44
Generation 76 | Revalues: 16660 | GridSize: 41
Generation 77 | Revalues: 16896 | GridSize: 41
Generation 78 | Revalues: 17128 | GridSize: 42
Generation 79 | Revalues: 17322 | GridSize: 37
Generation 80 | Revalues: 17542 | GridSize: 45
Generation 81 | Revalues: 17774 | GridSize: 40
Generation 82 | Revalues: 18012 | GridSize: 48
Generation 83 | Revalues: 18244 | GridSize: 50
Generation 84 | Revalues: 18444 | GridSize: 45
Generation 85 | Revalues: 18674 | GridSize: 48
Generation 86 | Revalues: 18892 | GridSize: 54
Generation 87 | Revalues: 19118 | GridSize: 56
Generation 88 | Revalues: 19322 | GridSize: 58
Generation 89 | Revalues: 19518 | GridSize: 65
Generation 90 | Revalues: 19748 | GridSize: 61
Generation 91 | Revalues: 19978 | GridSize: 55
Generation 92 | Revalues: 20186 | GridSize: 54
Generation 93 | Revalues: 20434 | GridSize: 47
Generation 94 | Revalues: 20626 | GridSize: 48
Generation 95 | Revalues: 20838 | GridSize: 51
Generation 96 | Revalues: 21056 | GridSize: 52
Generation 97 | Revalues: 21292 | GridSize: 51
Generation 98 | Revalues: 21494 | GridSize: 43
Generation 99 | Revalues: 21728 | GridSize: 43
Generation 100 | Revalues: 21944 | GridSize: 50
Generation 101 | Revalues: 22140 | GridSize: 47
Generation 102 | Revalues: 22372 | GridSize: 40
Generation 103 | Revalues: 22596 | GridSize: 44
Generation 104 | Revalues: 22820 | GridSize: 46
Generation 105 | Revalues: 23074 | GridSize: 50
Generation 106 | Revalues: 23276 | GridSize: 49
Generation 107 | Revalues: 23474 | GridSize: 47
Generation 108 | Revalues: 23712 | GridSize: 48
Generation 109 | Revalues: 23946 | GridSize: 51
Generation 110 | Revalues: 24186 | GridSize: 51
Generation 111 | Revalues: 24400 | GridSize: 61
Generation 112 | Revalues: 24640 | GridSize: 60
Generation 113 | Revalues: 24876 | GridSize: 58
Generation 114 | Revalues: 25090 | GridSize: 67
Generation 115 | Revalues: 25316 | GridSize: 65
Generation 116 | Revalues: 25542 | GridSize: 64
Generation 117 | Revalues: 25750 | GridSize: 60
Generation 118 | Revalues: 25984 | GridSize: 58
Generation 119 | Revalues: 26218 | GridSize: 60
Generation 120 | Revalues: 26436 | GridSize: 62
Generation 121 | Revalues: 26652 | GridSize: 54
Generation 122 | Revalues: 26888 | GridSize: 55
Generation 123 | Revalues: 27078 | GridSize: 58
Generation 124 | Revalues: 27312 | GridSize: 60
Generation 125 | Revalues: 27518 | GridSize: 60
Generation 126 | Revalues: 27712 | GridSize: 59
Generation 127 | Revalues: 27934 | GridSize: 61
Generation 128 | Revalues: 28148 | GridSize: 57
Generation 129 | Revalues: 28368 | GridSize: 55
Generation 130 | Revalues: 28592 | GridSize: 59
Generation 131 | Revalues: 28812 | GridSize: 61
Generation 132 | Revalues: 29036 | GridSize: 58
Generation 133 | Revalues: 29248 | GridSize: 58
Generation 134 | Revalues: 29486 | GridSize: 54
Generation 135 | Revalues: 29698 | GridSize: 59
Generation 136 | Revalues: 29886 | GridSize: 59
Generation 137 | Revalues: 30108 | GridSize: 56
Generation 138 | Revalues: 30334 | GridSize: 56
Generation 139 | Revalues: 30558 | GridSize: 51
