Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 492 | GridSize: 10
Generation 3 | Revalues: 702 | GridSize: 5
Generation 4 | Revalues: 924 | GridSize: 14
Generation 5 | Revalues: 1160 | GridSize: 17
Generation 6 | Revalues: 1382 | GridSize: 12
Generation 7 | Revalues: 1600 | GridSize: 13
Generation 8 | Revalues: 1812 | GridSize: 15
Generation 9 | Revalues: 2060 | GridSize: 9
Generation 10 | Revalues: 2272 | GridSize: 7
Generation 11 | Revalues: 2486 | GridSize: 14
Generation 12 | Revalues: 2698 | GridSize: 13
Generation 13 | Revalues: 2912 | GridSize: 9
Generation 14 | Revalues: 3112 | GridSize: 15
Generation 15 | Revalues: 3324 | GridSize: 21
Generation 16 | Revalues: 3544 | GridSize: 20
Generation 17 | Revalues: 3770 | GridSize: 18
Generation 18 | Revalues: 3992 | GridSize: 24
Generation 19 | Revalues: 4214 | GridSize: 26
Generation 20 | Revalues: 4456 | GridSize: 17
Generation 21 | Revalues: 4672 | GridSize: 21
Generation 22 | Revalues: 4908 | GridSize: 22
Generation 23 | Revalues: 5118 | GridSize: 26
Generation 24 | Revalues: 5336 | GridSize: 27
Generation 25 | Revalues: 5538 | GridSize: 17
Generation 26 | Revalues: 5764 | GridSize: 19
Generation 27 | Revalues: 5986 | GridSize: 21
Generation 28 | Revalues: 6208 | GridSize: 23
Generation 29 | Revalues: 6442 | GridSize: 23
Generation 30 | Revalues: 6654 | GridSize: 18
Generation 31 | Revalues: 6876 | GridSize: 17
Generation 32 | Revalues: 7108 | GridSize: 25
Generation 33 | Revalues: 7330 | GridSize: 25
Generation 34 | Revalues: 7560 | GridSize: 23
Generation 35 | Revalues: 7782 | GridSize: 24
Generation 36 | Revalues: 7986 | GridSize: 28
Generation 37 | Revalues: 8188 | GridSize: 21
Generation 38 | Revalues: 8392 | GridSize: 22
Generation 39 | Revalues: 8624 | GridSize: 22
Generation 40 | Revalues: 8838 | GridSize: 28
Generation 41 | Revalues: 9044 | GridSize: 32
Generation 42 | Revalues: 9252 | GridSize: 30
Generation 43 | Revalues: 9468 | GridSize: 29
Generation 44 | Revalues: 9718 | GridSize: 29
Generation 45 | Revalues: 9934 | GridSize: 27
Generation 46 | Revalues: 10142 | GridSize: 32
Generation 47 | Revalues: 10372 | GridSize: 33
Generation 48 | Revalues: 10562 | GridSize: 30
Generation 49 | Revalues: 10766 | GridSize: 29
Generation 50 | Revalues: 10986 | GridSize: 33
Generation 51 | Revalues: 11210 | GridSize: 23
Generation 52 | Revalues: 11448 | GridSize: 28
Generation 53 | Revalues: 11670 | GridSize: 30
Generation 54 | Revalues: 11914 | GridSize: 27
Generation 55 | Revalues: 12142 | GridSize: 23
Generation 56 | Revalues: 12370 | GridSize: 26
Generation 57 | Revalues: 12578 | GridSize: 23
Generation 58 | Revalues: 12794 | GridSize: 29
Generation 59 | Revalues: 13010 | GridSize: 31
Generation 60 | Revalues: 13238 | GridSize: 34
Generation 61 | Revalues: 13456 | GridSize: 36
Generation 62 | Revalues: 13676 | GridSize: 32
Generation 63 | Revalues: 13894 | GridSize: 36
Generation 64 | Revalues: 14088 | GridSize: 35
Generation 65 | Revalues: 14306 | GridSize: 37
Generation 66 | Revalues: 14532 | GridSize: 38
Generation 67 | Revalues: 14768 | GridSize: 35
Generation 68 | Revalues: 14968 | GridSize: 41
Generation 69 | Revalues: 15226 | GridSize: 41
Generation 70 | Revalues: 15454 | GridSize: 48
Generation 71 | Revalues: 15662 | GridSize: 46
Generation 72 | Revalues: 15916 | GridSize: 43
Generation 73 | Revalues: 16142 | GridSize: 46
Generation 74 | Revalues: 16370 | GridSize: 50 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 464428 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 583173 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 676564 | GridSize: 300
Generation 78 | Revalues: 676800 | GridSize: 300
Generation 79 | Revalues: 677016 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 781024 | GridSize: 300
Generation 81 | Revalues: 781244 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 82 | Revalues: 865818 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 959375 | GridSize: 300 | LOCAL SEARCH EXECUTED
