Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 328 | GridSize: 12
Generation 2 | Revalues: 538 | GridSize: 8
Generation 3 | Revalues: 756 | GridSize: 7
Generation 4 | Revalues: 982 | GridSize: 14
Generation 5 | Revalues: 1188 | GridSize: 19
Generation 6 | Revalues: 1406 | GridSize: 18
Generation 7 | Revalues: 1614 | GridSize: 20
Generation 8 | Revalues: 1836 | GridSize: 11
Generation 9 | Revalues: 2044 | GridSize: 16
Generation 10 | Revalues: 2266 | GridSize: 18
Generation 11 | Revalues: 2496 | GridSize: 14
Generation 12 | Revalues: 2728 | GridSize: 17
Generation 13 | Revalues: 2934 | GridSize: 17
Generation 14 | Revalues: 3154 | GridSize: 12
Generation 15 | Revalues: 3358 | GridSize: 15
Generation 16 | Revalues: 3578 | GridSize: 21
Generation 17 | Revalues: 3812 | GridSize: 29
Generation 18 | Revalues: 4042 | GridSize: 23
Generation 19 | Revalues: 4284 | GridSize: 19
Generation 20 | Revalues: 4494 | GridSize: 23
Generation 21 | Revalues: 4700 | GridSize: 21
Generation 22 | Revalues: 4910 | GridSize: 18
Generation 23 | Revalues: 5132 | GridSize: 23
Generation 24 | Revalues: 5352 | GridSize: 25
Generation 25 | Revalues: 5600 | GridSize: 18
Generation 26 | Revalues: 5828 | GridSize: 14
Generation 27 | Revalues: 6038 | GridSize: 15
Generation 28 | Revalues: 6238 | GridSize: 15
Generation 29 | Revalues: 6476 | GridSize: 14
Generation 30 | Revalues: 6696 | GridSize: 16
Generation 31 | Revalues: 6926 | GridSize: 19
Generation 32 | Revalues: 7158 | GridSize: 21
Generation 33 | Revalues: 7392 | GridSize: 26
Generation 34 | Revalues: 7628 | GridSize: 22
Generation 35 | Revalues: 7844 | GridSize: 19
Generation 36 | Revalues: 8052 | GridSize: 22
Generation 37 | Revalues: 8284 | GridSize: 23
Generation 38 | Revalues: 8486 | GridSize: 17
Generation 39 | Revalues: 8710 | GridSize: 13
Generation 40 | Revalues: 8926 | GridSize: 18
Generation 41 | Revalues: 9132 | GridSize: 21
Generation 42 | Revalues: 9348 | GridSize: 16
Generation 43 | Revalues: 9586 | GridSize: 21
Generation 44 | Revalues: 9814 | GridSize: 23
Generation 45 | Revalues: 10040 | GridSize: 22
Generation 46 | Revalues: 10272 | GridSize: 26
Generation 47 | Revalues: 10500 | GridSize: 30
Generation 48 | Revalues: 10706 | GridSize: 21
Generation 49 | Revalues: 10936 | GridSize: 20
Generation 50 | Revalues: 11190 | GridSize: 24
Generation 51 | Revalues: 11416 | GridSize: 22
Generation 52 | Revalues: 11620 | GridSize: 23
Generation 53 | Revalues: 11850 | GridSize: 22
Generation 54 | Revalues: 12074 | GridSize: 22
Generation 55 | Revalues: 12290 | GridSize: 18
Generation 56 | Revalues: 12496 | GridSize: 23
Generation 57 | Revalues: 12682 | GridSize: 19
Generation 58 | Revalues: 12900 | GridSize: 16
Generation 59 | Revalues: 13116 | GridSize: 15
Generation 60 | Revalues: 13348 | GridSize: 23
Generation 61 | Revalues: 13552 | GridSize: 20
Generation 62 | Revalues: 13776 | GridSize: 24
Generation 63 | Revalues: 13962 | GridSize: 27
Generation 64 | Revalues: 14176 | GridSize: 27
Generation 65 | Revalues: 14380 | GridSize: 23
Generation 66 | Revalues: 14606 | GridSize: 22
Generation 67 | Revalues: 14832 | GridSize: 22
Generation 68 | Revalues: 15032 | GridSize: 23
Generation 69 | Revalues: 15262 | GridSize: 24
Generation 70 | Revalues: 15458 | GridSize: 19
Generation 71 | Revalues: 15672 | GridSize: 27
Generation 72 | Revalues: 15888 | GridSize: 28
Generation 73 | Revalues: 16134 | GridSize: 32
Generation 74 | Revalues: 16348 | GridSize: 31
Generation 75 | Revalues: 16550 | GridSize: 31
Generation 76 | Revalues: 16752 | GridSize: 33
Generation 77 | Revalues: 16956 | GridSize: 23
Generation 78 | Revalues: 17160 | GridSize: 22
Generation 79 | Revalues: 17382 | GridSize: 27
Generation 80 | Revalues: 17604 | GridSize: 28
Generation 81 | Revalues: 17844 | GridSize: 25
Generation 82 | Revalues: 18056 | GridSize: 29
Generation 83 | Revalues: 18274 | GridSize: 30
Generation 84 | Revalues: 18498 | GridSize: 24
Generation 85 | Revalues: 18704 | GridSize: 20
Generation 86 | Revalues: 18934 | GridSize: 29
Generation 87 | Revalues: 19162 | GridSize: 24
Generation 88 | Revalues: 19388 | GridSize: 21
Generation 89 | Revalues: 19604 | GridSize: 18
Generation 90 | Revalues: 19858 | GridSize: 29
Generation 91 | Revalues: 20086 | GridSize: 26
Generation 92 | Revalues: 20310 | GridSize: 24
Generation 93 | Revalues: 20518 | GridSize: 28
Generation 94 | Revalues: 20742 | GridSize: 29
Generation 95 | Revalues: 20988 | GridSize: 33
Generation 96 | Revalues: 21208 | GridSize: 34
Generation 97 | Revalues: 21444 | GridSize: 31
Generation 98 | Revalues: 21680 | GridSize: 30
Generation 99 | Revalues: 21908 | GridSize: 32
Generation 100 | Revalues: 22128 | GridSize: 30
Generation 101 | Revalues: 22330 | GridSize: 35
Generation 102 | Revalues: 22544 | GridSize: 36
Generation 103 | Revalues: 22798 | GridSize: 33
Generation 104 | Revalues: 23026 | GridSize: 29
Generation 105 | Revalues: 23244 | GridSize: 32
Generation 106 | Revalues: 23456 | GridSize: 27
Generation 107 | Revalues: 23660 | GridSize: 28
Generation 108 | Revalues: 23896 | GridSize: 26
Generation 109 | Revalues: 24114 | GridSize: 22
Generation 110 | Revalues: 24324 | GridSize: 19
Generation 111 | Revalues: 24560 | GridSize: 21
Generation 112 | Revalues: 24768 | GridSize: 24
Generation 113 | Revalues: 24990 | GridSize: 29
Generation 114 | Revalues: 25182 | GridSize: 24
Generation 115 | Revalues: 25432 | GridSize: 32
Generation 116 | Revalues: 25636 | GridSize: 27
Generation 117 | Revalues: 25860 | GridSize: 29
Generation 118 | Revalues: 26062 | GridSize: 32
Generation 119 | Revalues: 26284 | GridSize: 36
Generation 120 | Revalues: 26482 | GridSize: 37
Generation 121 | Revalues: 26736 | GridSize: 31
Generation 122 | Revalues: 26958 | GridSize: 31
Generation 123 | Revalues: 27188 | GridSize: 29
Generation 124 | Revalues: 27424 | GridSize: 28
Generation 125 | Revalues: 27642 | GridSize: 32
Generation 126 | Revalues: 27886 | GridSize: 33
Generation 127 | Revalues: 28098 | GridSize: 27
Generation 128 | Revalues: 28320 | GridSize: 23
Generation 129 | Revalues: 28522 | GridSize: 28
Generation 130 | Revalues: 28734 | GridSize: 34
Generation 131 | Revalues: 28962 | GridSize: 29
Generation 132 | Revalues: 29184 | GridSize: 31
Generation 133 | Revalues: 29386 | GridSize: 34
Generation 134 | Revalues: 29600 | GridSize: 35
Generation 135 | Revalues: 29798 | GridSize: 41
Generation 136 | Revalues: 30030 | GridSize: 43
Generation 137 | Revalues: 30256 | GridSize: 36
Generation 138 | Revalues: 30464 | GridSize: 40 | LOCAL SEARCH EXECUTED
