Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 8
Generation 2 | Revalues: 576 | GridSize: 7
Generation 3 | Revalues: 786 | GridSize: 7
Generation 4 | Revalues: 1016 | GridSize: 14
Generation 5 | Revalues: 1260 | GridSize: 17
Generation 6 | Revalues: 1464 | GridSize: 19
Generation 7 | Revalues: 1706 | GridSize: 20
Generation 8 | Revalues: 1912 | GridSize: 16
Generation 9 | Revalues: 2124 | GridSize: 21
Generation 10 | Revalues: 2380 | GridSize: 18
Generation 11 | Revalues: 2598 | GridSize: 19
Generation 12 | Revalues: 2828 | GridSize: 27
Generation 13 | Revalues: 3044 | GridSize: 24
Generation 14 | Revalues: 3260 | GridSize: 25
Generation 15 | Revalues: 3466 | GridSize: 27
Generation 16 | Revalues: 3712 | GridSize: 21
Generation 17 | Revalues: 3948 | GridSize: 26
Generation 18 | Revalues: 4154 | GridSize: 28
Generation 19 | Revalues: 4408 | GridSize: 31
Generation 20 | Revalues: 4618 | GridSize: 36
Generation 21 | Revalues: 4836 | GridSize: 39
Generation 22 | Revalues: 5060 | GridSize: 27
Generation 23 | Revalues: 5272 | GridSize: 29
Generation 24 | Revalues: 5486 | GridSize: 29
Generation 25 | Revalues: 5716 | GridSize: 28
Generation 26 | Revalues: 5944 | GridSize: 28
Generation 27 | Revalues: 6152 | GridSize: 25
Generation 28 | Revalues: 6368 | GridSize: 29
Generation 29 | Revalues: 6574 | GridSize: 35
Generation 30 | Revalues: 6808 | GridSize: 31
Generation 31 | Revalues: 7038 | GridSize: 24
Generation 32 | Revalues: 7266 | GridSize: 33
Generation 33 | Revalues: 7480 | GridSize: 31
Generation 34 | Revalues: 7736 | GridSize: 34
Generation 35 | Revalues: 7960 | GridSize: 35
Generation 36 | Revalues: 8164 | GridSize: 37
Generation 37 | Revalues: 8370 | GridSize: 35
Generation 38 | Revalues: 8590 | GridSize: 34
Generation 39 | Revalues: 8806 | GridSize: 39
Generation 40 | Revalues: 9002 | GridSize: 31
Generation 41 | Revalues: 9198 | GridSize: 34
Generation 42 | Revalues: 9408 | GridSize: 34
Generation 43 | Revalues: 9640 | GridSize: 37
Generation 44 | Revalues: 9846 | GridSize: 36
Generation 45 | Revalues: 10068 | GridSize: 33
Generation 46 | Revalues: 10292 | GridSize: 36
Generation 47 | Revalues: 10508 | GridSize: 33
Generation 48 | Revalues: 10720 | GridSize: 32
Generation 49 | Revalues: 10938 | GridSize: 36
Generation 50 | Revalues: 11144 | GridSize: 30
Generation 51 | Revalues: 11364 | GridSize: 32
Generation 52 | Revalues: 11554 | GridSize: 32
Generation 53 | Revalues: 11776 | GridSize: 35
Generation 54 | Revalues: 11982 | GridSize: 34
Generation 55 | Revalues: 12202 | GridSize: 39
Generation 56 | Revalues: 12426 | GridSize: 42
Generation 57 | Revalues: 12638 | GridSize: 42
Generation 58 | Revalues: 12874 | GridSize: 48 | LOCAL SEARCH EXECUTED
