Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 344 | GridSize: 6
Generation 2 | Revalues: 558 | GridSize: 8
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 1006 | GridSize: 13
Generation 5 | Revalues: 1230 | GridSize: 16
Generation 6 | Revalues: 1462 | GridSize: 13
Generation 7 | Revalues: 1702 | GridSize: 17
Generation 8 | Revalues: 1944 | GridSize: 13
Generation 9 | Revalues: 2146 | GridSize: 12
Generation 10 | Revalues: 2364 | GridSize: 16
Generation 11 | Revalues: 2598 | GridSize: 10
Generation 12 | Revalues: 2842 | GridSize: 15
Generation 13 | Revalues: 3042 | GridSize: 12
Generation 14 | Revalues: 3258 | GridSize: 14
Generation 15 | Revalues: 3496 | GridSize: 15
Generation 16 | Revalues: 3724 | GridSize: 26
Generation 17 | Revalues: 3930 | GridSize: 13
Generation 18 | Revalues: 4156 | GridSize: 17
Generation 19 | Revalues: 4382 | GridSize: 14
Generation 20 | Revalues: 4572 | GridSize: 20
Generation 21 | Revalues: 4794 | GridSize: 21
Generation 22 | Revalues: 5022 | GridSize: 14
Generation 23 | Revalues: 5266 | GridSize: 11
Generation 24 | Revalues: 5474 | GridSize: 15
Generation 25 | Revalues: 5682 | GridSize: 14
Generation 26 | Revalues: 5888 | GridSize: 15
Generation 27 | Revalues: 6094 | GridSize: 20
Generation 28 | Revalues: 6316 | GridSize: 16
Generation 29 | Revalues: 6534 | GridSize: 21
Generation 30 | Revalues: 6758 | GridSize: 15
Generation 31 | Revalues: 6988 | GridSize: 19
Generation 32 | Revalues: 7206 | GridSize: 27
Generation 33 | Revalues: 7404 | GridSize: 32
Generation 34 | Revalues: 7642 | GridSize: 35
Generation 35 | Revalues: 7870 | GridSize: 35
Generation 36 | Revalues: 8098 | GridSize: 38
Generation 37 | Revalues: 8314 | GridSize: 35
Generation 38 | Revalues: 8546 | GridSize: 40
Generation 39 | Revalues: 8772 | GridSize: 28
Generation 40 | Revalues: 8990 | GridSize: 27
Generation 41 | Revalues: 9218 | GridSize: 34
Generation 42 | Revalues: 9430 | GridSize: 26
Generation 43 | Revalues: 9624 | GridSize: 28
Generation 44 | Revalues: 9860 | GridSize: 36
Generation 45 | Revalues: 10070 | GridSize: 32
Generation 46 | Revalues: 10302 | GridSize: 27
Generation 47 | Revalues: 10518 | GridSize: 29
Generation 48 | Revalues: 10734 | GridSize: 28
Generation 49 | Revalues: 10966 | GridSize: 35
Generation 50 | Revalues: 11204 | GridSize: 30
Generation 51 | Revalues: 11418 | GridSize: 30
Generation 52 | Revalues: 11628 | GridSize: 22
Generation 53 | Revalues: 11862 | GridSize: 30
Generation 54 | Revalues: 12096 | GridSize: 28
Generation 55 | Revalues: 12306 | GridSize: 26
Generation 56 | Revalues: 12522 | GridSize: 32
Generation 57 | Revalues: 12752 | GridSize: 30
Generation 58 | Revalues: 12972 | GridSize: 28
Generation 59 | Revalues: 13168 | GridSize: 27
Generation 60 | Revalues: 13388 | GridSize: 28
Generation 61 | Revalues: 13616 | GridSize: 30
