Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 9
Generation 2 | Revalues: 564 | GridSize: 11
Generation 3 | Revalues: 784 | GridSize: 10
Generation 4 | Revalues: 1002 | GridSize: 3
Generation 5 | Revalues: 1220 | GridSize: 5
Generation 6 | Revalues: 1440 | GridSize: 8
Generation 7 | Revalues: 1652 | GridSize: 15
Generation 8 | Revalues: 1872 | GridSize: 9
Generation 9 | Revalues: 2098 | GridSize: 16
Generation 10 | Revalues: 2300 | GridSize: 7
Generation 11 | Revalues: 2534 | GridSize: 8
Generation 12 | Revalues: 2728 | GridSize: 5
Generation 13 | Revalues: 2948 | GridSize: 7
Generation 14 | Revalues: 3172 | GridSize: 4
Generation 15 | Revalues: 3400 | GridSize: 6
Generation 16 | Revalues: 3618 | GridSize: 10
Generation 17 | Revalues: 3858 | GridSize: 10
Generation 18 | Revalues: 4084 | GridSize: 11
Generation 19 | Revalues: 4296 | GridSize: 16
Generation 20 | Revalues: 4532 | GridSize: 20
Generation 21 | Revalues: 4740 | GridSize: 20
Generation 22 | Revalues: 4992 | GridSize: 19
Generation 23 | Revalues: 5228 | GridSize: 24
Generation 24 | Revalues: 5452 | GridSize: 17
Generation 25 | Revalues: 5670 | GridSize: 18
Generation 26 | Revalues: 5890 | GridSize: 24
Generation 27 | Revalues: 6082 | GridSize: 24
Generation 28 | Revalues: 6296 | GridSize: 21
Generation 29 | Revalues: 6534 | GridSize: 25
Generation 30 | Revalues: 6760 | GridSize: 33
Generation 31 | Revalues: 6968 | GridSize: 28
Generation 32 | Revalues: 7202 | GridSize: 23
Generation 33 | Revalues: 7436 | GridSize: 21
Generation 34 | Revalues: 7698 | GridSize: 18
Generation 35 | Revalues: 7924 | GridSize: 15
Generation 36 | Revalues: 8148 | GridSize: 21
Generation 37 | Revalues: 8366 | GridSize: 23
Generation 38 | Revalues: 8578 | GridSize: 23
Generation 39 | Revalues: 8788 | GridSize: 24
Generation 40 | Revalues: 9024 | GridSize: 21
Generation 41 | Revalues: 9236 | GridSize: 28
Generation 42 | Revalues: 9446 | GridSize: 28
Generation 43 | Revalues: 9668 | GridSize: 33
Generation 44 | Revalues: 9870 | GridSize: 29
Generation 45 | Revalues: 10076 | GridSize: 37
Generation 46 | Revalues: 10274 | GridSize: 34
Generation 47 | Revalues: 10478 | GridSize: 31
Generation 48 | Revalues: 10694 | GridSize: 37
Generation 49 | Revalues: 10898 | GridSize: 39
Generation 50 | Revalues: 11132 | GridSize: 44
Generation 51 | Revalues: 11342 | GridSize: 41
Generation 52 | Revalues: 11532 | GridSize: 41
Generation 53 | Revalues: 11764 | GridSize: 36
Generation 54 | Revalues: 11970 | GridSize: 34
Generation 55 | Revalues: 12174 | GridSize: 29
Generation 56 | Revalues: 12416 | GridSize: 32
Generation 57 | Revalues: 12628 | GridSize: 35
Generation 58 | Revalues: 12844 | GridSize: 36
Generation 59 | Revalues: 13044 | GridSize: 39
Generation 60 | Revalues: 13262 | GridSize: 35
Generation 61 | Revalues: 13464 | GridSize: 41
Generation 62 | Revalues: 13668 | GridSize: 42
Generation 63 | Revalues: 13920 | GridSize: 46
Generation 64 | Revalues: 14128 | GridSize: 47
Generation 65 | Revalues: 14350 | GridSize: 48
Generation 66 | Revalues: 14594 | GridSize: 53
Generation 67 | Revalues: 14808 | GridSize: 52 | LOCAL SEARCH EXECUTED
