Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 346 | GridSize: 12
Generation 2 | Revalues: 554 | GridSize: 16
Generation 3 | Revalues: 780 | GridSize: 13
Generation 4 | Revalues: 1002 | GridSize: 16
Generation 5 | Revalues: 1210 | GridSize: 17
Generation 6 | Revalues: 1424 | GridSize: 17
Generation 7 | Revalues: 1658 | GridSize: 19
Generation 8 | Revalues: 1878 | GridSize: 25
Generation 9 | Revalues: 2104 | GridSize: 24
Generation 10 | Revalues: 2352 | GridSize: 29
Generation 11 | Revalues: 2580 | GridSize: 25
Generation 12 | Revalues: 2816 | GridSize: 28
Generation 13 | Revalues: 3004 | GridSize: 26
Generation 14 | Revalues: 3192 | GridSize: 21
Generation 15 | Revalues: 3442 | GridSize: 27
Generation 16 | Revalues: 3664 | GridSize: 27
Generation 17 | Revalues: 3862 | GridSize: 24
Generation 18 | Revalues: 4096 | GridSize: 27
Generation 19 | Revalues: 4322 | GridSize: 34
Generation 20 | Revalues: 4538 | GridSize: 25
Generation 21 | Revalues: 4732 | GridSize: 31
Generation 22 | Revalues: 4956 | GridSize: 39
Generation 23 | Revalues: 5172 | GridSize: 30
Generation 24 | Revalues: 5378 | GridSize: 34
Generation 25 | Revalues: 5586 | GridSize: 40
Generation 26 | Revalues: 5810 | GridSize: 34
Generation 27 | Revalues: 6004 | GridSize: 38
Generation 28 | Revalues: 6246 | GridSize: 36
Generation 29 | Revalues: 6484 | GridSize: 38
Generation 30 | Revalues: 6682 | GridSize: 28
Generation 31 | Revalues: 6902 | GridSize: 34
Generation 32 | Revalues: 7120 | GridSize: 39
Generation 33 | Revalues: 7356 | GridSize: 43
Generation 34 | Revalues: 7584 | GridSize: 36
Generation 35 | Revalues: 7800 | GridSize: 39
Generation 36 | Revalues: 8026 | GridSize: 36
Generation 37 | Revalues: 8230 | GridSize: 47
Generation 38 | Revalues: 8416 | GridSize: 50
Generation 39 | Revalues: 8652 | GridSize: 41
Generation 40 | Revalues: 8866 | GridSize: 46
Generation 41 | Revalues: 9082 | GridSize: 43
Generation 42 | Revalues: 9302 | GridSize: 40
Generation 43 | Revalues: 9540 | GridSize: 36
Generation 44 | Revalues: 9754 | GridSize: 48
Generation 45 | Revalues: 9966 | GridSize: 46
Generation 46 | Revalues: 10176 | GridSize: 45
Generation 47 | Revalues: 10408 | GridSize: 44
Generation 48 | Revalues: 10634 | GridSize: 50
Generation 49 | Revalues: 10852 | GridSize: 49
Generation 50 | Revalues: 11080 | GridSize: 43
Generation 51 | Revalues: 11290 | GridSize: 48
Generation 52 | Revalues: 11502 | GridSize: 45
Generation 53 | Revalues: 11722 | GridSize: 43
Generation 54 | Revalues: 11938 | GridSize: 36 | LOCAL SEARCH EXECUTED
