Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 570 | GridSize: 3
Generation 3 | Revalues: 820 | GridSize: 10
Generation 4 | Revalues: 1022 | GridSize: 10
Generation 5 | Revalues: 1244 | GridSize: 8
Generation 6 | Revalues: 1462 | GridSize: 9
Generation 7 | Revalues: 1664 | GridSize: 11
Generation 8 | Revalues: 1890 | GridSize: 16
Generation 9 | Revalues: 2122 | GridSize: 13
Generation 10 | Revalues: 2348 | GridSize: 17
Generation 11 | Revalues: 2576 | GridSize: 15
Generation 12 | Revalues: 2798 | GridSize: 15
Generation 13 | Revalues: 2996 | GridSize: 12
Generation 14 | Revalues: 3228 | GridSize: 17
Generation 15 | Revalues: 3458 | GridSize: 18
Generation 16 | Revalues: 3672 | GridSize: 22
Generation 17 | Revalues: 3894 | GridSize: 19
Generation 18 | Revalues: 4118 | GridSize: 24
Generation 19 | Revalues: 4328 | GridSize: 26
Generation 20 | Revalues: 4548 | GridSize: 30
Generation 21 | Revalues: 4778 | GridSize: 27
Generation 22 | Revalues: 4972 | GridSize: 21
Generation 23 | Revalues: 5194 | GridSize: 23
Generation 24 | Revalues: 5402 | GridSize: 27
Generation 25 | Revalues: 5612 | GridSize: 25
Generation 26 | Revalues: 5816 | GridSize: 27
Generation 27 | Revalues: 6032 | GridSize: 28
Generation 28 | Revalues: 6226 | GridSize: 30
Generation 29 | Revalues: 6498 | GridSize: 29
Generation 30 | Revalues: 6712 | GridSize: 24
Generation 31 | Revalues: 6934 | GridSize: 27
Generation 32 | Revalues: 7174 | GridSize: 22
Generation 33 | Revalues: 7392 | GridSize: 21
Generation 34 | Revalues: 7616 | GridSize: 22
Generation 35 | Revalues: 7838 | GridSize: 24
Generation 36 | Revalues: 8060 | GridSize: 30
Generation 37 | Revalues: 8298 | GridSize: 31
Generation 38 | Revalues: 8508 | GridSize: 30
Generation 39 | Revalues: 8734 | GridSize: 25
Generation 40 | Revalues: 8944 | GridSize: 29
Generation 41 | Revalues: 9158 | GridSize: 33
Generation 42 | Revalues: 9386 | GridSize: 26
Generation 43 | Revalues: 9618 | GridSize: 30
Generation 44 | Revalues: 9852 | GridSize: 31
Generation 45 | Revalues: 10072 | GridSize: 34
Generation 46 | Revalues: 10276 | GridSize: 35
Generation 47 | Revalues: 10488 | GridSize: 34
Generation 48 | Revalues: 10706 | GridSize: 38
Generation 49 | Revalues: 10940 | GridSize: 36
Generation 50 | Revalues: 11154 | GridSize: 38
Generation 51 | Revalues: 11374 | GridSize: 33
Generation 52 | Revalues: 11606 | GridSize: 32
Generation 53 | Revalues: 11834 | GridSize: 32
Generation 54 | Revalues: 12054 | GridSize: 33
Generation 55 | Revalues: 12284 | GridSize: 33
Generation 56 | Revalues: 12530 | GridSize: 38
Generation 57 | Revalues: 12740 | GridSize: 45
Generation 58 | Revalues: 12958 | GridSize: 38
Generation 59 | Revalues: 13180 | GridSize: 32
Generation 60 | Revalues: 13394 | GridSize: 37
Generation 61 | Revalues: 13620 | GridSize: 37
Generation 62 | Revalues: 13852 | GridSize: 45
Generation 63 | Revalues: 14064 | GridSize: 42
Generation 64 | Revalues: 14282 | GridSize: 38
Generation 65 | Revalues: 14492 | GridSize: 39
Generation 66 | Revalues: 14698 | GridSize: 43
Generation 67 | Revalues: 14904 | GridSize: 47
Generation 68 | Revalues: 15140 | GridSize: 50
Generation 69 | Revalues: 15376 | GridSize: 48
Generation 70 | Revalues: 15582 | GridSize: 39
Generation 71 | Revalues: 15808 | GridSize: 36
Generation 72 | Revalues: 16018 | GridSize: 36
Generation 73 | Revalues: 16236 | GridSize: 37
Generation 74 | Revalues: 16442 | GridSize: 35
Generation 75 | Revalues: 16674 | GridSize: 48
Generation 76 | Revalues: 16882 | GridSize: 51
Generation 77 | Revalues: 17116 | GridSize: 54 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 682959 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 79 | Revalues: 852427 | GridSize: 300 | LOCAL SEARCH EXECUTED
