Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 302 | GridSize: 7
Generation 2 | Revalues: 494 | GridSize: 15
Generation 3 | Revalues: 668 | GridSize: 16
Generation 4 | Revalues: 870 | GridSize: 23
Generation 5 | Revalues: 1068 | GridSize: 30
Generation 6 | Revalues: 1244 | GridSize: 32
Generation 7 | Revalues: 1446 | GridSize: 26
Generation 8 | Revalues: 1630 | GridSize: 30
Generation 9 | Revalues: 1808 | GridSize: 27
Generation 10 | Revalues: 2014 | GridSize: 35
Generation 11 | Revalues: 2204 | GridSize: 38
Generation 12 | Revalues: 2406 | GridSize: 35
Generation 13 | Revalues: 2616 | GridSize: 38
Generation 14 | Revalues: 2820 | GridSize: 42
Generation 15 | Revalues: 3024 | GridSize: 48
Generation 16 | Revalues: 3242 | GridSize: 49
Generation 17 | Revalues: 3444 | GridSize: 51
Generation 18 | Revalues: 3640 | GridSize: 51
Generation 19 | Revalues: 3834 | GridSize: 52
Generation 20 | Revalues: 4016 | GridSize: 53
Generation 21 | Revalues: 4212 | GridSize: 56
Generation 22 | Revalues: 4388 | GridSize: 59
Generation 23 | Revalues: 4588 | GridSize: 59
Generation 24 | Revalues: 4776 | GridSize: 60
Generation 25 | Revalues: 4980 | GridSize: 66
Generation 26 | Revalues: 5168 | GridSize: 68
Generation 27 | Revalues: 5364 | GridSize: 65
Generation 28 | Revalues: 5548 | GridSize: 68
Generation 29 | Revalues: 5760 | GridSize: 71
Generation 30 | Revalues: 5942 | GridSize: 73
Generation 31 | Revalues: 6134 | GridSize: 77
Generation 32 | Revalues: 6330 | GridSize: 79
Generation 33 | Revalues: 6544 | GridSize: 77
Generation 34 | Revalues: 6736 | GridSize: 77
Generation 35 | Revalues: 6928 | GridSize: 76
Generation 36 | Revalues: 7144 | GridSize: 77
Generation 37 | Revalues: 7336 | GridSize: 79
Generation 38 | Revalues: 7552 | GridSize: 81
Generation 39 | Revalues: 7754 | GridSize: 79
Generation 40 | Revalues: 7960 | GridSize: 81
Generation 41 | Revalues: 8170 | GridSize: 85
Generation 42 | Revalues: 8382 | GridSize: 81
Generation 43 | Revalues: 8582 | GridSize: 78
Generation 44 | Revalues: 8792 | GridSize: 79
Generation 45 | Revalues: 8994 | GridSize: 79
Generation 46 | Revalues: 9190 | GridSize: 81
Generation 47 | Revalues: 9400 | GridSize: 82
Generation 48 | Revalues: 9600 | GridSize: 82
Generation 49 | Revalues: 9808 | GridSize: 83
Generation 50 | Revalues: 9996 | GridSize: 86
Generation 51 | Revalues: 10200 | GridSize: 87
Generation 52 | Revalues: 10378 | GridSize: 88
Generation 53 | Revalues: 10570 | GridSize: 88
Generation 54 | Revalues: 10758 | GridSize: 89
Generation 55 | Revalues: 10964 | GridSize: 90
Generation 56 | Revalues: 11166 | GridSize: 90
Generation 57 | Revalues: 11368 | GridSize: 88
Generation 58 | Revalues: 11564 | GridSize: 88
Generation 59 | Revalues: 11770 | GridSize: 91
Generation 60 | Revalues: 11974 | GridSize: 90
Generation 61 | Revalues: 12172 | GridSize: 88
Generation 62 | Revalues: 12382 | GridSize: 90
Generation 63 | Revalues: 12578 | GridSize: 91
Generation 64 | Revalues: 12772 | GridSize: 90
Generation 65 | Revalues: 12962 | GridSize: 91
Generation 66 | Revalues: 13166 | GridSize: 89
Generation 67 | Revalues: 13348 | GridSize: 90
Generation 68 | Revalues: 13542 | GridSize: 90
Generation 69 | Revalues: 13750 | GridSize: 90
Generation 70 | Revalues: 13944 | GridSize: 93
Generation 71 | Revalues: 14150 | GridSize: 96
Generation 72 | Revalues: 14352 | GridSize: 96
Generation 73 | Revalues: 14558 | GridSize: 98
Generation 74 | Revalues: 14774 | GridSize: 98
Generation 75 | Revalues: 14980 | GridSize: 96
Generation 76 | Revalues: 15180 | GridSize: 99
Generation 77 | Revalues: 15378 | GridSize: 96
