Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 17
Generation 2 | Revalues: 520 | GridSize: 18
Generation 3 | Revalues: 714 | GridSize: 19
Generation 4 | Revalues: 916 | GridSize: 22
Generation 5 | Revalues: 1114 | GridSize: 20
Generation 6 | Revalues: 1330 | GridSize: 15
Generation 7 | Revalues: 1512 | GridSize: 21
Generation 8 | Revalues: 1714 | GridSize: 19
Generation 9 | Revalues: 1898 | GridSize: 20
Generation 10 | Revalues: 2104 | GridSize: 19
Generation 11 | Revalues: 2292 | GridSize: 20
Generation 12 | Revalues: 2496 | GridSize: 22
Generation 13 | Revalues: 2706 | GridSize: 23
Generation 14 | Revalues: 2908 | GridSize: 24
Generation 15 | Revalues: 3128 | GridSize: 24
Generation 16 | Revalues: 3344 | GridSize: 26
Generation 17 | Revalues: 3556 | GridSize: 27
Generation 18 | Revalues: 3774 | GridSize: 27
Generation 19 | Revalues: 3974 | GridSize: 27
Generation 20 | Revalues: 4144 | GridSize: 34
Generation 21 | Revalues: 4354 | GridSize: 31
Generation 22 | Revalues: 4576 | GridSize: 32
Generation 23 | Revalues: 4784 | GridSize: 34
Generation 24 | Revalues: 4990 | GridSize: 34
Generation 25 | Revalues: 5180 | GridSize: 35
Generation 26 | Revalues: 5380 | GridSize: 36
Generation 27 | Revalues: 5582 | GridSize: 36
Generation 28 | Revalues: 5806 | GridSize: 39
Generation 29 | Revalues: 5984 | GridSize: 39
Generation 30 | Revalues: 6188 | GridSize: 41
Generation 31 | Revalues: 6418 | GridSize: 39
Generation 32 | Revalues: 6634 | GridSize: 40
Generation 33 | Revalues: 6854 | GridSize: 40
Generation 34 | Revalues: 7056 | GridSize: 42
Generation 35 | Revalues: 7234 | GridSize: 42
Generation 36 | Revalues: 7444 | GridSize: 38
Generation 37 | Revalues: 7648 | GridSize: 38
Generation 38 | Revalues: 7856 | GridSize: 39
Generation 39 | Revalues: 8058 | GridSize: 39
Generation 40 | Revalues: 8266 | GridSize: 39
Generation 41 | Revalues: 8462 | GridSize: 39
Generation 42 | Revalues: 8640 | GridSize: 41
Generation 43 | Revalues: 8828 | GridSize: 34
Generation 44 | Revalues: 9042 | GridSize: 34
Generation 45 | Revalues: 9254 | GridSize: 35
Generation 46 | Revalues: 9460 | GridSize: 35
