Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 300 | GridSize: 13
Generation 2 | Revalues: 494 | GridSize: 13
Generation 3 | Revalues: 690 | GridSize: 14
Generation 4 | Revalues: 856 | GridSize: 16
Generation 5 | Revalues: 1026 | GridSize: 16
Generation 6 | Revalues: 1228 | GridSize: 21
Generation 7 | Revalues: 1434 | GridSize: 25
Generation 8 | Revalues: 1636 | GridSize: 24
Generation 9 | Revalues: 1836 | GridSize: 26
Generation 10 | Revalues: 2020 | GridSize: 26
Generation 11 | Revalues: 2228 | GridSize: 28
Generation 12 | Revalues: 2406 | GridSize: 28
Generation 13 | Revalues: 2596 | GridSize: 32
Generation 14 | Revalues: 2788 | GridSize: 33
Generation 15 | Revalues: 2992 | GridSize: 31
Generation 16 | Revalues: 3202 | GridSize: 30
Generation 17 | Revalues: 3394 | GridSize: 36
Generation 18 | Revalues: 3602 | GridSize: 39
Generation 19 | Revalues: 3814 | GridSize: 36
Generation 20 | Revalues: 3996 | GridSize: 36
Generation 21 | Revalues: 4192 | GridSize: 38
Generation 22 | Revalues: 4366 | GridSize: 36
Generation 23 | Revalues: 4568 | GridSize: 37
Generation 24 | Revalues: 4750 | GridSize: 39
Generation 25 | Revalues: 4962 | GridSize: 38
Generation 26 | Revalues: 5156 | GridSize: 35
Generation 27 | Revalues: 5350 | GridSize: 34
Generation 28 | Revalues: 5544 | GridSize: 39
Generation 29 | Revalues: 5750 | GridSize: 40
Generation 30 | Revalues: 5960 | GridSize: 43
Generation 31 | Revalues: 6154 | GridSize: 46
Generation 32 | Revalues: 6336 | GridSize: 48
Generation 33 | Revalues: 6536 | GridSize: 45
Generation 34 | Revalues: 6722 | GridSize: 39
Generation 35 | Revalues: 6950 | GridSize: 43
Generation 36 | Revalues: 7142 | GridSize: 39
Generation 37 | Revalues: 7352 | GridSize: 37
Generation 38 | Revalues: 7566 | GridSize: 37
Generation 39 | Revalues: 7762 | GridSize: 37
Generation 40 | Revalues: 7968 | GridSize: 36
Generation 41 | Revalues: 8160 | GridSize: 42
Generation 42 | Revalues: 8362 | GridSize: 41
Generation 43 | Revalues: 8572 | GridSize: 45
Generation 44 | Revalues: 8786 | GridSize: 43
Generation 45 | Revalues: 8988 | GridSize: 47
Generation 46 | Revalues: 9210 | GridSize: 47
Generation 47 | Revalues: 9410 | GridSize: 48
Generation 48 | Revalues: 9628 | GridSize: 48
Generation 49 | Revalues: 9820 | GridSize: 47
Generation 50 | Revalues: 9994 | GridSize: 51
Generation 51 | Revalues: 10194 | GridSize: 45
Generation 52 | Revalues: 10378 | GridSize: 47
Generation 53 | Revalues: 10584 | GridSize: 49
Generation 54 | Revalues: 10796 | GridSize: 50
Generation 55 | Revalues: 10986 | GridSize: 50
Generation 56 | Revalues: 11192 | GridSize: 44
Generation 57 | Revalues: 11380 | GridSize: 32
Generation 58 | Revalues: 11598 | GridSize: 39
Generation 59 | Revalues: 11794 | GridSize: 43
Generation 60 | Revalues: 11986 | GridSize: 42
Generation 61 | Revalues: 12176 | GridSize: 43
Generation 62 | Revalues: 12364 | GridSize: 44
Generation 63 | Revalues: 12578 | GridSize: 49
Generation 64 | Revalues: 12796 | GridSize: 48
Generation 65 | Revalues: 12984 | GridSize: 48
Generation 66 | Revalues: 13210 | GridSize: 49
Generation 67 | Revalues: 13426 | GridSize: 50
Generation 68 | Revalues: 13610 | GridSize: 48
Generation 69 | Revalues: 13798 | GridSize: 49
Generation 70 | Revalues: 13994 | GridSize: 47
Generation 71 | Revalues: 14200 | GridSize: 48
Generation 72 | Revalues: 14406 | GridSize: 51
Generation 73 | Revalues: 14592 | GridSize: 46
