Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 570 | GridSize: 6
Generation 3 | Revalues: 788 | GridSize: 7
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1208 | GridSize: 9
Generation 6 | Revalues: 1424 | GridSize: 12
Generation 7 | Revalues: 1652 | GridSize: 14
Generation 8 | Revalues: 1850 | GridSize: 11
Generation 9 | Revalues: 2064 | GridSize: 10
Generation 10 | Revalues: 2258 | GridSize: 11
Generation 11 | Revalues: 2474 | GridSize: 16
Generation 12 | Revalues: 2682 | GridSize: 22
Generation 13 | Revalues: 2912 | GridSize: 12
Generation 14 | Revalues: 3112 | GridSize: 13
Generation 15 | Revalues: 3344 | GridSize: 15
Generation 16 | Revalues: 3566 | GridSize: 13
Generation 17 | Revalues: 3758 | GridSize: 16
Generation 18 | Revalues: 3988 | GridSize: 16
Generation 19 | Revalues: 4236 | GridSize: 24
Generation 20 | Revalues: 4472 | GridSize: 16
Generation 21 | Revalues: 4694 | GridSize: 24
Generation 22 | Revalues: 4926 | GridSize: 23
Generation 23 | Revalues: 5158 | GridSize: 25
Generation 24 | Revalues: 5372 | GridSize: 14
Generation 25 | Revalues: 5588 | GridSize: 19
Generation 26 | Revalues: 5822 | GridSize: 17
Generation 27 | Revalues: 6066 | GridSize: 17
Generation 28 | Revalues: 6290 | GridSize: 12
Generation 29 | Revalues: 6516 | GridSize: 15
Generation 30 | Revalues: 6742 | GridSize: 19
Generation 31 | Revalues: 6962 | GridSize: 19
Generation 32 | Revalues: 7160 | GridSize: 21
Generation 33 | Revalues: 7378 | GridSize: 29
Generation 34 | Revalues: 7596 | GridSize: 25
Generation 35 | Revalues: 7826 | GridSize: 22
Generation 36 | Revalues: 8058 | GridSize: 19
Generation 37 | Revalues: 8294 | GridSize: 21
Generation 38 | Revalues: 8514 | GridSize: 19
Generation 39 | Revalues: 8724 | GridSize: 21
Generation 40 | Revalues: 8968 | GridSize: 18
Generation 41 | Revalues: 9196 | GridSize: 14
Generation 42 | Revalues: 9404 | GridSize: 17
Generation 43 | Revalues: 9626 | GridSize: 19
Generation 44 | Revalues: 9854 | GridSize: 23
