Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 14
Generation 2 | Revalues: 526 | GridSize: 15
Generation 3 | Revalues: 714 | GridSize: 15
Generation 4 | Revalues: 902 | GridSize: 24
Generation 5 | Revalues: 1078 | GridSize: 25
Generation 6 | Revalues: 1296 | GridSize: 34
Generation 7 | Revalues: 1506 | GridSize: 32
Generation 8 | Revalues: 1708 | GridSize: 30
Generation 9 | Revalues: 1898 | GridSize: 27
Generation 10 | Revalues: 2102 | GridSize: 32
Generation 11 | Revalues: 2296 | GridSize: 30
Generation 12 | Revalues: 2474 | GridSize: 32
Generation 13 | Revalues: 2706 | GridSize: 37
Generation 14 | Revalues: 2906 | GridSize: 40
Generation 15 | Revalues: 3084 | GridSize: 43
Generation 16 | Revalues: 3296 | GridSize: 44
Generation 17 | Revalues: 3498 | GridSize: 52
Generation 18 | Revalues: 3706 | GridSize: 50
Generation 19 | Revalues: 3922 | GridSize: 48
Generation 20 | Revalues: 4124 | GridSize: 50
Generation 21 | Revalues: 4322 | GridSize: 48
Generation 22 | Revalues: 4528 | GridSize: 53
Generation 23 | Revalues: 4728 | GridSize: 54
Generation 24 | Revalues: 4926 | GridSize: 63
Generation 25 | Revalues: 5132 | GridSize: 60
Generation 26 | Revalues: 5308 | GridSize: 58
Generation 27 | Revalues: 5504 | GridSize: 58
Generation 28 | Revalues: 5672 | GridSize: 60
Generation 29 | Revalues: 5878 | GridSize: 58
Generation 30 | Revalues: 6074 | GridSize: 53
Generation 31 | Revalues: 6284 | GridSize: 53
Generation 32 | Revalues: 6516 | GridSize: 52
Generation 33 | Revalues: 6704 | GridSize: 52
Generation 34 | Revalues: 6918 | GridSize: 52
Generation 35 | Revalues: 7118 | GridSize: 59
Generation 36 | Revalues: 7326 | GridSize: 59
Generation 37 | Revalues: 7494 | GridSize: 59
Generation 38 | Revalues: 7688 | GridSize: 58
Generation 39 | Revalues: 7872 | GridSize: 59
Generation 40 | Revalues: 8068 | GridSize: 56
Generation 41 | Revalues: 8272 | GridSize: 59
Generation 42 | Revalues: 8486 | GridSize: 62
Generation 43 | Revalues: 8696 | GridSize: 64
Generation 44 | Revalues: 8930 | GridSize: 67
Generation 45 | Revalues: 9154 | GridSize: 66
Generation 46 | Revalues: 9354 | GridSize: 66
Generation 47 | Revalues: 9540 | GridSize: 69
Generation 48 | Revalues: 9732 | GridSize: 70
Generation 49 | Revalues: 9942 | GridSize: 71
Generation 50 | Revalues: 10142 | GridSize: 73
Generation 51 | Revalues: 10342 | GridSize: 73
Generation 52 | Revalues: 10542 | GridSize: 74
Generation 53 | Revalues: 10750 | GridSize: 77
Generation 54 | Revalues: 10936 | GridSize: 78
Generation 55 | Revalues: 11150 | GridSize: 80
Generation 56 | Revalues: 11358 | GridSize: 72
Generation 57 | Revalues: 11544 | GridSize: 74
Generation 58 | Revalues: 11716 | GridSize: 74
Generation 59 | Revalues: 11920 | GridSize: 75
Generation 60 | Revalues: 12116 | GridSize: 74
Generation 61 | Revalues: 12308 | GridSize: 72
Generation 62 | Revalues: 12506 | GridSize: 71
Generation 63 | Revalues: 12714 | GridSize: 72
Generation 64 | Revalues: 12944 | GridSize: 71
Generation 65 | Revalues: 13134 | GridSize: 73
Generation 66 | Revalues: 13358 | GridSize: 72
Generation 67 | Revalues: 13558 | GridSize: 73
Generation 68 | Revalues: 13748 | GridSize: 74
Generation 69 | Revalues: 13942 | GridSize: 73
Generation 70 | Revalues: 14108 | GridSize: 73
Generation 71 | Revalues: 14316 | GridSize: 74
Generation 72 | Revalues: 14530 | GridSize: 73
Generation 73 | Revalues: 14726 | GridSize: 74
Generation 74 | Revalues: 14948 | GridSize: 78
Generation 75 | Revalues: 15160 | GridSize: 77
Generation 76 | Revalues: 15344 | GridSize: 77
Generation 77 | Revalues: 15548 | GridSize: 79
Generation 78 | Revalues: 15750 | GridSize: 78
Generation 79 | Revalues: 15962 | GridSize: 82
Generation 80 | Revalues: 16160 | GridSize: 81
Generation 81 | Revalues: 16378 | GridSize: 71
Generation 82 | Revalues: 16568 | GridSize: 71
Generation 83 | Revalues: 16766 | GridSize: 73
Generation 84 | Revalues: 16962 | GridSize: 73
Generation 85 | Revalues: 17154 | GridSize: 73
Generation 86 | Revalues: 17374 | GridSize: 75
Generation 87 | Revalues: 17572 | GridSize: 77
Generation 88 | Revalues: 17780 | GridSize: 76
Generation 89 | Revalues: 17950 | GridSize: 77
Generation 90 | Revalues: 18146 | GridSize: 79
Generation 91 | Revalues: 18330 | GridSize: 77
Generation 92 | Revalues: 18526 | GridSize: 77
Generation 93 | Revalues: 18720 | GridSize: 80
Generation 94 | Revalues: 18928 | GridSize: 80
Generation 95 | Revalues: 19128 | GridSize: 80
