Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 562 | GridSize: 13
Generation 3 | Revalues: 798 | GridSize: 13
Generation 4 | Revalues: 1024 | GridSize: 13
Generation 5 | Revalues: 1242 | GridSize: 14
Generation 6 | Revalues: 1464 | GridSize: 17
Generation 7 | Revalues: 1704 | GridSize: 17
Generation 8 | Revalues: 1926 | GridSize: 14
Generation 9 | Revalues: 2152 | GridSize: 14
Generation 10 | Revalues: 2370 | GridSize: 17
Generation 11 | Revalues: 2580 | GridSize: 10
Generation 12 | Revalues: 2812 | GridSize: 11
Generation 13 | Revalues: 3036 | GridSize: 14
Generation 14 | Revalues: 3264 | GridSize: 17
Generation 15 | Revalues: 3490 | GridSize: 19
Generation 16 | Revalues: 3708 | GridSize: 19
Generation 17 | Revalues: 3932 | GridSize: 15
Generation 18 | Revalues: 4152 | GridSize: 20
Generation 19 | Revalues: 4378 | GridSize: 21
Generation 20 | Revalues: 4580 | GridSize: 20
Generation 21 | Revalues: 4786 | GridSize: 20
Generation 22 | Revalues: 4988 | GridSize: 18
Generation 23 | Revalues: 5200 | GridSize: 17
Generation 24 | Revalues: 5428 | GridSize: 19
Generation 25 | Revalues: 5660 | GridSize: 16
Generation 26 | Revalues: 5878 | GridSize: 18
Generation 27 | Revalues: 6114 | GridSize: 32
Generation 28 | Revalues: 6326 | GridSize: 25
Generation 29 | Revalues: 6556 | GridSize: 33
Generation 30 | Revalues: 6782 | GridSize: 32
Generation 31 | Revalues: 7004 | GridSize: 27
Generation 32 | Revalues: 7222 | GridSize: 36
Generation 33 | Revalues: 7440 | GridSize: 24
Generation 34 | Revalues: 7648 | GridSize: 25
Generation 35 | Revalues: 7868 | GridSize: 27
Generation 36 | Revalues: 8086 | GridSize: 30 | LOCAL SEARCH EXECUTED
Generation 37 | Revalues: 728449 | GridSize: 300
Generation 38 | Revalues: 728659 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 39 | Revalues: 887712 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 40 | Revalues: 987243 | GridSize: 298 | LOCAL SEARCH EXECUTED
