Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 8
Generation 2 | Revalues: 522 | GridSize: 7
Generation 3 | Revalues: 754 | GridSize: 3
Generation 4 | Revalues: 960 | GridSize: 5
Generation 5 | Revalues: 1148 | GridSize: 7
Generation 6 | Revalues: 1374 | GridSize: 7
Generation 7 | Revalues: 1608 | GridSize: 9
Generation 8 | Revalues: 1862 | GridSize: 10
Generation 9 | Revalues: 2094 | GridSize: 10
Generation 10 | Revalues: 2314 | GridSize: 13
Generation 11 | Revalues: 2518 | GridSize: 10
Generation 12 | Revalues: 2748 | GridSize: 17
Generation 13 | Revalues: 2980 | GridSize: 17
Generation 14 | Revalues: 3180 | GridSize: 19
Generation 15 | Revalues: 3374 | GridSize: 13
Generation 16 | Revalues: 3604 | GridSize: 21
Generation 17 | Revalues: 3800 | GridSize: 17
Generation 18 | Revalues: 4024 | GridSize: 23
Generation 19 | Revalues: 4240 | GridSize: 26
Generation 20 | Revalues: 4458 | GridSize: 16
Generation 21 | Revalues: 4682 | GridSize: 18
Generation 22 | Revalues: 4894 | GridSize: 23
Generation 23 | Revalues: 5132 | GridSize: 25
Generation 24 | Revalues: 5336 | GridSize: 22
Generation 25 | Revalues: 5546 | GridSize: 22
Generation 26 | Revalues: 5772 | GridSize: 16
Generation 27 | Revalues: 6008 | GridSize: 18
Generation 28 | Revalues: 6234 | GridSize: 16
Generation 29 | Revalues: 6434 | GridSize: 18
Generation 30 | Revalues: 6642 | GridSize: 23
Generation 31 | Revalues: 6876 | GridSize: 24
Generation 32 | Revalues: 7090 | GridSize: 30
Generation 33 | Revalues: 7308 | GridSize: 31
Generation 34 | Revalues: 7534 | GridSize: 38
Generation 35 | Revalues: 7766 | GridSize: 33
Generation 36 | Revalues: 7990 | GridSize: 33
Generation 37 | Revalues: 8208 | GridSize: 27
Generation 38 | Revalues: 8426 | GridSize: 31
Generation 39 | Revalues: 8636 | GridSize: 28
Generation 40 | Revalues: 8858 | GridSize: 29
Generation 41 | Revalues: 9092 | GridSize: 30
Generation 42 | Revalues: 9320 | GridSize: 34
Generation 43 | Revalues: 9528 | GridSize: 24
Generation 44 | Revalues: 9736 | GridSize: 29
Generation 45 | Revalues: 9948 | GridSize: 35
Generation 46 | Revalues: 10192 | GridSize: 30
Generation 47 | Revalues: 10424 | GridSize: 26
Generation 48 | Revalues: 10660 | GridSize: 29
Generation 49 | Revalues: 10882 | GridSize: 31
Generation 50 | Revalues: 11082 | GridSize: 30
Generation 51 | Revalues: 11278 | GridSize: 32
Generation 52 | Revalues: 11488 | GridSize: 33
Generation 53 | Revalues: 11710 | GridSize: 31
Generation 54 | Revalues: 11924 | GridSize: 27
Generation 55 | Revalues: 12140 | GridSize: 30
Generation 56 | Revalues: 12394 | GridSize: 32
Generation 57 | Revalues: 12622 | GridSize: 32
Generation 58 | Revalues: 12858 | GridSize: 30
Generation 59 | Revalues: 13112 | GridSize: 31
Generation 60 | Revalues: 13336 | GridSize: 37
Generation 61 | Revalues: 13568 | GridSize: 36
Generation 62 | Revalues: 13770 | GridSize: 30
Generation 63 | Revalues: 13986 | GridSize: 32
Generation 64 | Revalues: 14182 | GridSize: 35
Generation 65 | Revalues: 14404 | GridSize: 35
Generation 66 | Revalues: 14642 | GridSize: 35
Generation 67 | Revalues: 14882 | GridSize: 39
Generation 68 | Revalues: 15102 | GridSize: 39
Generation 69 | Revalues: 15326 | GridSize: 45
Generation 70 | Revalues: 15540 | GridSize: 46
Generation 71 | Revalues: 15776 | GridSize: 51
Generation 72 | Revalues: 16006 | GridSize: 41
Generation 73 | Revalues: 16218 | GridSize: 46
Generation 74 | Revalues: 16450 | GridSize: 50
Generation 75 | Revalues: 16668 | GridSize: 48
Generation 76 | Revalues: 16892 | GridSize: 49
Generation 77 | Revalues: 17098 | GridSize: 45
Generation 78 | Revalues: 17326 | GridSize: 51
Generation 79 | Revalues: 17538 | GridSize: 42
Generation 80 | Revalues: 17762 | GridSize: 43
Generation 81 | Revalues: 17988 | GridSize: 49
Generation 82 | Revalues: 18188 | GridSize: 44
Generation 83 | Revalues: 18396 | GridSize: 46
Generation 84 | Revalues: 18606 | GridSize: 56
Generation 85 | Revalues: 18840 | GridSize: 54
Generation 86 | Revalues: 19092 | GridSize: 55
Generation 87 | Revalues: 19294 | GridSize: 51
Generation 88 | Revalues: 19518 | GridSize: 54
Generation 89 | Revalues: 19704 | GridSize: 51
Generation 90 | Revalues: 19906 | GridSize: 56
Generation 91 | Revalues: 20130 | GridSize: 54
Generation 92 | Revalues: 20384 | GridSize: 62
Generation 93 | Revalues: 20608 | GridSize: 64
Generation 94 | Revalues: 20828 | GridSize: 67
Generation 95 | Revalues: 21036 | GridSize: 71
Generation 96 | Revalues: 21258 | GridSize: 78
Generation 97 | Revalues: 21490 | GridSize: 81 | LOCAL SEARCH EXECUTED
