Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 296 | GridSize: 8
Generation 2 | Revalues: 486 | GridSize: 17
Generation 3 | Revalues: 674 | GridSize: 17
Generation 4 | Revalues: 888 | GridSize: 28
Generation 5 | Revalues: 1084 | GridSize: 29
Generation 6 | Revalues: 1278 | GridSize: 30
Generation 7 | Revalues: 1466 | GridSize: 26
Generation 8 | Revalues: 1666 | GridSize: 33
Generation 9 | Revalues: 1846 | GridSize: 30
Generation 10 | Revalues: 2046 | GridSize: 39
Generation 11 | Revalues: 2232 | GridSize: 41
Generation 12 | Revalues: 2440 | GridSize: 43
Generation 13 | Revalues: 2662 | GridSize: 44
Generation 14 | Revalues: 2878 | GridSize: 47
Generation 15 | Revalues: 3068 | GridSize: 48
Generation 16 | Revalues: 3286 | GridSize: 50
Generation 17 | Revalues: 3488 | GridSize: 51
Generation 18 | Revalues: 3694 | GridSize: 52
Generation 19 | Revalues: 3912 | GridSize: 49
Generation 20 | Revalues: 4134 | GridSize: 56
Generation 21 | Revalues: 4310 | GridSize: 62
Generation 22 | Revalues: 4500 | GridSize: 55
Generation 23 | Revalues: 4704 | GridSize: 62
Generation 24 | Revalues: 4890 | GridSize: 58
Generation 25 | Revalues: 5078 | GridSize: 64
Generation 26 | Revalues: 5290 | GridSize: 61
Generation 27 | Revalues: 5498 | GridSize: 59
Generation 28 | Revalues: 5710 | GridSize: 59
Generation 29 | Revalues: 5934 | GridSize: 63
Generation 30 | Revalues: 6120 | GridSize: 65
Generation 31 | Revalues: 6320 | GridSize: 69
Generation 32 | Revalues: 6532 | GridSize: 70
Generation 33 | Revalues: 6732 | GridSize: 68
Generation 34 | Revalues: 6938 | GridSize: 73
Generation 35 | Revalues: 7132 | GridSize: 77
Generation 36 | Revalues: 7326 | GridSize: 74
Generation 37 | Revalues: 7530 | GridSize: 69
Generation 38 | Revalues: 7736 | GridSize: 67 | LOCAL SEARCH EXECUTED
Generation 39 | Revalues: 782628 | GridSize: 291 | LOCAL SEARCH EXECUTED
Generation 40 | Revalues: 929432 | GridSize: 296 | LOCAL SEARCH EXECUTED
