Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 538 | GridSize: 7
Generation 3 | Revalues: 744 | GridSize: 15
Generation 4 | Revalues: 942 | GridSize: 8
Generation 5 | Revalues: 1176 | GridSize: 10
Generation 6 | Revalues: 1406 | GridSize: 11
Generation 7 | Revalues: 1602 | GridSize: 13
Generation 8 | Revalues: 1824 | GridSize: 12
Generation 9 | Revalues: 2036 | GridSize: 18
Generation 10 | Revalues: 2244 | GridSize: 21
Generation 11 | Revalues: 2458 | GridSize: 21
Generation 12 | Revalues: 2674 | GridSize: 16
Generation 13 | Revalues: 2880 | GridSize: 23
Generation 14 | Revalues: 3084 | GridSize: 23
Generation 15 | Revalues: 3324 | GridSize: 20
Generation 16 | Revalues: 3554 | GridSize: 24
Generation 17 | Revalues: 3778 | GridSize: 28
Generation 18 | Revalues: 3986 | GridSize: 17
Generation 19 | Revalues: 4228 | GridSize: 19
Generation 20 | Revalues: 4464 | GridSize: 22
Generation 21 | Revalues: 4696 | GridSize: 19
Generation 22 | Revalues: 4936 | GridSize: 21
Generation 23 | Revalues: 5180 | GridSize: 27
Generation 24 | Revalues: 5410 | GridSize: 30
Generation 25 | Revalues: 5622 | GridSize: 31
Generation 26 | Revalues: 5858 | GridSize: 28
Generation 27 | Revalues: 6070 | GridSize: 19
Generation 28 | Revalues: 6278 | GridSize: 19
Generation 29 | Revalues: 6494 | GridSize: 20
Generation 30 | Revalues: 6712 | GridSize: 20
Generation 31 | Revalues: 6924 | GridSize: 28
Generation 32 | Revalues: 7142 | GridSize: 27
Generation 33 | Revalues: 7358 | GridSize: 35
Generation 34 | Revalues: 7586 | GridSize: 36
Generation 35 | Revalues: 7794 | GridSize: 30
Generation 36 | Revalues: 8050 | GridSize: 38
Generation 37 | Revalues: 8266 | GridSize: 38
Generation 38 | Revalues: 8484 | GridSize: 37
Generation 39 | Revalues: 8710 | GridSize: 43
Generation 40 | Revalues: 8932 | GridSize: 46
Generation 41 | Revalues: 9156 | GridSize: 44
Generation 42 | Revalues: 9366 | GridSize: 45
Generation 43 | Revalues: 9578 | GridSize: 48
Generation 44 | Revalues: 9818 | GridSize: 52
Generation 45 | Revalues: 10020 | GridSize: 39
Generation 46 | Revalues: 10240 | GridSize: 32
Generation 47 | Revalues: 10454 | GridSize: 33
Generation 48 | Revalues: 10684 | GridSize: 40
Generation 49 | Revalues: 10896 | GridSize: 43
Generation 50 | Revalues: 11116 | GridSize: 51
Generation 51 | Revalues: 11344 | GridSize: 52
Generation 52 | Revalues: 11574 | GridSize: 55
Generation 53 | Revalues: 11788 | GridSize: 65
Generation 54 | Revalues: 11994 | GridSize: 72
Generation 55 | Revalues: 12226 | GridSize: 65
Generation 56 | Revalues: 12436 | GridSize: 66
Generation 57 | Revalues: 12678 | GridSize: 70
Generation 58 | Revalues: 12902 | GridSize: 68
