Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 336 | GridSize: 13
Generation 2 | Revalues: 544 | GridSize: 14
Generation 3 | Revalues: 782 | GridSize: 9
Generation 4 | Revalues: 998 | GridSize: 4
Generation 5 | Revalues: 1216 | GridSize: 8
Generation 6 | Revalues: 1438 | GridSize: 11
Generation 7 | Revalues: 1644 | GridSize: 8
Generation 8 | Revalues: 1834 | GridSize: 13
Generation 9 | Revalues: 2054 | GridSize: 15
Generation 10 | Revalues: 2260 | GridSize: 14
Generation 11 | Revalues: 2480 | GridSize: 15
Generation 12 | Revalues: 2698 | GridSize: 18
Generation 13 | Revalues: 2914 | GridSize: 14
Generation 14 | Revalues: 3124 | GridSize: 12
Generation 15 | Revalues: 3326 | GridSize: 18
Generation 16 | Revalues: 3562 | GridSize: 19
Generation 17 | Revalues: 3800 | GridSize: 22
Generation 18 | Revalues: 3980 | GridSize: 27
Generation 19 | Revalues: 4218 | GridSize: 23
Generation 20 | Revalues: 4424 | GridSize: 30
Generation 21 | Revalues: 4634 | GridSize: 28
Generation 22 | Revalues: 4876 | GridSize: 23
Generation 23 | Revalues: 5080 | GridSize: 24
Generation 24 | Revalues: 5306 | GridSize: 29
Generation 25 | Revalues: 5524 | GridSize: 34
Generation 26 | Revalues: 5764 | GridSize: 32
Generation 27 | Revalues: 6000 | GridSize: 25
Generation 28 | Revalues: 6224 | GridSize: 28
Generation 29 | Revalues: 6418 | GridSize: 32
Generation 30 | Revalues: 6616 | GridSize: 35
Generation 31 | Revalues: 6850 | GridSize: 37
Generation 32 | Revalues: 7068 | GridSize: 37
Generation 33 | Revalues: 7300 | GridSize: 24
Generation 34 | Revalues: 7500 | GridSize: 31
Generation 35 | Revalues: 7742 | GridSize: 28
Generation 36 | Revalues: 7978 | GridSize: 28
Generation 37 | Revalues: 8204 | GridSize: 25
Generation 38 | Revalues: 8422 | GridSize: 27
Generation 39 | Revalues: 8614 | GridSize: 31
Generation 40 | Revalues: 8802 | GridSize: 24
Generation 41 | Revalues: 9044 | GridSize: 26
Generation 42 | Revalues: 9222 | GridSize: 28
Generation 43 | Revalues: 9424 | GridSize: 30
Generation 44 | Revalues: 9626 | GridSize: 36
Generation 45 | Revalues: 9862 | GridSize: 26
Generation 46 | Revalues: 10080 | GridSize: 27
Generation 47 | Revalues: 10280 | GridSize: 31
Generation 48 | Revalues: 10500 | GridSize: 29
Generation 49 | Revalues: 10720 | GridSize: 33
Generation 50 | Revalues: 10936 | GridSize: 33
Generation 51 | Revalues: 11162 | GridSize: 35
Generation 52 | Revalues: 11408 | GridSize: 34
Generation 53 | Revalues: 11622 | GridSize: 34
Generation 54 | Revalues: 11822 | GridSize: 37
Generation 55 | Revalues: 12036 | GridSize: 35
Generation 56 | Revalues: 12232 | GridSize: 39
Generation 57 | Revalues: 12460 | GridSize: 37
Generation 58 | Revalues: 12656 | GridSize: 37
Generation 59 | Revalues: 12864 | GridSize: 37
Generation 60 | Revalues: 13104 | GridSize: 33
Generation 61 | Revalues: 13320 | GridSize: 36
Generation 62 | Revalues: 13528 | GridSize: 37
Generation 63 | Revalues: 13752 | GridSize: 41
Generation 64 | Revalues: 13970 | GridSize: 45
Generation 65 | Revalues: 14198 | GridSize: 43
Generation 66 | Revalues: 14376 | GridSize: 44
Generation 67 | Revalues: 14598 | GridSize: 44
Generation 68 | Revalues: 14832 | GridSize: 47
Generation 69 | Revalues: 15050 | GridSize: 44
Generation 70 | Revalues: 15274 | GridSize: 40
Generation 71 | Revalues: 15500 | GridSize: 38
Generation 72 | Revalues: 15736 | GridSize: 44
Generation 73 | Revalues: 15950 | GridSize: 40
Generation 74 | Revalues: 16176 | GridSize: 39
Generation 75 | Revalues: 16390 | GridSize: 49
Generation 76 | Revalues: 16630 | GridSize: 50
Generation 77 | Revalues: 16854 | GridSize: 45
Generation 78 | Revalues: 17082 | GridSize: 48
Generation 79 | Revalues: 17320 | GridSize: 47
Generation 80 | Revalues: 17532 | GridSize: 41
Generation 81 | Revalues: 17766 | GridSize: 43
Generation 82 | Revalues: 17966 | GridSize: 45
Generation 83 | Revalues: 18184 | GridSize: 38
Generation 84 | Revalues: 18404 | GridSize: 37
Generation 85 | Revalues: 18632 | GridSize: 36
Generation 86 | Revalues: 18842 | GridSize: 39
Generation 87 | Revalues: 19060 | GridSize: 34
Generation 88 | Revalues: 19286 | GridSize: 33
Generation 89 | Revalues: 19490 | GridSize: 35
Generation 90 | Revalues: 19702 | GridSize: 35
Generation 91 | Revalues: 19932 | GridSize: 46
Generation 92 | Revalues: 20170 | GridSize: 38
Generation 93 | Revalues: 20394 | GridSize: 37
Generation 94 | Revalues: 20588 | GridSize: 40
Generation 95 | Revalues: 20794 | GridSize: 37
Generation 96 | Revalues: 20982 | GridSize: 33
Generation 97 | Revalues: 21198 | GridSize: 34
Generation 98 | Revalues: 21438 | GridSize: 40
Generation 99 | Revalues: 21648 | GridSize: 43
Generation 100 | Revalues: 21860 | GridSize: 42
Generation 101 | Revalues: 22090 | GridSize: 35
Generation 102 | Revalues: 22314 | GridSize: 40
Generation 103 | Revalues: 22532 | GridSize: 40
Generation 104 | Revalues: 22748 | GridSize: 45
Generation 105 | Revalues: 22964 | GridSize: 50
Generation 106 | Revalues: 23198 | GridSize: 51
Generation 107 | Revalues: 23378 | GridSize: 51
Generation 108 | Revalues: 23600 | GridSize: 48
Generation 109 | Revalues: 23838 | GridSize: 49
Generation 110 | Revalues: 24050 | GridSize: 51
Generation 111 | Revalues: 24266 | GridSize: 52
Generation 112 | Revalues: 24464 | GridSize: 53
Generation 113 | Revalues: 24680 | GridSize: 56
Generation 114 | Revalues: 24882 | GridSize: 58
Generation 115 | Revalues: 25112 | GridSize: 54
Generation 116 | Revalues: 25350 | GridSize: 56
Generation 117 | Revalues: 25574 | GridSize: 49
Generation 118 | Revalues: 25780 | GridSize: 49
Generation 119 | Revalues: 26000 | GridSize: 56
Generation 120 | Revalues: 26234 | GridSize: 53
Generation 121 | Revalues: 26462 | GridSize: 55
Generation 122 | Revalues: 26686 | GridSize: 57
Generation 123 | Revalues: 26898 | GridSize: 53
Generation 124 | Revalues: 27110 | GridSize: 57
Generation 125 | Revalues: 27320 | GridSize: 60
Generation 126 | Revalues: 27548 | GridSize: 61
Generation 127 | Revalues: 27774 | GridSize: 65
Generation 128 | Revalues: 28012 | GridSize: 64
Generation 129 | Revalues: 28212 | GridSize: 61
Generation 130 | Revalues: 28428 | GridSize: 61
Generation 131 | Revalues: 28646 | GridSize: 59
Generation 132 | Revalues: 28880 | GridSize: 59
Generation 133 | Revalues: 29088 | GridSize: 52
Generation 134 | Revalues: 29312 | GridSize: 54
Generation 135 | Revalues: 29518 | GridSize: 54
Generation 136 | Revalues: 29766 | GridSize: 58
Generation 137 | Revalues: 29982 | GridSize: 57
Generation 138 | Revalues: 30170 | GridSize: 59
Generation 139 | Revalues: 30416 | GridSize: 63
Generation 140 | Revalues: 30630 | GridSize: 64
Generation 141 | Revalues: 30840 | GridSize: 62
Generation 142 | Revalues: 31058 | GridSize: 66
Generation 143 | Revalues: 31270 | GridSize: 68
Generation 144 | Revalues: 31494 | GridSize: 63
Generation 145 | Revalues: 31682 | GridSize: 59
Generation 146 | Revalues: 31890 | GridSize: 60
Generation 147 | Revalues: 32084 | GridSize: 63
Generation 148 | Revalues: 32322 | GridSize: 61
Generation 149 | Revalues: 32530 | GridSize: 61
Generation 150 | Revalues: 32728 | GridSize: 59
Generation 151 | Revalues: 32942 | GridSize: 61
Generation 152 | Revalues: 33168 | GridSize: 67
Generation 153 | Revalues: 33382 | GridSize: 62
Generation 154 | Revalues: 33590 | GridSize: 65
Generation 155 | Revalues: 33788 | GridSize: 68
Generation 156 | Revalues: 34010 | GridSize: 69
Generation 157 | Revalues: 34238 | GridSize: 67
Generation 158 | Revalues: 34448 | GridSize: 70
Generation 159 | Revalues: 34634 | GridSize: 69
Generation 160 | Revalues: 34866 | GridSize: 75
Generation 161 | Revalues: 35088 | GridSize: 76
Generation 162 | Revalues: 35298 | GridSize: 78
Generation 163 | Revalues: 35490 | GridSize: 81
Generation 164 | Revalues: 35698 | GridSize: 79
