Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 11
Generation 2 | Revalues: 492 | GridSize: 11
Generation 3 | Revalues: 680 | GridSize: 16
Generation 4 | Revalues: 902 | GridSize: 19
Generation 5 | Revalues: 1100 | GridSize: 20
Generation 6 | Revalues: 1272 | GridSize: 26
Generation 7 | Revalues: 1492 | GridSize: 21
Generation 8 | Revalues: 1720 | GridSize: 23
Generation 9 | Revalues: 1914 | GridSize: 24
Generation 10 | Revalues: 2150 | GridSize: 23
Generation 11 | Revalues: 2340 | GridSize: 20
Generation 12 | Revalues: 2560 | GridSize: 21
Generation 13 | Revalues: 2754 | GridSize: 23
Generation 14 | Revalues: 2966 | GridSize: 29
Generation 15 | Revalues: 3174 | GridSize: 29
Generation 16 | Revalues: 3346 | GridSize: 25
Generation 17 | Revalues: 3564 | GridSize: 30
Generation 18 | Revalues: 3770 | GridSize: 28
Generation 19 | Revalues: 3998 | GridSize: 31
Generation 20 | Revalues: 4188 | GridSize: 34
Generation 21 | Revalues: 4394 | GridSize: 36
Generation 22 | Revalues: 4614 | GridSize: 38
Generation 23 | Revalues: 4818 | GridSize: 41
Generation 24 | Revalues: 5004 | GridSize: 41
Generation 25 | Revalues: 5206 | GridSize: 43
Generation 26 | Revalues: 5370 | GridSize: 42
Generation 27 | Revalues: 5566 | GridSize: 44
Generation 28 | Revalues: 5770 | GridSize: 45
Generation 29 | Revalues: 5974 | GridSize: 39
Generation 30 | Revalues: 6174 | GridSize: 42
Generation 31 | Revalues: 6372 | GridSize: 47
Generation 32 | Revalues: 6588 | GridSize: 48
Generation 33 | Revalues: 6812 | GridSize: 51
Generation 34 | Revalues: 7008 | GridSize: 51
Generation 35 | Revalues: 7218 | GridSize: 43
Generation 36 | Revalues: 7430 | GridSize: 45
Generation 37 | Revalues: 7618 | GridSize: 42
Generation 38 | Revalues: 7846 | GridSize: 37
Generation 39 | Revalues: 8034 | GridSize: 40
Generation 40 | Revalues: 8238 | GridSize: 39
Generation 41 | Revalues: 8440 | GridSize: 39
Generation 42 | Revalues: 8640 | GridSize: 40
Generation 43 | Revalues: 8822 | GridSize: 44
Generation 44 | Revalues: 9022 | GridSize: 42
Generation 45 | Revalues: 9222 | GridSize: 42
Generation 46 | Revalues: 9396 | GridSize: 44
Generation 47 | Revalues: 9638 | GridSize: 48
Generation 48 | Revalues: 9838 | GridSize: 47
