Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 782 | GridSize: 7
Generation 4 | Revalues: 994 | GridSize: 14
Generation 5 | Revalues: 1240 | GridSize: 12
Generation 6 | Revalues: 1482 | GridSize: 13
Generation 7 | Revalues: 1720 | GridSize: 14
Generation 8 | Revalues: 1932 | GridSize: 17
Generation 9 | Revalues: 2130 | GridSize: 17
Generation 10 | Revalues: 2326 | GridSize: 17
Generation 11 | Revalues: 2544 | GridSize: 15
Generation 12 | Revalues: 2778 | GridSize: 19
Generation 13 | Revalues: 3014 | GridSize: 19
Generation 14 | Revalues: 3222 | GridSize: 26
Generation 15 | Revalues: 3432 | GridSize: 20
Generation 16 | Revalues: 3648 | GridSize: 21
Generation 17 | Revalues: 3850 | GridSize: 20
Generation 18 | Revalues: 4056 | GridSize: 14
Generation 19 | Revalues: 4290 | GridSize: 17
Generation 20 | Revalues: 4498 | GridSize: 18
Generation 21 | Revalues: 4712 | GridSize: 25
Generation 22 | Revalues: 4936 | GridSize: 24
Generation 23 | Revalues: 5146 | GridSize: 31
Generation 24 | Revalues: 5386 | GridSize: 19
Generation 25 | Revalues: 5604 | GridSize: 20
Generation 26 | Revalues: 5838 | GridSize: 22
Generation 27 | Revalues: 6068 | GridSize: 29
Generation 28 | Revalues: 6292 | GridSize: 31
Generation 29 | Revalues: 6510 | GridSize: 28
Generation 30 | Revalues: 6718 | GridSize: 31
Generation 31 | Revalues: 6942 | GridSize: 36
Generation 32 | Revalues: 7140 | GridSize: 34
Generation 33 | Revalues: 7388 | GridSize: 27
Generation 34 | Revalues: 7598 | GridSize: 27
Generation 35 | Revalues: 7788 | GridSize: 28
Generation 36 | Revalues: 8026 | GridSize: 28
Generation 37 | Revalues: 8248 | GridSize: 34
Generation 38 | Revalues: 8484 | GridSize: 39
Generation 39 | Revalues: 8684 | GridSize: 40
Generation 40 | Revalues: 8908 | GridSize: 37
Generation 41 | Revalues: 9130 | GridSize: 32
Generation 42 | Revalues: 9356 | GridSize: 34
Generation 43 | Revalues: 9590 | GridSize: 38
Generation 44 | Revalues: 9800 | GridSize: 39
Generation 45 | Revalues: 10024 | GridSize: 39
Generation 46 | Revalues: 10246 | GridSize: 35
Generation 47 | Revalues: 10470 | GridSize: 32
Generation 48 | Revalues: 10684 | GridSize: 28
Generation 49 | Revalues: 10882 | GridSize: 27
Generation 50 | Revalues: 11104 | GridSize: 30
Generation 51 | Revalues: 11326 | GridSize: 33
Generation 52 | Revalues: 11532 | GridSize: 32
Generation 53 | Revalues: 11750 | GridSize: 38
Generation 54 | Revalues: 11972 | GridSize: 28 | LOCAL SEARCH EXECUTED
