Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 11
Generation 2 | Revalues: 504 | GridSize: 12
Generation 3 | Revalues: 690 | GridSize: 17
Generation 4 | Revalues: 876 | GridSize: 17
Generation 5 | Revalues: 1076 | GridSize: 15
Generation 6 | Revalues: 1288 | GridSize: 15
Generation 7 | Revalues: 1494 | GridSize: 21
Generation 8 | Revalues: 1686 | GridSize: 26
Generation 9 | Revalues: 1898 | GridSize: 26
Generation 10 | Revalues: 2098 | GridSize: 25
Generation 11 | Revalues: 2292 | GridSize: 27
Generation 12 | Revalues: 2488 | GridSize: 28
Generation 13 | Revalues: 2698 | GridSize: 25
Generation 14 | Revalues: 2902 | GridSize: 25
Generation 15 | Revalues: 3134 | GridSize: 27
Generation 16 | Revalues: 3332 | GridSize: 29
Generation 17 | Revalues: 3556 | GridSize: 27
Generation 18 | Revalues: 3740 | GridSize: 32
Generation 19 | Revalues: 3936 | GridSize: 34
Generation 20 | Revalues: 4124 | GridSize: 36
Generation 21 | Revalues: 4336 | GridSize: 36
Generation 22 | Revalues: 4560 | GridSize: 34
Generation 23 | Revalues: 4764 | GridSize: 38
Generation 24 | Revalues: 4972 | GridSize: 38
Generation 25 | Revalues: 5166 | GridSize: 36
Generation 26 | Revalues: 5368 | GridSize: 37
Generation 27 | Revalues: 5568 | GridSize: 36
Generation 28 | Revalues: 5776 | GridSize: 34
Generation 29 | Revalues: 5984 | GridSize: 36
Generation 30 | Revalues: 6172 | GridSize: 39
Generation 31 | Revalues: 6368 | GridSize: 34
Generation 32 | Revalues: 6540 | GridSize: 36
Generation 33 | Revalues: 6766 | GridSize: 37
Generation 34 | Revalues: 6958 | GridSize: 38
Generation 35 | Revalues: 7160 | GridSize: 41
Generation 36 | Revalues: 7384 | GridSize: 39
Generation 37 | Revalues: 7588 | GridSize: 43
Generation 38 | Revalues: 7796 | GridSize: 44
Generation 39 | Revalues: 7992 | GridSize: 44
Generation 40 | Revalues: 8178 | GridSize: 41
Generation 41 | Revalues: 8386 | GridSize: 45
Generation 42 | Revalues: 8586 | GridSize: 46
Generation 43 | Revalues: 8786 | GridSize: 45
Generation 44 | Revalues: 9022 | GridSize: 52
Generation 45 | Revalues: 9236 | GridSize: 48
Generation 46 | Revalues: 9436 | GridSize: 48
Generation 47 | Revalues: 9632 | GridSize: 51
Generation 48 | Revalues: 9834 | GridSize: 48
Generation 49 | Revalues: 10030 | GridSize: 50
Generation 50 | Revalues: 10202 | GridSize: 51
Generation 51 | Revalues: 10398 | GridSize: 52
Generation 52 | Revalues: 10604 | GridSize: 53
Generation 53 | Revalues: 10796 | GridSize: 53
Generation 54 | Revalues: 10986 | GridSize: 52
Generation 55 | Revalues: 11202 | GridSize: 51
Generation 56 | Revalues: 11396 | GridSize: 51
Generation 57 | Revalues: 11608 | GridSize: 55
Generation 58 | Revalues: 11806 | GridSize: 58
Generation 59 | Revalues: 12010 | GridSize: 56
Generation 60 | Revalues: 12238 | GridSize: 56
Generation 61 | Revalues: 12446 | GridSize: 52
Generation 62 | Revalues: 12646 | GridSize: 52
Generation 63 | Revalues: 12838 | GridSize: 53
Generation 64 | Revalues: 13030 | GridSize: 53
Generation 65 | Revalues: 13208 | GridSize: 53
Generation 66 | Revalues: 13400 | GridSize: 54
Generation 67 | Revalues: 13616 | GridSize: 54
Generation 68 | Revalues: 13816 | GridSize: 58
Generation 69 | Revalues: 14034 | GridSize: 58
Generation 70 | Revalues: 14252 | GridSize: 55
Generation 71 | Revalues: 14446 | GridSize: 55
Generation 72 | Revalues: 14652 | GridSize: 56
Generation 73 | Revalues: 14862 | GridSize: 58
Generation 74 | Revalues: 15044 | GridSize: 58
Generation 75 | Revalues: 15268 | GridSize: 56
Generation 76 | Revalues: 15458 | GridSize: 58
Generation 77 | Revalues: 15672 | GridSize: 59
Generation 78 | Revalues: 15870 | GridSize: 60
Generation 79 | Revalues: 16072 | GridSize: 64
Generation 80 | Revalues: 16268 | GridSize: 64
Generation 81 | Revalues: 16452 | GridSize: 65
Generation 82 | Revalues: 16652 | GridSize: 66
Generation 83 | Revalues: 16864 | GridSize: 66
Generation 84 | Revalues: 17066 | GridSize: 67
Generation 85 | Revalues: 17272 | GridSize: 69
Generation 86 | Revalues: 17480 | GridSize: 63
