Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 300 | GridSize: 11
Generation 2 | Revalues: 502 | GridSize: 6
Generation 3 | Revalues: 706 | GridSize: 9
Generation 4 | Revalues: 934 | GridSize: 12
Generation 5 | Revalues: 1156 | GridSize: 13
Generation 6 | Revalues: 1384 | GridSize: 13
Generation 7 | Revalues: 1612 | GridSize: 17
Generation 8 | Revalues: 1812 | GridSize: 19
Generation 9 | Revalues: 2054 | GridSize: 17
Generation 10 | Revalues: 2278 | GridSize: 18
Generation 11 | Revalues: 2492 | GridSize: 15
Generation 12 | Revalues: 2720 | GridSize: 13
Generation 13 | Revalues: 2966 | GridSize: 14
Generation 14 | Revalues: 3196 | GridSize: 15
Generation 15 | Revalues: 3432 | GridSize: 24
Generation 16 | Revalues: 3654 | GridSize: 20
Generation 17 | Revalues: 3888 | GridSize: 23
Generation 18 | Revalues: 4102 | GridSize: 20
Generation 19 | Revalues: 4326 | GridSize: 26
Generation 20 | Revalues: 4548 | GridSize: 25
Generation 21 | Revalues: 4762 | GridSize: 24
Generation 22 | Revalues: 4986 | GridSize: 32
Generation 23 | Revalues: 5190 | GridSize: 24
Generation 24 | Revalues: 5426 | GridSize: 16
Generation 25 | Revalues: 5640 | GridSize: 19
Generation 26 | Revalues: 5868 | GridSize: 20
Generation 27 | Revalues: 6088 | GridSize: 26
Generation 28 | Revalues: 6284 | GridSize: 28
Generation 29 | Revalues: 6504 | GridSize: 26
Generation 30 | Revalues: 6736 | GridSize: 28
Generation 31 | Revalues: 6978 | GridSize: 26
Generation 32 | Revalues: 7188 | GridSize: 28
Generation 33 | Revalues: 7410 | GridSize: 34
Generation 34 | Revalues: 7620 | GridSize: 34
Generation 35 | Revalues: 7842 | GridSize: 31 | LOCAL SEARCH EXECUTED
Generation 36 | Revalues: 10210 | GridSize: 33
Generation 37 | Revalues: 10432 | GridSize: 33
Generation 38 | Revalues: 10678 | GridSize: 33
Generation 39 | Revalues: 10880 | GridSize: 33
Generation 40 | Revalues: 11076 | GridSize: 32
Generation 41 | Revalues: 11312 | GridSize: 34
Generation 42 | Revalues: 11542 | GridSize: 35
Generation 43 | Revalues: 11790 | GridSize: 37
Generation 44 | Revalues: 12004 | GridSize: 32
Generation 45 | Revalues: 12248 | GridSize: 33
Generation 46 | Revalues: 12460 | GridSize: 39
Generation 47 | Revalues: 12672 | GridSize: 34
Generation 48 | Revalues: 12892 | GridSize: 39
Generation 49 | Revalues: 13098 | GridSize: 42
Generation 50 | Revalues: 13306 | GridSize: 36
Generation 51 | Revalues: 13518 | GridSize: 37
Generation 52 | Revalues: 13736 | GridSize: 37
Generation 53 | Revalues: 13942 | GridSize: 34
