Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 314 | GridSize: 12
Generation 2 | Revalues: 510 | GridSize: 11
Generation 3 | Revalues: 706 | GridSize: 11
Generation 4 | Revalues: 912 | GridSize: 6
Generation 5 | Revalues: 1118 | GridSize: 11
Generation 6 | Revalues: 1310 | GridSize: 11
Generation 7 | Revalues: 1502 | GridSize: 12
Generation 8 | Revalues: 1702 | GridSize: 10
Generation 9 | Revalues: 1888 | GridSize: 6
Generation 10 | Revalues: 2100 | GridSize: 6
Generation 11 | Revalues: 2296 | GridSize: 7
Generation 12 | Revalues: 2490 | GridSize: 9
Generation 13 | Revalues: 2694 | GridSize: 9
Generation 14 | Revalues: 2880 | GridSize: 10
Generation 15 | Revalues: 3068 | GridSize: 11
Generation 16 | Revalues: 3248 | GridSize: 11
Generation 17 | Revalues: 3444 | GridSize: 11
Generation 18 | Revalues: 3650 | GridSize: 13
Generation 19 | Revalues: 3842 | GridSize: 14
Generation 20 | Revalues: 4070 | GridSize: 14
Generation 21 | Revalues: 4288 | GridSize: 14
Generation 22 | Revalues: 4486 | GridSize: 15
Generation 23 | Revalues: 4704 | GridSize: 14
Generation 24 | Revalues: 4874 | GridSize: 14
Generation 25 | Revalues: 5088 | GridSize: 14
Generation 26 | Revalues: 5270 | GridSize: 14
Generation 27 | Revalues: 5478 | GridSize: 14
Generation 28 | Revalues: 5680 | GridSize: 14
Generation 29 | Revalues: 5890 | GridSize: 14
Generation 30 | Revalues: 6054 | GridSize: 14
Generation 31 | Revalues: 6280 | GridSize: 14
Generation 32 | Revalues: 6502 | GridSize: 14
Generation 33 | Revalues: 6712 | GridSize: 14
Generation 34 | Revalues: 6900 | GridSize: 14
Generation 35 | Revalues: 7102 | GridSize: 14
Generation 36 | Revalues: 7280 | GridSize: 14
Generation 37 | Revalues: 7470 | GridSize: 14
Generation 38 | Revalues: 7672 | GridSize: 14
Generation 39 | Revalues: 7896 | GridSize: 14
Generation 40 | Revalues: 8106 | GridSize: 14
Generation 41 | Revalues: 8302 | GridSize: 14
Generation 42 | Revalues: 8492 | GridSize: 14
Generation 43 | Revalues: 8718 | GridSize: 14
Generation 44 | Revalues: 8926 | GridSize: 14
Generation 45 | Revalues: 9116 | GridSize: 14
Generation 46 | Revalues: 9296 | GridSize: 14
Generation 47 | Revalues: 9506 | GridSize: 14
Generation 48 | Revalues: 9682 | GridSize: 14
Generation 49 | Revalues: 9888 | GridSize: 14
Generation 50 | Revalues: 10080 | GridSize: 14
Generation 51 | Revalues: 10274 | GridSize: 14
Generation 52 | Revalues: 10488 | GridSize: 14
Generation 53 | Revalues: 10684 | GridSize: 14
Generation 54 | Revalues: 10890 | GridSize: 14
