Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 520 | GridSize: 11
Generation 3 | Revalues: 720 | GridSize: 12
Generation 4 | Revalues: 952 | GridSize: 5
Generation 5 | Revalues: 1176 | GridSize: 10
Generation 6 | Revalues: 1400 | GridSize: 10
Generation 7 | Revalues: 1612 | GridSize: 7
Generation 8 | Revalues: 1846 | GridSize: 11
Generation 9 | Revalues: 2050 | GridSize: 17
Generation 10 | Revalues: 2258 | GridSize: 16
Generation 11 | Revalues: 2470 | GridSize: 11
Generation 12 | Revalues: 2698 | GridSize: 15
Generation 13 | Revalues: 2940 | GridSize: 15
Generation 14 | Revalues: 3172 | GridSize: 15
Generation 15 | Revalues: 3390 | GridSize: 16
Generation 16 | Revalues: 3634 | GridSize: 18
Generation 17 | Revalues: 3854 | GridSize: 21
Generation 18 | Revalues: 4102 | GridSize: 18
Generation 19 | Revalues: 4340 | GridSize: 19
Generation 20 | Revalues: 4566 | GridSize: 27
Generation 21 | Revalues: 4804 | GridSize: 27
Generation 22 | Revalues: 5020 | GridSize: 19
Generation 23 | Revalues: 5254 | GridSize: 24
Generation 24 | Revalues: 5474 | GridSize: 27
Generation 25 | Revalues: 5684 | GridSize: 18
Generation 26 | Revalues: 5894 | GridSize: 23
Generation 27 | Revalues: 6102 | GridSize: 24
Generation 28 | Revalues: 6304 | GridSize: 21
Generation 29 | Revalues: 6552 | GridSize: 28
Generation 30 | Revalues: 6782 | GridSize: 23
Generation 31 | Revalues: 7000 | GridSize: 32
Generation 32 | Revalues: 7232 | GridSize: 37
Generation 33 | Revalues: 7458 | GridSize: 31
Generation 34 | Revalues: 7654 | GridSize: 29
Generation 35 | Revalues: 7874 | GridSize: 30
Generation 36 | Revalues: 8086 | GridSize: 30
Generation 37 | Revalues: 8310 | GridSize: 31
Generation 38 | Revalues: 8518 | GridSize: 36
Generation 39 | Revalues: 8736 | GridSize: 42
Generation 40 | Revalues: 8962 | GridSize: 33
Generation 41 | Revalues: 9206 | GridSize: 37
Generation 42 | Revalues: 9438 | GridSize: 40
Generation 43 | Revalues: 9634 | GridSize: 38
Generation 44 | Revalues: 9852 | GridSize: 42
Generation 45 | Revalues: 10068 | GridSize: 35
Generation 46 | Revalues: 10306 | GridSize: 35
Generation 47 | Revalues: 10514 | GridSize: 30
Generation 48 | Revalues: 10732 | GridSize: 37
Generation 49 | Revalues: 10946 | GridSize: 33
Generation 50 | Revalues: 11180 | GridSize: 40
Generation 51 | Revalues: 11392 | GridSize: 41
Generation 52 | Revalues: 11612 | GridSize: 43
Generation 53 | Revalues: 11826 | GridSize: 39
Generation 54 | Revalues: 12034 | GridSize: 38
Generation 55 | Revalues: 12246 | GridSize: 35
Generation 56 | Revalues: 12458 | GridSize: 35
Generation 57 | Revalues: 12684 | GridSize: 42
Generation 58 | Revalues: 12916 | GridSize: 42
Generation 59 | Revalues: 13160 | GridSize: 40
Generation 60 | Revalues: 13368 | GridSize: 45
Generation 61 | Revalues: 13604 | GridSize: 35
Generation 62 | Revalues: 13804 | GridSize: 33
Generation 63 | Revalues: 14022 | GridSize: 28
Generation 64 | Revalues: 14244 | GridSize: 28
Generation 65 | Revalues: 14456 | GridSize: 28
Generation 66 | Revalues: 14676 | GridSize: 34
Generation 67 | Revalues: 14888 | GridSize: 31
Generation 68 | Revalues: 15120 | GridSize: 29
Generation 69 | Revalues: 15344 | GridSize: 34
Generation 70 | Revalues: 15560 | GridSize: 37
Generation 71 | Revalues: 15792 | GridSize: 45
Generation 72 | Revalues: 16028 | GridSize: 47
Generation 73 | Revalues: 16254 | GridSize: 43
Generation 74 | Revalues: 16468 | GridSize: 43 | LOCAL SEARCH EXECUTED
