Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 5
Generation 3 | Revalues: 766 | GridSize: 6
Generation 4 | Revalues: 980 | GridSize: 8
Generation 5 | Revalues: 1184 | GridSize: 11
Generation 6 | Revalues: 1398 | GridSize: 6
Generation 7 | Revalues: 1608 | GridSize: 10
Generation 8 | Revalues: 1806 | GridSize: 10
Generation 9 | Revalues: 2012 | GridSize: 13
Generation 10 | Revalues: 2232 | GridSize: 14
Generation 11 | Revalues: 2436 | GridSize: 15
Generation 12 | Revalues: 2674 | GridSize: 9
Generation 13 | Revalues: 2890 | GridSize: 11
Generation 14 | Revalues: 3154 | GridSize: 9
Generation 15 | Revalues: 3394 | GridSize: 10
Generation 16 | Revalues: 3632 | GridSize: 18
Generation 17 | Revalues: 3836 | GridSize: 8
Generation 18 | Revalues: 4066 | GridSize: 18
Generation 19 | Revalues: 4292 | GridSize: 16
Generation 20 | Revalues: 4532 | GridSize: 13
Generation 21 | Revalues: 4770 | GridSize: 9
Generation 22 | Revalues: 4970 | GridSize: 12
Generation 23 | Revalues: 5206 | GridSize: 13
Generation 24 | Revalues: 5416 | GridSize: 13
Generation 25 | Revalues: 5642 | GridSize: 16
Generation 26 | Revalues: 5876 | GridSize: 13
Generation 27 | Revalues: 6098 | GridSize: 17
Generation 28 | Revalues: 6310 | GridSize: 10
Generation 29 | Revalues: 6528 | GridSize: 12
Generation 30 | Revalues: 6766 | GridSize: 14
Generation 31 | Revalues: 6986 | GridSize: 17
Generation 32 | Revalues: 7210 | GridSize: 15
Generation 33 | Revalues: 7418 | GridSize: 14
Generation 34 | Revalues: 7630 | GridSize: 14
Generation 35 | Revalues: 7840 | GridSize: 18
Generation 36 | Revalues: 8060 | GridSize: 20
Generation 37 | Revalues: 8270 | GridSize: 26
Generation 38 | Revalues: 8488 | GridSize: 17
Generation 39 | Revalues: 8714 | GridSize: 21
Generation 40 | Revalues: 8926 | GridSize: 18
Generation 41 | Revalues: 9154 | GridSize: 24
Generation 42 | Revalues: 9398 | GridSize: 20
Generation 43 | Revalues: 9632 | GridSize: 21
Generation 44 | Revalues: 9842 | GridSize: 18
Generation 45 | Revalues: 10048 | GridSize: 20
Generation 46 | Revalues: 10284 | GridSize: 16
Generation 47 | Revalues: 10518 | GridSize: 24
Generation 48 | Revalues: 10738 | GridSize: 25
Generation 49 | Revalues: 10968 | GridSize: 25
Generation 50 | Revalues: 11190 | GridSize: 24
Generation 51 | Revalues: 11416 | GridSize: 21
Generation 52 | Revalues: 11630 | GridSize: 26
Generation 53 | Revalues: 11856 | GridSize: 28
Generation 54 | Revalues: 12064 | GridSize: 24
Generation 55 | Revalues: 12284 | GridSize: 32
Generation 56 | Revalues: 12516 | GridSize: 28
Generation 57 | Revalues: 12748 | GridSize: 27
Generation 58 | Revalues: 12970 | GridSize: 27
Generation 59 | Revalues: 13174 | GridSize: 29
Generation 60 | Revalues: 13404 | GridSize: 26
Generation 61 | Revalues: 13628 | GridSize: 26
Generation 62 | Revalues: 13832 | GridSize: 24
Generation 63 | Revalues: 14056 | GridSize: 21
Generation 64 | Revalues: 14274 | GridSize: 20
Generation 65 | Revalues: 14488 | GridSize: 23
Generation 66 | Revalues: 14702 | GridSize: 27
Generation 67 | Revalues: 14914 | GridSize: 30
Generation 68 | Revalues: 15156 | GridSize: 40 | LOCAL SEARCH EXECUTED
Generation 69 | Revalues: 613165 | GridSize: 245
Generation 70 | Revalues: 613389 | GridSize: 241 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 667937 | GridSize: 249 | LOCAL SEARCH EXECUTED
Generation 72 | Revalues: 792411 | GridSize: 258 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 860294 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 74 | Revalues: 927683 | GridSize: 278 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 987577 | GridSize: 277 | LOCAL SEARCH EXECUTED
