Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 332 | GridSize: 13
Generation 2 | Revalues: 560 | GridSize: 16
Generation 3 | Revalues: 782 | GridSize: 10
Generation 4 | Revalues: 1018 | GridSize: 13
Generation 5 | Revalues: 1238 | GridSize: 14
Generation 6 | Revalues: 1454 | GridSize: 13
Generation 7 | Revalues: 1664 | GridSize: 11
Generation 8 | Revalues: 1862 | GridSize: 13
Generation 9 | Revalues: 2082 | GridSize: 16
Generation 10 | Revalues: 2318 | GridSize: 23
Generation 11 | Revalues: 2522 | GridSize: 17
Generation 12 | Revalues: 2760 | GridSize: 16
Generation 13 | Revalues: 2972 | GridSize: 14
Generation 14 | Revalues: 3194 | GridSize: 21
Generation 15 | Revalues: 3424 | GridSize: 19
Generation 16 | Revalues: 3638 | GridSize: 28
Generation 17 | Revalues: 3872 | GridSize: 27
Generation 18 | Revalues: 4088 | GridSize: 19
Generation 19 | Revalues: 4302 | GridSize: 22
Generation 20 | Revalues: 4526 | GridSize: 30
Generation 21 | Revalues: 4744 | GridSize: 29
Generation 22 | Revalues: 4990 | GridSize: 31
Generation 23 | Revalues: 5216 | GridSize: 37
Generation 24 | Revalues: 5434 | GridSize: 30
Generation 25 | Revalues: 5648 | GridSize: 25
Generation 26 | Revalues: 5850 | GridSize: 29
Generation 27 | Revalues: 6082 | GridSize: 35
Generation 28 | Revalues: 6304 | GridSize: 22
Generation 29 | Revalues: 6514 | GridSize: 27
Generation 30 | Revalues: 6724 | GridSize: 33
Generation 31 | Revalues: 6956 | GridSize: 35
Generation 32 | Revalues: 7162 | GridSize: 34
Generation 33 | Revalues: 7380 | GridSize: 30
Generation 34 | Revalues: 7598 | GridSize: 29
Generation 35 | Revalues: 7818 | GridSize: 33
Generation 36 | Revalues: 8054 | GridSize: 33
Generation 37 | Revalues: 8260 | GridSize: 33
Generation 38 | Revalues: 8468 | GridSize: 29
Generation 39 | Revalues: 8664 | GridSize: 34
Generation 40 | Revalues: 8892 | GridSize: 45
Generation 41 | Revalues: 9120 | GridSize: 40
Generation 42 | Revalues: 9340 | GridSize: 44
Generation 43 | Revalues: 9558 | GridSize: 46
Generation 44 | Revalues: 9788 | GridSize: 52
Generation 45 | Revalues: 10026 | GridSize: 41
Generation 46 | Revalues: 10216 | GridSize: 41
Generation 47 | Revalues: 10420 | GridSize: 40
Generation 48 | Revalues: 10626 | GridSize: 42
Generation 49 | Revalues: 10832 | GridSize: 48
Generation 50 | Revalues: 11050 | GridSize: 48
Generation 51 | Revalues: 11290 | GridSize: 60
Generation 52 | Revalues: 11490 | GridSize: 59
Generation 53 | Revalues: 11728 | GridSize: 62
Generation 54 | Revalues: 11944 | GridSize: 59
Generation 55 | Revalues: 12142 | GridSize: 56
Generation 56 | Revalues: 12362 | GridSize: 62
Generation 57 | Revalues: 12554 | GridSize: 63
Generation 58 | Revalues: 12800 | GridSize: 61
Generation 59 | Revalues: 13038 | GridSize: 63
Generation 60 | Revalues: 13262 | GridSize: 61
Generation 61 | Revalues: 13480 | GridSize: 57
Generation 62 | Revalues: 13700 | GridSize: 64
Generation 63 | Revalues: 13924 | GridSize: 74
Generation 64 | Revalues: 14154 | GridSize: 69
Generation 65 | Revalues: 14380 | GridSize: 76
Generation 66 | Revalues: 14612 | GridSize: 77
Generation 67 | Revalues: 14842 | GridSize: 77
Generation 68 | Revalues: 15048 | GridSize: 87
Generation 69 | Revalues: 15248 | GridSize: 76
Generation 70 | Revalues: 15474 | GridSize: 74
Generation 71 | Revalues: 15686 | GridSize: 80
Generation 72 | Revalues: 15902 | GridSize: 86
Generation 73 | Revalues: 16136 | GridSize: 91
Generation 74 | Revalues: 16360 | GridSize: 90
Generation 75 | Revalues: 16596 | GridSize: 90
Generation 76 | Revalues: 16808 | GridSize: 93
