Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 14
Generation 2 | Revalues: 502 | GridSize: 13
Generation 3 | Revalues: 708 | GridSize: 11
Generation 4 | Revalues: 914 | GridSize: 16
Generation 5 | Revalues: 1108 | GridSize: 17
Generation 6 | Revalues: 1316 | GridSize: 13
Generation 7 | Revalues: 1520 | GridSize: 18
Generation 8 | Revalues: 1742 | GridSize: 25
Generation 9 | Revalues: 1956 | GridSize: 24
Generation 10 | Revalues: 2136 | GridSize: 29
Generation 11 | Revalues: 2328 | GridSize: 23
Generation 12 | Revalues: 2520 | GridSize: 21
Generation 13 | Revalues: 2716 | GridSize: 20
Generation 14 | Revalues: 2906 | GridSize: 24
Generation 15 | Revalues: 3132 | GridSize: 24
Generation 16 | Revalues: 3330 | GridSize: 27
Generation 17 | Revalues: 3536 | GridSize: 25
Generation 18 | Revalues: 3736 | GridSize: 28
Generation 19 | Revalues: 3962 | GridSize: 30
Generation 20 | Revalues: 4158 | GridSize: 30
Generation 21 | Revalues: 4376 | GridSize: 34
Generation 22 | Revalues: 4558 | GridSize: 30
Generation 23 | Revalues: 4778 | GridSize: 38
Generation 24 | Revalues: 4954 | GridSize: 35
Generation 25 | Revalues: 5170 | GridSize: 31
Generation 26 | Revalues: 5356 | GridSize: 33
Generation 27 | Revalues: 5564 | GridSize: 38
Generation 28 | Revalues: 5768 | GridSize: 42
Generation 29 | Revalues: 5960 | GridSize: 48
Generation 30 | Revalues: 6148 | GridSize: 48
Generation 31 | Revalues: 6344 | GridSize: 48
Generation 32 | Revalues: 6574 | GridSize: 49
Generation 33 | Revalues: 6762 | GridSize: 54
Generation 34 | Revalues: 6964 | GridSize: 50
Generation 35 | Revalues: 7190 | GridSize: 54
Generation 36 | Revalues: 7366 | GridSize: 55
Generation 37 | Revalues: 7578 | GridSize: 54
Generation 38 | Revalues: 7780 | GridSize: 54
Generation 39 | Revalues: 7968 | GridSize: 55
Generation 40 | Revalues: 8162 | GridSize: 53
Generation 41 | Revalues: 8360 | GridSize: 53
Generation 42 | Revalues: 8558 | GridSize: 53
Generation 43 | Revalues: 8736 | GridSize: 55
Generation 44 | Revalues: 8940 | GridSize: 56
Generation 45 | Revalues: 9122 | GridSize: 56
Generation 46 | Revalues: 9334 | GridSize: 57
Generation 47 | Revalues: 9530 | GridSize: 56
Generation 48 | Revalues: 9728 | GridSize: 57
Generation 49 | Revalues: 9926 | GridSize: 57
Generation 50 | Revalues: 10114 | GridSize: 61
Generation 51 | Revalues: 10324 | GridSize: 61
Generation 52 | Revalues: 10520 | GridSize: 60
Generation 53 | Revalues: 10704 | GridSize: 56
Generation 54 | Revalues: 10912 | GridSize: 58
Generation 55 | Revalues: 11118 | GridSize: 61
Generation 56 | Revalues: 11312 | GridSize: 64
Generation 57 | Revalues: 11512 | GridSize: 65
Generation 58 | Revalues: 11708 | GridSize: 66
Generation 59 | Revalues: 11878 | GridSize: 64
Generation 60 | Revalues: 12108 | GridSize: 66
Generation 61 | Revalues: 12302 | GridSize: 64
Generation 62 | Revalues: 12522 | GridSize: 62
Generation 63 | Revalues: 12710 | GridSize: 64
Generation 64 | Revalues: 12912 | GridSize: 65
Generation 65 | Revalues: 13114 | GridSize: 63
Generation 66 | Revalues: 13300 | GridSize: 69
Generation 67 | Revalues: 13482 | GridSize: 71
Generation 68 | Revalues: 13696 | GridSize: 72
Generation 69 | Revalues: 13894 | GridSize: 70
Generation 70 | Revalues: 14086 | GridSize: 74
Generation 71 | Revalues: 14280 | GridSize: 72
Generation 72 | Revalues: 14494 | GridSize: 70
Generation 73 | Revalues: 14686 | GridSize: 71
Generation 74 | Revalues: 14898 | GridSize: 73
Generation 75 | Revalues: 15078 | GridSize: 76
Generation 76 | Revalues: 15282 | GridSize: 76
Generation 77 | Revalues: 15486 | GridSize: 78
Generation 78 | Revalues: 15684 | GridSize: 79
Generation 79 | Revalues: 15882 | GridSize: 74
Generation 80 | Revalues: 16080 | GridSize: 74
Generation 81 | Revalues: 16270 | GridSize: 75
Generation 82 | Revalues: 16476 | GridSize: 77
Generation 83 | Revalues: 16688 | GridSize: 79
Generation 84 | Revalues: 16900 | GridSize: 78
Generation 85 | Revalues: 17104 | GridSize: 75
Generation 86 | Revalues: 17314 | GridSize: 74
Generation 87 | Revalues: 17524 | GridSize: 74
Generation 88 | Revalues: 17722 | GridSize: 74
Generation 89 | Revalues: 17874 | GridSize: 75
Generation 90 | Revalues: 18086 | GridSize: 75
Generation 91 | Revalues: 18306 | GridSize: 77
Generation 92 | Revalues: 18496 | GridSize: 79
Generation 93 | Revalues: 18704 | GridSize: 79
Generation 94 | Revalues: 18904 | GridSize: 78
Generation 95 | Revalues: 19068 | GridSize: 78
Generation 96 | Revalues: 19250 | GridSize: 78
Generation 97 | Revalues: 19454 | GridSize: 80
Generation 98 | Revalues: 19654 | GridSize: 81
Generation 99 | Revalues: 19856 | GridSize: 81
Generation 100 | Revalues: 20068 | GridSize: 86
Generation 101 | Revalues: 20268 | GridSize: 86
Generation 102 | Revalues: 20476 | GridSize: 86
Generation 103 | Revalues: 20690 | GridSize: 86
Generation 104 | Revalues: 20874 | GridSize: 86
Generation 105 | Revalues: 21076 | GridSize: 86
Generation 106 | Revalues: 21274 | GridSize: 86
Generation 107 | Revalues: 21492 | GridSize: 86
Generation 108 | Revalues: 21694 | GridSize: 87
Generation 109 | Revalues: 21884 | GridSize: 88
Generation 110 | Revalues: 22076 | GridSize: 89
Generation 111 | Revalues: 22258 | GridSize: 88
Generation 112 | Revalues: 22438 | GridSize: 88
Generation 113 | Revalues: 22626 | GridSize: 89
Generation 114 | Revalues: 22820 | GridSize: 89
Generation 115 | Revalues: 23030 | GridSize: 93
Generation 116 | Revalues: 23236 | GridSize: 93
Generation 117 | Revalues: 23442 | GridSize: 84
Generation 118 | Revalues: 23652 | GridSize: 86
Generation 119 | Revalues: 23872 | GridSize: 88
Generation 120 | Revalues: 24090 | GridSize: 88
Generation 121 | Revalues: 24278 | GridSize: 90
Generation 122 | Revalues: 24484 | GridSize: 91
Generation 123 | Revalues: 24690 | GridSize: 92
Generation 124 | Revalues: 24876 | GridSize: 95
Generation 125 | Revalues: 25072 | GridSize: 98
Generation 126 | Revalues: 25266 | GridSize: 99
Generation 127 | Revalues: 25468 | GridSize: 99
