Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 284 | GridSize: 16
Generation 2 | Revalues: 500 | GridSize: 17
Generation 3 | Revalues: 700 | GridSize: 19
Generation 4 | Revalues: 904 | GridSize: 26
Generation 5 | Revalues: 1098 | GridSize: 37
Generation 6 | Revalues: 1296 | GridSize: 33
Generation 7 | Revalues: 1498 | GridSize: 30
Generation 8 | Revalues: 1696 | GridSize: 27
Generation 9 | Revalues: 1900 | GridSize: 29
Generation 10 | Revalues: 2090 | GridSize: 33
Generation 11 | Revalues: 2282 | GridSize: 35
Generation 12 | Revalues: 2498 | GridSize: 38
Generation 13 | Revalues: 2706 | GridSize: 38
Generation 14 | Revalues: 2902 | GridSize: 38
Generation 15 | Revalues: 3108 | GridSize: 40
Generation 16 | Revalues: 3346 | GridSize: 42
Generation 17 | Revalues: 3546 | GridSize: 47
Generation 18 | Revalues: 3766 | GridSize: 33
Generation 19 | Revalues: 3998 | GridSize: 31
Generation 20 | Revalues: 4202 | GridSize: 32
Generation 21 | Revalues: 4402 | GridSize: 29
Generation 22 | Revalues: 4586 | GridSize: 33
Generation 23 | Revalues: 4780 | GridSize: 35
Generation 24 | Revalues: 4966 | GridSize: 35
Generation 25 | Revalues: 5134 | GridSize: 35
Generation 26 | Revalues: 5340 | GridSize: 36
Generation 27 | Revalues: 5526 | GridSize: 37
Generation 28 | Revalues: 5712 | GridSize: 42
Generation 29 | Revalues: 5914 | GridSize: 39
Generation 30 | Revalues: 6130 | GridSize: 39
Generation 31 | Revalues: 6332 | GridSize: 40
Generation 32 | Revalues: 6534 | GridSize: 41
Generation 33 | Revalues: 6740 | GridSize: 41
Generation 34 | Revalues: 6922 | GridSize: 41
Generation 35 | Revalues: 7122 | GridSize: 42
Generation 36 | Revalues: 7308 | GridSize: 45
Generation 37 | Revalues: 7492 | GridSize: 47
Generation 38 | Revalues: 7668 | GridSize: 43
Generation 39 | Revalues: 7860 | GridSize: 43
Generation 40 | Revalues: 8086 | GridSize: 46
Generation 41 | Revalues: 8280 | GridSize: 46
Generation 42 | Revalues: 8504 | GridSize: 49
Generation 43 | Revalues: 8694 | GridSize: 49
Generation 44 | Revalues: 8900 | GridSize: 44
Generation 45 | Revalues: 9110 | GridSize: 46
Generation 46 | Revalues: 9320 | GridSize: 46
Generation 47 | Revalues: 9530 | GridSize: 49
