Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 308 | GridSize: 16
Generation 2 | Revalues: 516 | GridSize: 24
Generation 3 | Revalues: 704 | GridSize: 26
Generation 4 | Revalues: 914 | GridSize: 32
Generation 5 | Revalues: 1092 | GridSize: 35
Generation 6 | Revalues: 1284 | GridSize: 41
Generation 7 | Revalues: 1482 | GridSize: 44
Generation 8 | Revalues: 1686 | GridSize: 28
Generation 9 | Revalues: 1898 | GridSize: 27
Generation 10 | Revalues: 2090 | GridSize: 30
Generation 11 | Revalues: 2266 | GridSize: 32
Generation 12 | Revalues: 2456 | GridSize: 31
Generation 13 | Revalues: 2686 | GridSize: 40
Generation 14 | Revalues: 2898 | GridSize: 46
Generation 15 | Revalues: 3090 | GridSize: 47
Generation 16 | Revalues: 3268 | GridSize: 44
Generation 17 | Revalues: 3458 | GridSize: 38
Generation 18 | Revalues: 3686 | GridSize: 48
Generation 19 | Revalues: 3876 | GridSize: 48
Generation 20 | Revalues: 4082 | GridSize: 44
Generation 21 | Revalues: 4270 | GridSize: 47
Generation 22 | Revalues: 4478 | GridSize: 49
Generation 23 | Revalues: 4684 | GridSize: 51
Generation 24 | Revalues: 4886 | GridSize: 54
Generation 25 | Revalues: 5076 | GridSize: 60
Generation 26 | Revalues: 5246 | GridSize: 61
Generation 27 | Revalues: 5456 | GridSize: 63
Generation 28 | Revalues: 5662 | GridSize: 70
Generation 29 | Revalues: 5868 | GridSize: 74
Generation 30 | Revalues: 6072 | GridSize: 72
Generation 31 | Revalues: 6266 | GridSize: 74
Generation 32 | Revalues: 6476 | GridSize: 72
Generation 33 | Revalues: 6668 | GridSize: 71
Generation 34 | Revalues: 6878 | GridSize: 76
Generation 35 | Revalues: 7082 | GridSize: 77
Generation 36 | Revalues: 7300 | GridSize: 83
Generation 37 | Revalues: 7486 | GridSize: 84
Generation 38 | Revalues: 7688 | GridSize: 84
Generation 39 | Revalues: 7886 | GridSize: 87
Generation 40 | Revalues: 8078 | GridSize: 89
Generation 41 | Revalues: 8266 | GridSize: 90
Generation 42 | Revalues: 8452 | GridSize: 93
Generation 43 | Revalues: 8672 | GridSize: 86 | LOCAL SEARCH EXECUTED
