Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 7
Generation 2 | Revalues: 560 | GridSize: 8
Generation 3 | Revalues: 766 | GridSize: 10
Generation 4 | Revalues: 986 | GridSize: 12
Generation 5 | Revalues: 1198 | GridSize: 8
Generation 6 | Revalues: 1436 | GridSize: 2
Generation 7 | Revalues: 1662 | GridSize: 4
Generation 8 | Revalues: 1886 | GridSize: 3
Generation 9 | Revalues: 2086 | GridSize: 5
Generation 10 | Revalues: 2306 | GridSize: 5
Generation 11 | Revalues: 2524 | GridSize: 7
Generation 12 | Revalues: 2726 | GridSize: 6
Generation 13 | Revalues: 2952 | GridSize: 4
Generation 14 | Revalues: 3186 | GridSize: 4
Generation 15 | Revalues: 3422 | GridSize: 3
Generation 16 | Revalues: 3640 | GridSize: 3
Generation 17 | Revalues: 3858 | GridSize: 5
Generation 18 | Revalues: 4098 | GridSize: 6
Generation 19 | Revalues: 4334 | GridSize: 8
Generation 20 | Revalues: 4574 | GridSize: 9
Generation 21 | Revalues: 4784 | GridSize: 11
Generation 22 | Revalues: 5020 | GridSize: 11
Generation 23 | Revalues: 5226 | GridSize: 10
Generation 24 | Revalues: 5462 | GridSize: 12
Generation 25 | Revalues: 5702 | GridSize: 9
Generation 26 | Revalues: 5906 | GridSize: 10
Generation 27 | Revalues: 6122 | GridSize: 9
Generation 28 | Revalues: 6348 | GridSize: 11
Generation 29 | Revalues: 6576 | GridSize: 13
Generation 30 | Revalues: 6812 | GridSize: 13
Generation 31 | Revalues: 6994 | GridSize: 13
Generation 32 | Revalues: 7210 | GridSize: 13
Generation 33 | Revalues: 7398 | GridSize: 8
Generation 34 | Revalues: 7642 | GridSize: 9
Generation 35 | Revalues: 7864 | GridSize: 10
Generation 36 | Revalues: 8092 | GridSize: 10
Generation 37 | Revalues: 8304 | GridSize: 10
Generation 38 | Revalues: 8534 | GridSize: 11
Generation 39 | Revalues: 8782 | GridSize: 11
