Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 324 | GridSize: 13
Generation 2 | Revalues: 552 | GridSize: 19
Generation 3 | Revalues: 768 | GridSize: 18
Generation 4 | Revalues: 978 | GridSize: 18
Generation 5 | Revalues: 1184 | GridSize: 23
Generation 6 | Revalues: 1360 | GridSize: 20
Generation 7 | Revalues: 1556 | GridSize: 27
Generation 8 | Revalues: 1766 | GridSize: 30
Generation 9 | Revalues: 1960 | GridSize: 33
Generation 10 | Revalues: 2162 | GridSize: 29
Generation 11 | Revalues: 2380 | GridSize: 31
Generation 12 | Revalues: 2600 | GridSize: 31
Generation 13 | Revalues: 2802 | GridSize: 34
Generation 14 | Revalues: 3010 | GridSize: 39
Generation 15 | Revalues: 3212 | GridSize: 40
Generation 16 | Revalues: 3398 | GridSize: 35
Generation 17 | Revalues: 3606 | GridSize: 42
Generation 18 | Revalues: 3804 | GridSize: 41
Generation 19 | Revalues: 4008 | GridSize: 43
Generation 20 | Revalues: 4216 | GridSize: 44
Generation 21 | Revalues: 4410 | GridSize: 47
Generation 22 | Revalues: 4586 | GridSize: 48
Generation 23 | Revalues: 4772 | GridSize: 49
Generation 24 | Revalues: 4986 | GridSize: 41
Generation 25 | Revalues: 5190 | GridSize: 36
Generation 26 | Revalues: 5380 | GridSize: 36
Generation 27 | Revalues: 5576 | GridSize: 37
Generation 28 | Revalues: 5762 | GridSize: 42
Generation 29 | Revalues: 5960 | GridSize: 45
Generation 30 | Revalues: 6172 | GridSize: 52
Generation 31 | Revalues: 6352 | GridSize: 55
Generation 32 | Revalues: 6550 | GridSize: 56
Generation 33 | Revalues: 6750 | GridSize: 58
Generation 34 | Revalues: 6986 | GridSize: 67
Generation 35 | Revalues: 7188 | GridSize: 68
Generation 36 | Revalues: 7402 | GridSize: 70
Generation 37 | Revalues: 7608 | GridSize: 63
Generation 38 | Revalues: 7830 | GridSize: 64
Generation 39 | Revalues: 8030 | GridSize: 58
Generation 40 | Revalues: 8240 | GridSize: 59
Generation 41 | Revalues: 8446 | GridSize: 56
Generation 42 | Revalues: 8654 | GridSize: 56
Generation 43 | Revalues: 8836 | GridSize: 53
Generation 44 | Revalues: 9044 | GridSize: 59
Generation 45 | Revalues: 9254 | GridSize: 65
Generation 46 | Revalues: 9450 | GridSize: 63
Generation 47 | Revalues: 9648 | GridSize: 70
Generation 48 | Revalues: 9844 | GridSize: 72
Generation 49 | Revalues: 10040 | GridSize: 73
Generation 50 | Revalues: 10254 | GridSize: 79
Generation 51 | Revalues: 10430 | GridSize: 73
Generation 52 | Revalues: 10632 | GridSize: 72
Generation 53 | Revalues: 10808 | GridSize: 75
Generation 54 | Revalues: 11018 | GridSize: 80
Generation 55 | Revalues: 11226 | GridSize: 81
Generation 56 | Revalues: 11404 | GridSize: 82
