Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 17
Generation 2 | Revalues: 512 | GridSize: 8
Generation 3 | Revalues: 744 | GridSize: 12
Generation 4 | Revalues: 926 | GridSize: 11
Generation 5 | Revalues: 1130 | GridSize: 18
Generation 6 | Revalues: 1344 | GridSize: 21
Generation 7 | Revalues: 1550 | GridSize: 21
Generation 8 | Revalues: 1752 | GridSize: 27
Generation 9 | Revalues: 1938 | GridSize: 31
Generation 10 | Revalues: 2116 | GridSize: 30
Generation 11 | Revalues: 2326 | GridSize: 35
Generation 12 | Revalues: 2510 | GridSize: 42
Generation 13 | Revalues: 2712 | GridSize: 31
Generation 14 | Revalues: 2906 | GridSize: 25
Generation 15 | Revalues: 3128 | GridSize: 33
Generation 16 | Revalues: 3342 | GridSize: 31
Generation 17 | Revalues: 3538 | GridSize: 35
Generation 18 | Revalues: 3738 | GridSize: 30
Generation 19 | Revalues: 3946 | GridSize: 36
Generation 20 | Revalues: 4152 | GridSize: 37
Generation 21 | Revalues: 4352 | GridSize: 38
Generation 22 | Revalues: 4544 | GridSize: 44
Generation 23 | Revalues: 4748 | GridSize: 47
Generation 24 | Revalues: 4968 | GridSize: 51
Generation 25 | Revalues: 5180 | GridSize: 43
Generation 26 | Revalues: 5356 | GridSize: 45
Generation 27 | Revalues: 5566 | GridSize: 47
Generation 28 | Revalues: 5780 | GridSize: 46
Generation 29 | Revalues: 5962 | GridSize: 49
Generation 30 | Revalues: 6172 | GridSize: 53
Generation 31 | Revalues: 6368 | GridSize: 49
Generation 32 | Revalues: 6576 | GridSize: 51
Generation 33 | Revalues: 6782 | GridSize: 51
Generation 34 | Revalues: 6996 | GridSize: 50
Generation 35 | Revalues: 7186 | GridSize: 53
Generation 36 | Revalues: 7380 | GridSize: 53
Generation 37 | Revalues: 7590 | GridSize: 56
Generation 38 | Revalues: 7810 | GridSize: 59
Generation 39 | Revalues: 8014 | GridSize: 59
Generation 40 | Revalues: 8212 | GridSize: 58
Generation 41 | Revalues: 8440 | GridSize: 67
Generation 42 | Revalues: 8662 | GridSize: 55
Generation 43 | Revalues: 8874 | GridSize: 58
Generation 44 | Revalues: 9068 | GridSize: 58
Generation 45 | Revalues: 9256 | GridSize: 56
Generation 46 | Revalues: 9460 | GridSize: 55
Generation 47 | Revalues: 9668 | GridSize: 64
Generation 48 | Revalues: 9874 | GridSize: 66
Generation 49 | Revalues: 10094 | GridSize: 64
Generation 50 | Revalues: 10282 | GridSize: 62
Generation 51 | Revalues: 10474 | GridSize: 63
Generation 52 | Revalues: 10684 | GridSize: 60
Generation 53 | Revalues: 10888 | GridSize: 63
Generation 54 | Revalues: 11106 | GridSize: 67
Generation 55 | Revalues: 11316 | GridSize: 72
