Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 328 | GridSize: 12
Generation 2 | Revalues: 554 | GridSize: 10
Generation 3 | Revalues: 762 | GridSize: 15
Generation 4 | Revalues: 976 | GridSize: 4
Generation 5 | Revalues: 1218 | GridSize: 12
Generation 6 | Revalues: 1448 | GridSize: 9
Generation 7 | Revalues: 1674 | GridSize: 7
Generation 8 | Revalues: 1896 | GridSize: 8
Generation 9 | Revalues: 2118 | GridSize: 5
Generation 10 | Revalues: 2334 | GridSize: 7
Generation 11 | Revalues: 2530 | GridSize: 9
Generation 12 | Revalues: 2740 | GridSize: 9
Generation 13 | Revalues: 2930 | GridSize: 11
Generation 14 | Revalues: 3140 | GridSize: 9
Generation 15 | Revalues: 3352 | GridSize: 14
Generation 16 | Revalues: 3570 | GridSize: 14
Generation 17 | Revalues: 3788 | GridSize: 17
Generation 18 | Revalues: 3986 | GridSize: 11
Generation 19 | Revalues: 4220 | GridSize: 11
Generation 20 | Revalues: 4442 | GridSize: 13
Generation 21 | Revalues: 4648 | GridSize: 18
Generation 22 | Revalues: 4868 | GridSize: 11
Generation 23 | Revalues: 5062 | GridSize: 13
Generation 24 | Revalues: 5304 | GridSize: 17
Generation 25 | Revalues: 5528 | GridSize: 15
Generation 26 | Revalues: 5762 | GridSize: 19
Generation 27 | Revalues: 5994 | GridSize: 17
Generation 28 | Revalues: 6198 | GridSize: 18
Generation 29 | Revalues: 6424 | GridSize: 15
Generation 30 | Revalues: 6630 | GridSize: 14
Generation 31 | Revalues: 6834 | GridSize: 16
Generation 32 | Revalues: 7064 | GridSize: 14
Generation 33 | Revalues: 7302 | GridSize: 14
Generation 34 | Revalues: 7536 | GridSize: 17
Generation 35 | Revalues: 7744 | GridSize: 17
Generation 36 | Revalues: 7980 | GridSize: 20
Generation 37 | Revalues: 8176 | GridSize: 21
Generation 38 | Revalues: 8416 | GridSize: 15
Generation 39 | Revalues: 8644 | GridSize: 14
Generation 40 | Revalues: 8848 | GridSize: 16
Generation 41 | Revalues: 9066 | GridSize: 16
Generation 42 | Revalues: 9290 | GridSize: 13
