Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 4
Generation 2 | Revalues: 538 | GridSize: 8
Generation 3 | Revalues: 760 | GridSize: 15
Generation 4 | Revalues: 978 | GridSize: 18
Generation 5 | Revalues: 1194 | GridSize: 15
Generation 6 | Revalues: 1402 | GridSize: 13
Generation 7 | Revalues: 1618 | GridSize: 15
Generation 8 | Revalues: 1834 | GridSize: 19
Generation 9 | Revalues: 2036 | GridSize: 18
Generation 10 | Revalues: 2250 | GridSize: 15
Generation 11 | Revalues: 2472 | GridSize: 21
Generation 12 | Revalues: 2692 | GridSize: 20
Generation 13 | Revalues: 2906 | GridSize: 21
Generation 14 | Revalues: 3162 | GridSize: 20
Generation 15 | Revalues: 3374 | GridSize: 23
Generation 16 | Revalues: 3610 | GridSize: 26
Generation 17 | Revalues: 3824 | GridSize: 21
Generation 18 | Revalues: 4054 | GridSize: 17
Generation 19 | Revalues: 4288 | GridSize: 19
Generation 20 | Revalues: 4490 | GridSize: 22
Generation 21 | Revalues: 4716 | GridSize: 20
Generation 22 | Revalues: 4938 | GridSize: 19
Generation 23 | Revalues: 5172 | GridSize: 14
Generation 24 | Revalues: 5388 | GridSize: 13
Generation 25 | Revalues: 5602 | GridSize: 22
Generation 26 | Revalues: 5838 | GridSize: 23
Generation 27 | Revalues: 6066 | GridSize: 25
Generation 28 | Revalues: 6302 | GridSize: 35
Generation 29 | Revalues: 6534 | GridSize: 28
Generation 30 | Revalues: 6734 | GridSize: 28
Generation 31 | Revalues: 6956 | GridSize: 30
Generation 32 | Revalues: 7182 | GridSize: 35
Generation 33 | Revalues: 7392 | GridSize: 33
Generation 34 | Revalues: 7598 | GridSize: 38
Generation 35 | Revalues: 7810 | GridSize: 38
Generation 36 | Revalues: 8056 | GridSize: 36
Generation 37 | Revalues: 8292 | GridSize: 41
Generation 38 | Revalues: 8516 | GridSize: 34
Generation 39 | Revalues: 8734 | GridSize: 30
Generation 40 | Revalues: 8954 | GridSize: 26
Generation 41 | Revalues: 9180 | GridSize: 30
Generation 42 | Revalues: 9380 | GridSize: 31
Generation 43 | Revalues: 9582 | GridSize: 32
Generation 44 | Revalues: 9828 | GridSize: 36
Generation 45 | Revalues: 10046 | GridSize: 39
Generation 46 | Revalues: 10266 | GridSize: 41
Generation 47 | Revalues: 10494 | GridSize: 39
Generation 48 | Revalues: 10692 | GridSize: 45
Generation 49 | Revalues: 10906 | GridSize: 48
Generation 50 | Revalues: 11136 | GridSize: 49
Generation 51 | Revalues: 11340 | GridSize: 54
Generation 52 | Revalues: 11568 | GridSize: 46
Generation 53 | Revalues: 11794 | GridSize: 43
Generation 54 | Revalues: 12020 | GridSize: 46
Generation 55 | Revalues: 12248 | GridSize: 53
Generation 56 | Revalues: 12458 | GridSize: 46
Generation 57 | Revalues: 12652 | GridSize: 51
Generation 58 | Revalues: 12858 | GridSize: 52
Generation 59 | Revalues: 13060 | GridSize: 55
Generation 60 | Revalues: 13276 | GridSize: 56
Generation 61 | Revalues: 13498 | GridSize: 60
Generation 62 | Revalues: 13730 | GridSize: 60
Generation 63 | Revalues: 13924 | GridSize: 59
Generation 64 | Revalues: 14146 | GridSize: 55
Generation 65 | Revalues: 14368 | GridSize: 58
Generation 66 | Revalues: 14592 | GridSize: 49
Generation 67 | Revalues: 14818 | GridSize: 52
Generation 68 | Revalues: 15020 | GridSize: 53
Generation 69 | Revalues: 15272 | GridSize: 52
Generation 70 | Revalues: 15504 | GridSize: 49
Generation 71 | Revalues: 15724 | GridSize: 50
Generation 72 | Revalues: 15924 | GridSize: 52
Generation 73 | Revalues: 16158 | GridSize: 56
Generation 74 | Revalues: 16358 | GridSize: 62
Generation 75 | Revalues: 16594 | GridSize: 59
Generation 76 | Revalues: 16822 | GridSize: 59
Generation 77 | Revalues: 17036 | GridSize: 56
Generation 78 | Revalues: 17264 | GridSize: 55
Generation 79 | Revalues: 17508 | GridSize: 52
Generation 80 | Revalues: 17730 | GridSize: 52
Generation 81 | Revalues: 17960 | GridSize: 52
Generation 82 | Revalues: 18168 | GridSize: 59
Generation 83 | Revalues: 18376 | GridSize: 65
Generation 84 | Revalues: 18594 | GridSize: 60
Generation 85 | Revalues: 18828 | GridSize: 59
Generation 86 | Revalues: 19040 | GridSize: 51
Generation 87 | Revalues: 19256 | GridSize: 55
Generation 88 | Revalues: 19480 | GridSize: 54
Generation 89 | Revalues: 19694 | GridSize: 59
Generation 90 | Revalues: 19932 | GridSize: 61
Generation 91 | Revalues: 20162 | GridSize: 68
Generation 92 | Revalues: 20394 | GridSize: 68
Generation 93 | Revalues: 20612 | GridSize: 68
Generation 94 | Revalues: 20838 | GridSize: 69
Generation 95 | Revalues: 21056 | GridSize: 73
Generation 96 | Revalues: 21270 | GridSize: 74
Generation 97 | Revalues: 21482 | GridSize: 77
Generation 98 | Revalues: 21680 | GridSize: 66
Generation 99 | Revalues: 21910 | GridSize: 63
Generation 100 | Revalues: 22142 | GridSize: 68
Generation 101 | Revalues: 22384 | GridSize: 71
Generation 102 | Revalues: 22614 | GridSize: 69
Generation 103 | Revalues: 22826 | GridSize: 66
Generation 104 | Revalues: 23060 | GridSize: 62
Generation 105 | Revalues: 23296 | GridSize: 63
Generation 106 | Revalues: 23538 | GridSize: 63
Generation 107 | Revalues: 23756 | GridSize: 62
Generation 108 | Revalues: 23972 | GridSize: 59
Generation 109 | Revalues: 24206 | GridSize: 55
Generation 110 | Revalues: 24404 | GridSize: 57
Generation 111 | Revalues: 24616 | GridSize: 64
Generation 112 | Revalues: 24862 | GridSize: 65
Generation 113 | Revalues: 25060 | GridSize: 62
Generation 114 | Revalues: 25282 | GridSize: 69
Generation 115 | Revalues: 25492 | GridSize: 68
Generation 116 | Revalues: 25716 | GridSize: 70
Generation 117 | Revalues: 25948 | GridSize: 69
Generation 118 | Revalues: 26180 | GridSize: 71
Generation 119 | Revalues: 26402 | GridSize: 71
Generation 120 | Revalues: 26644 | GridSize: 77
Generation 121 | Revalues: 26860 | GridSize: 77
Generation 122 | Revalues: 27068 | GridSize: 78
Generation 123 | Revalues: 27278 | GridSize: 80
Generation 124 | Revalues: 27508 | GridSize: 82
Generation 125 | Revalues: 27706 | GridSize: 85
Generation 126 | Revalues: 27910 | GridSize: 84
Generation 127 | Revalues: 28124 | GridSize: 81
Generation 128 | Revalues: 28370 | GridSize: 80
Generation 129 | Revalues: 28586 | GridSize: 82
Generation 130 | Revalues: 28798 | GridSize: 83
Generation 131 | Revalues: 29022 | GridSize: 85
Generation 132 | Revalues: 29244 | GridSize: 86
Generation 133 | Revalues: 29468 | GridSize: 91
Generation 134 | Revalues: 29690 | GridSize: 89
Generation 135 | Revalues: 29894 | GridSize: 80
Generation 136 | Revalues: 30104 | GridSize: 77
Generation 137 | Revalues: 30314 | GridSize: 75
Generation 138 | Revalues: 30546 | GridSize: 70
Generation 139 | Revalues: 30774 | GridSize: 53
Generation 140 | Revalues: 30984 | GridSize: 45
Generation 141 | Revalues: 31206 | GridSize: 50
Generation 142 | Revalues: 31422 | GridSize: 48
Generation 143 | Revalues: 31648 | GridSize: 54
Generation 144 | Revalues: 31862 | GridSize: 51
Generation 145 | Revalues: 32080 | GridSize: 47
Generation 146 | Revalues: 32294 | GridSize: 53
Generation 147 | Revalues: 32522 | GridSize: 57
Generation 148 | Revalues: 32754 | GridSize: 59
Generation 149 | Revalues: 32982 | GridSize: 64
