Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 556 | GridSize: 14
Generation 3 | Revalues: 792 | GridSize: 7
Generation 4 | Revalues: 1016 | GridSize: 10
Generation 5 | Revalues: 1236 | GridSize: 12
Generation 6 | Revalues: 1432 | GridSize: 11
Generation 7 | Revalues: 1672 | GridSize: 16
Generation 8 | Revalues: 1916 | GridSize: 14
Generation 9 | Revalues: 2112 | GridSize: 12
Generation 10 | Revalues: 2312 | GridSize: 15
Generation 11 | Revalues: 2538 | GridSize: 23
Generation 12 | Revalues: 2768 | GridSize: 25
Generation 13 | Revalues: 3008 | GridSize: 24
Generation 14 | Revalues: 3226 | GridSize: 19
Generation 15 | Revalues: 3450 | GridSize: 18
Generation 16 | Revalues: 3658 | GridSize: 16
Generation 17 | Revalues: 3886 | GridSize: 15
Generation 18 | Revalues: 4088 | GridSize: 11
Generation 19 | Revalues: 4302 | GridSize: 17
Generation 20 | Revalues: 4492 | GridSize: 11
Generation 21 | Revalues: 4722 | GridSize: 22
Generation 22 | Revalues: 4930 | GridSize: 19
Generation 23 | Revalues: 5158 | GridSize: 17
Generation 24 | Revalues: 5366 | GridSize: 19
Generation 25 | Revalues: 5596 | GridSize: 21
Generation 26 | Revalues: 5838 | GridSize: 23
Generation 27 | Revalues: 6068 | GridSize: 26
Generation 28 | Revalues: 6286 | GridSize: 23
Generation 29 | Revalues: 6482 | GridSize: 27
Generation 30 | Revalues: 6714 | GridSize: 26
Generation 31 | Revalues: 6948 | GridSize: 24
Generation 32 | Revalues: 7178 | GridSize: 25
Generation 33 | Revalues: 7394 | GridSize: 30
Generation 34 | Revalues: 7636 | GridSize: 40
Generation 35 | Revalues: 7860 | GridSize: 33
Generation 36 | Revalues: 8090 | GridSize: 34
Generation 37 | Revalues: 8292 | GridSize: 35
Generation 38 | Revalues: 8506 | GridSize: 39
Generation 39 | Revalues: 8736 | GridSize: 41
Generation 40 | Revalues: 8924 | GridSize: 45
Generation 41 | Revalues: 9140 | GridSize: 38
Generation 42 | Revalues: 9356 | GridSize: 35
Generation 43 | Revalues: 9588 | GridSize: 43
Generation 44 | Revalues: 9810 | GridSize: 45
Generation 45 | Revalues: 10060 | GridSize: 38
Generation 46 | Revalues: 10266 | GridSize: 37
Generation 47 | Revalues: 10482 | GridSize: 43
Generation 48 | Revalues: 10694 | GridSize: 41
Generation 49 | Revalues: 10910 | GridSize: 44
Generation 50 | Revalues: 11150 | GridSize: 45
Generation 51 | Revalues: 11354 | GridSize: 44
Generation 52 | Revalues: 11570 | GridSize: 48
Generation 53 | Revalues: 11806 | GridSize: 53
Generation 54 | Revalues: 12032 | GridSize: 58
Generation 55 | Revalues: 12282 | GridSize: 60
Generation 56 | Revalues: 12522 | GridSize: 47
Generation 57 | Revalues: 12736 | GridSize: 51
Generation 58 | Revalues: 12970 | GridSize: 50
Generation 59 | Revalues: 13204 | GridSize: 44
Generation 60 | Revalues: 13442 | GridSize: 40
Generation 61 | Revalues: 13656 | GridSize: 39
Generation 62 | Revalues: 13856 | GridSize: 38
Generation 63 | Revalues: 14070 | GridSize: 43
Generation 64 | Revalues: 14268 | GridSize: 46
Generation 65 | Revalues: 14450 | GridSize: 41
Generation 66 | Revalues: 14656 | GridSize: 51
