Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 9
Generation 2 | Revalues: 568 | GridSize: 8
Generation 3 | Revalues: 786 | GridSize: 9
Generation 4 | Revalues: 1002 | GridSize: 7
Generation 5 | Revalues: 1224 | GridSize: 6
Generation 6 | Revalues: 1462 | GridSize: 9
Generation 7 | Revalues: 1680 | GridSize: 14
Generation 8 | Revalues: 1878 | GridSize: 15
Generation 9 | Revalues: 2122 | GridSize: 11
Generation 10 | Revalues: 2328 | GridSize: 14
Generation 11 | Revalues: 2558 | GridSize: 7
Generation 12 | Revalues: 2780 | GridSize: 15
Generation 13 | Revalues: 2998 | GridSize: 12
Generation 14 | Revalues: 3224 | GridSize: 20
Generation 15 | Revalues: 3442 | GridSize: 13
Generation 16 | Revalues: 3664 | GridSize: 17
Generation 17 | Revalues: 3882 | GridSize: 25
Generation 18 | Revalues: 4076 | GridSize: 24
Generation 19 | Revalues: 4290 | GridSize: 27
Generation 20 | Revalues: 4504 | GridSize: 27
Generation 21 | Revalues: 4734 | GridSize: 31
Generation 22 | Revalues: 4944 | GridSize: 36
Generation 23 | Revalues: 5158 | GridSize: 34
Generation 24 | Revalues: 5366 | GridSize: 19
Generation 25 | Revalues: 5578 | GridSize: 19
Generation 26 | Revalues: 5820 | GridSize: 24
Generation 27 | Revalues: 6030 | GridSize: 23
Generation 28 | Revalues: 6224 | GridSize: 30
Generation 29 | Revalues: 6460 | GridSize: 29
Generation 30 | Revalues: 6690 | GridSize: 28
Generation 31 | Revalues: 6892 | GridSize: 27
Generation 32 | Revalues: 7106 | GridSize: 25
Generation 33 | Revalues: 7314 | GridSize: 29
Generation 34 | Revalues: 7538 | GridSize: 37
Generation 35 | Revalues: 7746 | GridSize: 30
Generation 36 | Revalues: 7964 | GridSize: 20
Generation 37 | Revalues: 8194 | GridSize: 24
Generation 38 | Revalues: 8412 | GridSize: 28
Generation 39 | Revalues: 8630 | GridSize: 33
Generation 40 | Revalues: 8856 | GridSize: 30
Generation 41 | Revalues: 9078 | GridSize: 42
Generation 42 | Revalues: 9322 | GridSize: 35
Generation 43 | Revalues: 9520 | GridSize: 33
Generation 44 | Revalues: 9746 | GridSize: 40
