Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 13
Generation 2 | Revalues: 488 | GridSize: 14
Generation 3 | Revalues: 692 | GridSize: 19
Generation 4 | Revalues: 914 | GridSize: 21
Generation 5 | Revalues: 1124 | GridSize: 25
Generation 6 | Revalues: 1322 | GridSize: 24
Generation 7 | Revalues: 1526 | GridSize: 23
Generation 8 | Revalues: 1736 | GridSize: 22
Generation 9 | Revalues: 1936 | GridSize: 22
Generation 10 | Revalues: 2134 | GridSize: 24
Generation 11 | Revalues: 2344 | GridSize: 24
Generation 12 | Revalues: 2560 | GridSize: 23
Generation 13 | Revalues: 2772 | GridSize: 27
Generation 14 | Revalues: 2998 | GridSize: 28
Generation 15 | Revalues: 3196 | GridSize: 30
Generation 16 | Revalues: 3420 | GridSize: 28
Generation 17 | Revalues: 3604 | GridSize: 27
Generation 18 | Revalues: 3808 | GridSize: 27
Generation 19 | Revalues: 4010 | GridSize: 29
Generation 20 | Revalues: 4214 | GridSize: 30
Generation 21 | Revalues: 4394 | GridSize: 31
Generation 22 | Revalues: 4606 | GridSize: 31
Generation 23 | Revalues: 4804 | GridSize: 31
Generation 24 | Revalues: 5006 | GridSize: 33
Generation 25 | Revalues: 5208 | GridSize: 32
Generation 26 | Revalues: 5418 | GridSize: 31
Generation 27 | Revalues: 5602 | GridSize: 32
Generation 28 | Revalues: 5796 | GridSize: 32
Generation 29 | Revalues: 5976 | GridSize: 32
Generation 30 | Revalues: 6154 | GridSize: 33
Generation 31 | Revalues: 6360 | GridSize: 33
Generation 32 | Revalues: 6566 | GridSize: 34
Generation 33 | Revalues: 6746 | GridSize: 34
Generation 34 | Revalues: 6932 | GridSize: 34
Generation 35 | Revalues: 7138 | GridSize: 32
Generation 36 | Revalues: 7320 | GridSize: 29
Generation 37 | Revalues: 7500 | GridSize: 27
Generation 38 | Revalues: 7704 | GridSize: 28
Generation 39 | Revalues: 7894 | GridSize: 25
Generation 40 | Revalues: 8112 | GridSize: 25
Generation 41 | Revalues: 8308 | GridSize: 26
Generation 42 | Revalues: 8510 | GridSize: 29
Generation 43 | Revalues: 8716 | GridSize: 26
Generation 44 | Revalues: 8936 | GridSize: 27
Generation 45 | Revalues: 9120 | GridSize: 27
Generation 46 | Revalues: 9328 | GridSize: 27
Generation 47 | Revalues: 9564 | GridSize: 28
Generation 48 | Revalues: 9784 | GridSize: 29
Generation 49 | Revalues: 9986 | GridSize: 29
Generation 50 | Revalues: 10202 | GridSize: 30
Generation 51 | Revalues: 10414 | GridSize: 30
Generation 52 | Revalues: 10614 | GridSize: 31
Generation 53 | Revalues: 10832 | GridSize: 31
Generation 54 | Revalues: 11038 | GridSize: 31
Generation 55 | Revalues: 11262 | GridSize: 31
Generation 56 | Revalues: 11446 | GridSize: 29
Generation 57 | Revalues: 11652 | GridSize: 29
Generation 58 | Revalues: 11854 | GridSize: 29
Generation 59 | Revalues: 12068 | GridSize: 29
Generation 60 | Revalues: 12256 | GridSize: 28
Generation 61 | Revalues: 12458 | GridSize: 28
Generation 62 | Revalues: 12640 | GridSize: 28
Generation 63 | Revalues: 12828 | GridSize: 28
Generation 64 | Revalues: 13020 | GridSize: 29
Generation 65 | Revalues: 13208 | GridSize: 29
Generation 66 | Revalues: 13398 | GridSize: 29
Generation 67 | Revalues: 13606 | GridSize: 29
Generation 68 | Revalues: 13826 | GridSize: 29
Generation 69 | Revalues: 14022 | GridSize: 29 | LOCAL SEARCH EXECUTED
Generation 70 | Revalues: 42589 | GridSize: 51
