Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 284 | GridSize: 11
Generation 2 | Revalues: 470 | GridSize: 14
Generation 3 | Revalues: 674 | GridSize: 20
Generation 4 | Revalues: 878 | GridSize: 22
Generation 5 | Revalues: 1052 | GridSize: 24
Generation 6 | Revalues: 1278 | GridSize: 37
Generation 7 | Revalues: 1504 | GridSize: 37
Generation 8 | Revalues: 1710 | GridSize: 33
Generation 9 | Revalues: 1866 | GridSize: 33
Generation 10 | Revalues: 2080 | GridSize: 34
Generation 11 | Revalues: 2266 | GridSize: 34
Generation 12 | Revalues: 2470 | GridSize: 36
Generation 13 | Revalues: 2686 | GridSize: 39
Generation 14 | Revalues: 2864 | GridSize: 39
Generation 15 | Revalues: 3100 | GridSize: 43
Generation 16 | Revalues: 3316 | GridSize: 43
Generation 17 | Revalues: 3508 | GridSize: 48
Generation 18 | Revalues: 3740 | GridSize: 59
Generation 19 | Revalues: 3934 | GridSize: 61
Generation 20 | Revalues: 4124 | GridSize: 53
Generation 21 | Revalues: 4326 | GridSize: 59
Generation 22 | Revalues: 4520 | GridSize: 58
Generation 23 | Revalues: 4704 | GridSize: 56
Generation 24 | Revalues: 4896 | GridSize: 52
Generation 25 | Revalues: 5084 | GridSize: 56
Generation 26 | Revalues: 5278 | GridSize: 62
Generation 27 | Revalues: 5476 | GridSize: 64
Generation 28 | Revalues: 5656 | GridSize: 69
Generation 29 | Revalues: 5866 | GridSize: 69
Generation 30 | Revalues: 6076 | GridSize: 64
Generation 31 | Revalues: 6254 | GridSize: 64
Generation 32 | Revalues: 6460 | GridSize: 66
Generation 33 | Revalues: 6664 | GridSize: 71
Generation 34 | Revalues: 6862 | GridSize: 72
Generation 35 | Revalues: 7060 | GridSize: 60
Generation 36 | Revalues: 7246 | GridSize: 62
Generation 37 | Revalues: 7468 | GridSize: 66
Generation 38 | Revalues: 7664 | GridSize: 70
Generation 39 | Revalues: 7886 | GridSize: 73
Generation 40 | Revalues: 8078 | GridSize: 72
Generation 41 | Revalues: 8286 | GridSize: 71
Generation 42 | Revalues: 8474 | GridSize: 73
Generation 43 | Revalues: 8688 | GridSize: 71
Generation 44 | Revalues: 8910 | GridSize: 69
Generation 45 | Revalues: 9138 | GridSize: 72
Generation 46 | Revalues: 9330 | GridSize: 73
Generation 47 | Revalues: 9548 | GridSize: 74
Generation 48 | Revalues: 9734 | GridSize: 72
Generation 49 | Revalues: 9932 | GridSize: 74
Generation 50 | Revalues: 10134 | GridSize: 77
Generation 51 | Revalues: 10340 | GridSize: 78
Generation 52 | Revalues: 10566 | GridSize: 78
Generation 53 | Revalues: 10764 | GridSize: 80
Generation 54 | Revalues: 10958 | GridSize: 77
Generation 55 | Revalues: 11178 | GridSize: 75
Generation 56 | Revalues: 11386 | GridSize: 75
Generation 57 | Revalues: 11580 | GridSize: 75
Generation 58 | Revalues: 11762 | GridSize: 75
Generation 59 | Revalues: 11962 | GridSize: 73
Generation 60 | Revalues: 12162 | GridSize: 66
Generation 61 | Revalues: 12372 | GridSize: 64
Generation 62 | Revalues: 12570 | GridSize: 66
Generation 63 | Revalues: 12748 | GridSize: 66
Generation 64 | Revalues: 12902 | GridSize: 66
Generation 65 | Revalues: 13102 | GridSize: 65
Generation 66 | Revalues: 13306 | GridSize: 69
Generation 67 | Revalues: 13540 | GridSize: 67
Generation 68 | Revalues: 13728 | GridSize: 66
Generation 69 | Revalues: 13936 | GridSize: 66
Generation 70 | Revalues: 14132 | GridSize: 67
Generation 71 | Revalues: 14350 | GridSize: 67
Generation 72 | Revalues: 14572 | GridSize: 67
Generation 73 | Revalues: 14770 | GridSize: 70
Generation 74 | Revalues: 14950 | GridSize: 74
Generation 75 | Revalues: 15126 | GridSize: 76
Generation 76 | Revalues: 15326 | GridSize: 75
Generation 77 | Revalues: 15528 | GridSize: 75
Generation 78 | Revalues: 15726 | GridSize: 76
Generation 79 | Revalues: 15914 | GridSize: 77 | LOCAL SEARCH EXECUTED
