Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 306 | GridSize: 4
Generation 2 | Revalues: 522 | GridSize: 6
Generation 3 | Revalues: 748 | GridSize: 9
Generation 4 | Revalues: 956 | GridSize: 13
Generation 5 | Revalues: 1156 | GridSize: 10
Generation 6 | Revalues: 1410 | GridSize: 15
Generation 7 | Revalues: 1618 | GridSize: 12
Generation 8 | Revalues: 1832 | GridSize: 13
Generation 9 | Revalues: 2062 | GridSize: 17
Generation 10 | Revalues: 2262 | GridSize: 18
Generation 11 | Revalues: 2490 | GridSize: 21
Generation 12 | Revalues: 2730 | GridSize: 14
Generation 13 | Revalues: 2928 | GridSize: 11
Generation 14 | Revalues: 3160 | GridSize: 18
Generation 15 | Revalues: 3374 | GridSize: 18
Generation 16 | Revalues: 3602 | GridSize: 20
Generation 17 | Revalues: 3826 | GridSize: 22
Generation 18 | Revalues: 4054 | GridSize: 22
Generation 19 | Revalues: 4298 | GridSize: 18
Generation 20 | Revalues: 4528 | GridSize: 25
Generation 21 | Revalues: 4714 | GridSize: 20
Generation 22 | Revalues: 4950 | GridSize: 23
Generation 23 | Revalues: 5150 | GridSize: 14
Generation 24 | Revalues: 5380 | GridSize: 16
Generation 25 | Revalues: 5620 | GridSize: 11
Generation 26 | Revalues: 5858 | GridSize: 17
Generation 27 | Revalues: 6072 | GridSize: 13
Generation 28 | Revalues: 6286 | GridSize: 19
Generation 29 | Revalues: 6502 | GridSize: 25
Generation 30 | Revalues: 6748 | GridSize: 30
Generation 31 | Revalues: 6960 | GridSize: 27
Generation 32 | Revalues: 7172 | GridSize: 27
Generation 33 | Revalues: 7392 | GridSize: 20
Generation 34 | Revalues: 7602 | GridSize: 21
Generation 35 | Revalues: 7820 | GridSize: 23
Generation 36 | Revalues: 8072 | GridSize: 28
Generation 37 | Revalues: 8310 | GridSize: 23
Generation 38 | Revalues: 8532 | GridSize: 30
Generation 39 | Revalues: 8738 | GridSize: 38
Generation 40 | Revalues: 8972 | GridSize: 43
Generation 41 | Revalues: 9204 | GridSize: 43
Generation 42 | Revalues: 9418 | GridSize: 34
Generation 43 | Revalues: 9640 | GridSize: 33
Generation 44 | Revalues: 9864 | GridSize: 31
Generation 45 | Revalues: 10080 | GridSize: 36
Generation 46 | Revalues: 10292 | GridSize: 35
Generation 47 | Revalues: 10510 | GridSize: 28
Generation 48 | Revalues: 10738 | GridSize: 28
Generation 49 | Revalues: 10950 | GridSize: 29
Generation 50 | Revalues: 11154 | GridSize: 29
Generation 51 | Revalues: 11362 | GridSize: 35
Generation 52 | Revalues: 11566 | GridSize: 41
Generation 53 | Revalues: 11750 | GridSize: 33
Generation 54 | Revalues: 11964 | GridSize: 38
Generation 55 | Revalues: 12186 | GridSize: 40
Generation 56 | Revalues: 12416 | GridSize: 43
Generation 57 | Revalues: 12640 | GridSize: 50
Generation 58 | Revalues: 12848 | GridSize: 51
Generation 59 | Revalues: 13042 | GridSize: 54
Generation 60 | Revalues: 13268 | GridSize: 60
Generation 61 | Revalues: 13488 | GridSize: 56
Generation 62 | Revalues: 13724 | GridSize: 53
Generation 63 | Revalues: 13920 | GridSize: 42
Generation 64 | Revalues: 14154 | GridSize: 39
Generation 65 | Revalues: 14382 | GridSize: 35
Generation 66 | Revalues: 14624 | GridSize: 39
Generation 67 | Revalues: 14842 | GridSize: 43
Generation 68 | Revalues: 15044 | GridSize: 37
Generation 69 | Revalues: 15254 | GridSize: 36
Generation 70 | Revalues: 15474 | GridSize: 42
Generation 71 | Revalues: 15692 | GridSize: 37
Generation 72 | Revalues: 15904 | GridSize: 39
Generation 73 | Revalues: 16148 | GridSize: 42
Generation 74 | Revalues: 16358 | GridSize: 42
Generation 75 | Revalues: 16576 | GridSize: 41
Generation 76 | Revalues: 16798 | GridSize: 44
Generation 77 | Revalues: 16994 | GridSize: 42
Generation 78 | Revalues: 17204 | GridSize: 47
Generation 79 | Revalues: 17408 | GridSize: 45
Generation 80 | Revalues: 17588 | GridSize: 45
Generation 81 | Revalues: 17784 | GridSize: 48
Generation 82 | Revalues: 17998 | GridSize: 47
Generation 83 | Revalues: 18234 | GridSize: 47
Generation 84 | Revalues: 18440 | GridSize: 35
Generation 85 | Revalues: 18674 | GridSize: 37
Generation 86 | Revalues: 18902 | GridSize: 41
Generation 87 | Revalues: 19100 | GridSize: 41
Generation 88 | Revalues: 19344 | GridSize: 34
Generation 89 | Revalues: 19544 | GridSize: 41
Generation 90 | Revalues: 19766 | GridSize: 46
Generation 91 | Revalues: 19990 | GridSize: 45
Generation 92 | Revalues: 20206 | GridSize: 44
Generation 93 | Revalues: 20432 | GridSize: 40
Generation 94 | Revalues: 20646 | GridSize: 38
Generation 95 | Revalues: 20888 | GridSize: 38
Generation 96 | Revalues: 21084 | GridSize: 35
Generation 97 | Revalues: 21300 | GridSize: 37
Generation 98 | Revalues: 21520 | GridSize: 40
Generation 99 | Revalues: 21748 | GridSize: 44
Generation 100 | Revalues: 21972 | GridSize: 41
Generation 101 | Revalues: 22192 | GridSize: 42
Generation 102 | Revalues: 22412 | GridSize: 37
Generation 103 | Revalues: 22652 | GridSize: 40
Generation 104 | Revalues: 22876 | GridSize: 47
Generation 105 | Revalues: 23088 | GridSize: 42
Generation 106 | Revalues: 23310 | GridSize: 37
Generation 107 | Revalues: 23530 | GridSize: 42
Generation 108 | Revalues: 23736 | GridSize: 40
Generation 109 | Revalues: 23956 | GridSize: 42
Generation 110 | Revalues: 24160 | GridSize: 44
Generation 111 | Revalues: 24376 | GridSize: 48
Generation 112 | Revalues: 24598 | GridSize: 52 | LOCAL SEARCH EXECUTED
Generation 113 | Revalues: 712615 | GridSize: 295
Generation 114 | Revalues: 712827 | GridSize: 291
Generation 115 | Revalues: 713047 | GridSize: 296 | LOCAL SEARCH EXECUTED
Generation 116 | Revalues: 823048 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 117 | Revalues: 949019 | GridSize: 300 | LOCAL SEARCH EXECUTED
