Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 320 | GridSize: 13
Generation 2 | Revalues: 534 | GridSize: 6
Generation 3 | Revalues: 756 | GridSize: 9
Generation 4 | Revalues: 980 | GridSize: 14
Generation 5 | Revalues: 1206 | GridSize: 16
Generation 6 | Revalues: 1420 | GridSize: 11
Generation 7 | Revalues: 1646 | GridSize: 14
Generation 8 | Revalues: 1910 | GridSize: 13
Generation 9 | Revalues: 2158 | GridSize: 21
Generation 10 | Revalues: 2368 | GridSize: 18
Generation 11 | Revalues: 2592 | GridSize: 22
Generation 12 | Revalues: 2796 | GridSize: 27
Generation 13 | Revalues: 3026 | GridSize: 21
Generation 14 | Revalues: 3240 | GridSize: 19
Generation 15 | Revalues: 3420 | GridSize: 26
Generation 16 | Revalues: 3644 | GridSize: 20
Generation 17 | Revalues: 3856 | GridSize: 19
Generation 18 | Revalues: 4078 | GridSize: 18
Generation 19 | Revalues: 4286 | GridSize: 22
Generation 20 | Revalues: 4506 | GridSize: 25
Generation 21 | Revalues: 4736 | GridSize: 25
Generation 22 | Revalues: 4944 | GridSize: 24
Generation 23 | Revalues: 5156 | GridSize: 28
Generation 24 | Revalues: 5374 | GridSize: 27
Generation 25 | Revalues: 5578 | GridSize: 29
Generation 26 | Revalues: 5790 | GridSize: 23
Generation 27 | Revalues: 6002 | GridSize: 29
Generation 28 | Revalues: 6220 | GridSize: 36
Generation 29 | Revalues: 6460 | GridSize: 40
Generation 30 | Revalues: 6676 | GridSize: 48
Generation 31 | Revalues: 6930 | GridSize: 39
Generation 32 | Revalues: 7138 | GridSize: 34
Generation 33 | Revalues: 7388 | GridSize: 37
Generation 34 | Revalues: 7618 | GridSize: 34
Generation 35 | Revalues: 7848 | GridSize: 36
Generation 36 | Revalues: 8048 | GridSize: 40
Generation 37 | Revalues: 8272 | GridSize: 42
Generation 38 | Revalues: 8498 | GridSize: 36
Generation 39 | Revalues: 8716 | GridSize: 36
Generation 40 | Revalues: 8930 | GridSize: 42
Generation 41 | Revalues: 9136 | GridSize: 42
Generation 42 | Revalues: 9344 | GridSize: 39 | LOCAL SEARCH EXECUTED
