Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 538 | GridSize: 7
Generation 3 | Revalues: 764 | GridSize: 11
Generation 4 | Revalues: 980 | GridSize: 11
Generation 5 | Revalues: 1204 | GridSize: 11
Generation 6 | Revalues: 1420 | GridSize: 12
Generation 7 | Revalues: 1654 | GridSize: 11
Generation 8 | Revalues: 1892 | GridSize: 15
Generation 9 | Revalues: 2104 | GridSize: 9
Generation 10 | Revalues: 2310 | GridSize: 12
Generation 11 | Revalues: 2528 | GridSize: 12
Generation 12 | Revalues: 2748 | GridSize: 13
Generation 13 | Revalues: 2968 | GridSize: 16
Generation 14 | Revalues: 3196 | GridSize: 14
Generation 15 | Revalues: 3398 | GridSize: 14
Generation 16 | Revalues: 3624 | GridSize: 12
Generation 17 | Revalues: 3830 | GridSize: 12
Generation 18 | Revalues: 4068 | GridSize: 16
Generation 19 | Revalues: 4276 | GridSize: 14
Generation 20 | Revalues: 4518 | GridSize: 22
Generation 21 | Revalues: 4720 | GridSize: 12
Generation 22 | Revalues: 4920 | GridSize: 16
Generation 23 | Revalues: 5126 | GridSize: 13
Generation 24 | Revalues: 5338 | GridSize: 13
Generation 25 | Revalues: 5552 | GridSize: 22
Generation 26 | Revalues: 5772 | GridSize: 20
Generation 27 | Revalues: 5992 | GridSize: 22
Generation 28 | Revalues: 6208 | GridSize: 16
Generation 29 | Revalues: 6432 | GridSize: 17
Generation 30 | Revalues: 6660 | GridSize: 23
Generation 31 | Revalues: 6858 | GridSize: 20
Generation 32 | Revalues: 7072 | GridSize: 17
Generation 33 | Revalues: 7278 | GridSize: 20
Generation 34 | Revalues: 7496 | GridSize: 20
Generation 35 | Revalues: 7698 | GridSize: 24
Generation 36 | Revalues: 7922 | GridSize: 27
Generation 37 | Revalues: 8146 | GridSize: 31
Generation 38 | Revalues: 8366 | GridSize: 35
Generation 39 | Revalues: 8598 | GridSize: 39
Generation 40 | Revalues: 8824 | GridSize: 46
Generation 41 | Revalues: 9060 | GridSize: 45
Generation 42 | Revalues: 9278 | GridSize: 33
Generation 43 | Revalues: 9498 | GridSize: 28
Generation 44 | Revalues: 9716 | GridSize: 25
Generation 45 | Revalues: 9940 | GridSize: 28
Generation 46 | Revalues: 10160 | GridSize: 24
Generation 47 | Revalues: 10416 | GridSize: 18
Generation 48 | Revalues: 10644 | GridSize: 25
Generation 49 | Revalues: 10870 | GridSize: 25
Generation 50 | Revalues: 11100 | GridSize: 24
Generation 51 | Revalues: 11314 | GridSize: 26
Generation 52 | Revalues: 11516 | GridSize: 25
Generation 53 | Revalues: 11712 | GridSize: 28
Generation 54 | Revalues: 11898 | GridSize: 27
Generation 55 | Revalues: 12118 | GridSize: 33
Generation 56 | Revalues: 12320 | GridSize: 29
Generation 57 | Revalues: 12560 | GridSize: 26
Generation 58 | Revalues: 12782 | GridSize: 20
Generation 59 | Revalues: 13008 | GridSize: 29
Generation 60 | Revalues: 13232 | GridSize: 30
Generation 61 | Revalues: 13468 | GridSize: 35
Generation 62 | Revalues: 13696 | GridSize: 32
Generation 63 | Revalues: 13924 | GridSize: 34
Generation 64 | Revalues: 14128 | GridSize: 29
Generation 65 | Revalues: 14334 | GridSize: 31
Generation 66 | Revalues: 14534 | GridSize: 30
Generation 67 | Revalues: 14750 | GridSize: 33
