Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 758 | GridSize: 9
Generation 4 | Revalues: 990 | GridSize: 13
Generation 5 | Revalues: 1224 | GridSize: 15
Generation 6 | Revalues: 1432 | GridSize: 19
Generation 7 | Revalues: 1654 | GridSize: 17
Generation 8 | Revalues: 1856 | GridSize: 14
Generation 9 | Revalues: 2080 | GridSize: 13
Generation 10 | Revalues: 2276 | GridSize: 11
Generation 11 | Revalues: 2510 | GridSize: 13
Generation 12 | Revalues: 2722 | GridSize: 17
Generation 13 | Revalues: 2924 | GridSize: 21
Generation 14 | Revalues: 3166 | GridSize: 18
Generation 15 | Revalues: 3386 | GridSize: 22
Generation 16 | Revalues: 3600 | GridSize: 20
Generation 17 | Revalues: 3818 | GridSize: 20
Generation 18 | Revalues: 4056 | GridSize: 28
Generation 19 | Revalues: 4282 | GridSize: 29
Generation 20 | Revalues: 4494 | GridSize: 28
Generation 21 | Revalues: 4712 | GridSize: 34
Generation 22 | Revalues: 4962 | GridSize: 26
Generation 23 | Revalues: 5198 | GridSize: 26
Generation 24 | Revalues: 5404 | GridSize: 25
Generation 25 | Revalues: 5622 | GridSize: 27
Generation 26 | Revalues: 5842 | GridSize: 34
Generation 27 | Revalues: 6070 | GridSize: 32
Generation 28 | Revalues: 6298 | GridSize: 39
Generation 29 | Revalues: 6518 | GridSize: 41
Generation 30 | Revalues: 6736 | GridSize: 43
Generation 31 | Revalues: 6950 | GridSize: 34
Generation 32 | Revalues: 7192 | GridSize: 31
Generation 33 | Revalues: 7398 | GridSize: 37
Generation 34 | Revalues: 7616 | GridSize: 39
Generation 35 | Revalues: 7838 | GridSize: 42
Generation 36 | Revalues: 8076 | GridSize: 39
Generation 37 | Revalues: 8332 | GridSize: 41
Generation 38 | Revalues: 8548 | GridSize: 38
Generation 39 | Revalues: 8784 | GridSize: 35
Generation 40 | Revalues: 9028 | GridSize: 30
Generation 41 | Revalues: 9218 | GridSize: 35
Generation 42 | Revalues: 9432 | GridSize: 35
Generation 43 | Revalues: 9650 | GridSize: 34
Generation 44 | Revalues: 9868 | GridSize: 39
Generation 45 | Revalues: 10084 | GridSize: 44
Generation 46 | Revalues: 10304 | GridSize: 46
Generation 47 | Revalues: 10514 | GridSize: 40
Generation 48 | Revalues: 10748 | GridSize: 44
Generation 49 | Revalues: 10984 | GridSize: 46
Generation 50 | Revalues: 11202 | GridSize: 49
Generation 51 | Revalues: 11434 | GridSize: 42
Generation 52 | Revalues: 11650 | GridSize: 37
Generation 53 | Revalues: 11844 | GridSize: 44
Generation 54 | Revalues: 12076 | GridSize: 54
Generation 55 | Revalues: 12308 | GridSize: 52
Generation 56 | Revalues: 12530 | GridSize: 57
Generation 57 | Revalues: 12730 | GridSize: 59
Generation 58 | Revalues: 12970 | GridSize: 65
Generation 59 | Revalues: 13182 | GridSize: 69
Generation 60 | Revalues: 13436 | GridSize: 64
Generation 61 | Revalues: 13646 | GridSize: 60
Generation 62 | Revalues: 13868 | GridSize: 61
Generation 63 | Revalues: 14092 | GridSize: 59
Generation 64 | Revalues: 14320 | GridSize: 63
Generation 65 | Revalues: 14528 | GridSize: 61
Generation 66 | Revalues: 14760 | GridSize: 59
Generation 67 | Revalues: 14984 | GridSize: 52
Generation 68 | Revalues: 15210 | GridSize: 47
Generation 69 | Revalues: 15426 | GridSize: 47
Generation 70 | Revalues: 15644 | GridSize: 48
Generation 71 | Revalues: 15852 | GridSize: 49
Generation 72 | Revalues: 16070 | GridSize: 50
Generation 73 | Revalues: 16302 | GridSize: 52
