Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 16
Generation 2 | Revalues: 506 | GridSize: 17
Generation 3 | Revalues: 712 | GridSize: 22
Generation 4 | Revalues: 936 | GridSize: 15
Generation 5 | Revalues: 1136 | GridSize: 18
Generation 6 | Revalues: 1338 | GridSize: 23
Generation 7 | Revalues: 1542 | GridSize: 22
Generation 8 | Revalues: 1744 | GridSize: 28
Generation 9 | Revalues: 1932 | GridSize: 24
Generation 10 | Revalues: 2146 | GridSize: 27
Generation 11 | Revalues: 2346 | GridSize: 23
Generation 12 | Revalues: 2558 | GridSize: 26
Generation 13 | Revalues: 2724 | GridSize: 27
Generation 14 | Revalues: 2928 | GridSize: 28
Generation 15 | Revalues: 3114 | GridSize: 31
Generation 16 | Revalues: 3306 | GridSize: 29
Generation 17 | Revalues: 3524 | GridSize: 29
Generation 18 | Revalues: 3718 | GridSize: 29
Generation 19 | Revalues: 3928 | GridSize: 29
Generation 20 | Revalues: 4136 | GridSize: 34
Generation 21 | Revalues: 4338 | GridSize: 34
Generation 22 | Revalues: 4522 | GridSize: 34
Generation 23 | Revalues: 4706 | GridSize: 34
Generation 24 | Revalues: 4904 | GridSize: 34
Generation 25 | Revalues: 5106 | GridSize: 37
Generation 26 | Revalues: 5308 | GridSize: 37
Generation 27 | Revalues: 5534 | GridSize: 41
Generation 28 | Revalues: 5750 | GridSize: 40
Generation 29 | Revalues: 5952 | GridSize: 42
Generation 30 | Revalues: 6186 | GridSize: 42
Generation 31 | Revalues: 6380 | GridSize: 43
Generation 32 | Revalues: 6570 | GridSize: 43
Generation 33 | Revalues: 6770 | GridSize: 48
Generation 34 | Revalues: 6964 | GridSize: 50
Generation 35 | Revalues: 7178 | GridSize: 49
Generation 36 | Revalues: 7382 | GridSize: 49
Generation 37 | Revalues: 7600 | GridSize: 49
Generation 38 | Revalues: 7778 | GridSize: 49
Generation 39 | Revalues: 7974 | GridSize: 50
Generation 40 | Revalues: 8170 | GridSize: 51
Generation 41 | Revalues: 8378 | GridSize: 55
Generation 42 | Revalues: 8592 | GridSize: 48
Generation 43 | Revalues: 8782 | GridSize: 50
Generation 44 | Revalues: 9004 | GridSize: 50
Generation 45 | Revalues: 9200 | GridSize: 53
Generation 46 | Revalues: 9392 | GridSize: 53
Generation 47 | Revalues: 9568 | GridSize: 52
Generation 48 | Revalues: 9772 | GridSize: 51
Generation 49 | Revalues: 9978 | GridSize: 54
Generation 50 | Revalues: 10180 | GridSize: 57
Generation 51 | Revalues: 10388 | GridSize: 57
Generation 52 | Revalues: 10582 | GridSize: 58
Generation 53 | Revalues: 10790 | GridSize: 58
Generation 54 | Revalues: 10984 | GridSize: 57
Generation 55 | Revalues: 11176 | GridSize: 50
Generation 56 | Revalues: 11396 | GridSize: 51
Generation 57 | Revalues: 11568 | GridSize: 51
Generation 58 | Revalues: 11768 | GridSize: 50
Generation 59 | Revalues: 11960 | GridSize: 51
Generation 60 | Revalues: 12174 | GridSize: 51
Generation 61 | Revalues: 12364 | GridSize: 51
Generation 62 | Revalues: 12586 | GridSize: 54
Generation 63 | Revalues: 12782 | GridSize: 54
Generation 64 | Revalues: 12980 | GridSize: 55
Generation 65 | Revalues: 13190 | GridSize: 56
Generation 66 | Revalues: 13386 | GridSize: 54
Generation 67 | Revalues: 13584 | GridSize: 55
Generation 68 | Revalues: 13798 | GridSize: 55
