Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 6
Generation 2 | Revalues: 546 | GridSize: 10
Generation 3 | Revalues: 752 | GridSize: 5
Generation 4 | Revalues: 972 | GridSize: 11
Generation 5 | Revalues: 1196 | GridSize: 11
Generation 6 | Revalues: 1394 | GridSize: 14
Generation 7 | Revalues: 1640 | GridSize: 19
Generation 8 | Revalues: 1862 | GridSize: 11
Generation 9 | Revalues: 2094 | GridSize: 17
Generation 10 | Revalues: 2312 | GridSize: 21
Generation 11 | Revalues: 2524 | GridSize: 20
Generation 12 | Revalues: 2736 | GridSize: 19
Generation 13 | Revalues: 2972 | GridSize: 21
Generation 14 | Revalues: 3174 | GridSize: 25
Generation 15 | Revalues: 3390 | GridSize: 23
Generation 16 | Revalues: 3586 | GridSize: 25
Generation 17 | Revalues: 3804 | GridSize: 22
Generation 18 | Revalues: 4022 | GridSize: 19
Generation 19 | Revalues: 4240 | GridSize: 20
Generation 20 | Revalues: 4448 | GridSize: 28
Generation 21 | Revalues: 4660 | GridSize: 27
Generation 22 | Revalues: 4872 | GridSize: 20
Generation 23 | Revalues: 5080 | GridSize: 22
Generation 24 | Revalues: 5308 | GridSize: 19
Generation 25 | Revalues: 5520 | GridSize: 23
Generation 26 | Revalues: 5750 | GridSize: 27
Generation 27 | Revalues: 5948 | GridSize: 23
Generation 28 | Revalues: 6162 | GridSize: 29
Generation 29 | Revalues: 6386 | GridSize: 22
Generation 30 | Revalues: 6608 | GridSize: 22
Generation 31 | Revalues: 6826 | GridSize: 28
Generation 32 | Revalues: 7042 | GridSize: 29
Generation 33 | Revalues: 7262 | GridSize: 39
Generation 34 | Revalues: 7476 | GridSize: 31
Generation 35 | Revalues: 7692 | GridSize: 39
Generation 36 | Revalues: 7916 | GridSize: 36
Generation 37 | Revalues: 8154 | GridSize: 39
Generation 38 | Revalues: 8372 | GridSize: 36
Generation 39 | Revalues: 8596 | GridSize: 25
Generation 40 | Revalues: 8808 | GridSize: 30
Generation 41 | Revalues: 9026 | GridSize: 32
Generation 42 | Revalues: 9232 | GridSize: 29
Generation 43 | Revalues: 9442 | GridSize: 42
Generation 44 | Revalues: 9672 | GridSize: 35
Generation 45 | Revalues: 9892 | GridSize: 36
Generation 46 | Revalues: 10108 | GridSize: 32
Generation 47 | Revalues: 10318 | GridSize: 32
Generation 48 | Revalues: 10540 | GridSize: 37
Generation 49 | Revalues: 10746 | GridSize: 39
Generation 50 | Revalues: 10964 | GridSize: 39
Generation 51 | Revalues: 11178 | GridSize: 43
Generation 52 | Revalues: 11392 | GridSize: 45
Generation 53 | Revalues: 11600 | GridSize: 46
Generation 54 | Revalues: 11834 | GridSize: 51
Generation 55 | Revalues: 12056 | GridSize: 51
Generation 56 | Revalues: 12300 | GridSize: 46
Generation 57 | Revalues: 12524 | GridSize: 52
Generation 58 | Revalues: 12738 | GridSize: 53
Generation 59 | Revalues: 12968 | GridSize: 53
Generation 60 | Revalues: 13188 | GridSize: 43
Generation 61 | Revalues: 13418 | GridSize: 46
Generation 62 | Revalues: 13646 | GridSize: 40
Generation 63 | Revalues: 13862 | GridSize: 44
Generation 64 | Revalues: 14082 | GridSize: 38
Generation 65 | Revalues: 14324 | GridSize: 41
Generation 66 | Revalues: 14530 | GridSize: 44
Generation 67 | Revalues: 14742 | GridSize: 49
Generation 68 | Revalues: 14952 | GridSize: 51
Generation 69 | Revalues: 15188 | GridSize: 42
Generation 70 | Revalues: 15408 | GridSize: 42
Generation 71 | Revalues: 15654 | GridSize: 47
Generation 72 | Revalues: 15878 | GridSize: 43
Generation 73 | Revalues: 16104 | GridSize: 47
Generation 74 | Revalues: 16304 | GridSize: 55
Generation 75 | Revalues: 16516 | GridSize: 61
Generation 76 | Revalues: 16722 | GridSize: 56
Generation 77 | Revalues: 16958 | GridSize: 57
Generation 78 | Revalues: 17164 | GridSize: 62
Generation 79 | Revalues: 17372 | GridSize: 66
Generation 80 | Revalues: 17596 | GridSize: 63
Generation 81 | Revalues: 17824 | GridSize: 65
Generation 82 | Revalues: 18056 | GridSize: 68
Generation 83 | Revalues: 18278 | GridSize: 64
Generation 84 | Revalues: 18476 | GridSize: 63
Generation 85 | Revalues: 18692 | GridSize: 66
Generation 86 | Revalues: 18888 | GridSize: 61
Generation 87 | Revalues: 19116 | GridSize: 63
Generation 88 | Revalues: 19336 | GridSize: 59
Generation 89 | Revalues: 19574 | GridSize: 58
Generation 90 | Revalues: 19796 | GridSize: 60
Generation 91 | Revalues: 20020 | GridSize: 55
Generation 92 | Revalues: 20234 | GridSize: 58
Generation 93 | Revalues: 20442 | GridSize: 49
Generation 94 | Revalues: 20644 | GridSize: 55
Generation 95 | Revalues: 20874 | GridSize: 60 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 772360 | GridSize: 300
Generation 97 | Revalues: 772584 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 951183 | GridSize: 300 | LOCAL SEARCH EXECUTED
