Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 11
Generation 2 | Revalues: 502 | GridSize: 16
Generation 3 | Revalues: 730 | GridSize: 19
Generation 4 | Revalues: 940 | GridSize: 23
Generation 5 | Revalues: 1116 | GridSize: 17
Generation 6 | Revalues: 1294 | GridSize: 16
Generation 7 | Revalues: 1500 | GridSize: 20
Generation 8 | Revalues: 1698 | GridSize: 27
Generation 9 | Revalues: 1896 | GridSize: 33
Generation 10 | Revalues: 2078 | GridSize: 29
Generation 11 | Revalues: 2274 | GridSize: 32
Generation 12 | Revalues: 2464 | GridSize: 28
Generation 13 | Revalues: 2670 | GridSize: 27
Generation 14 | Revalues: 2874 | GridSize: 28
Generation 15 | Revalues: 3094 | GridSize: 31
Generation 16 | Revalues: 3316 | GridSize: 35
Generation 17 | Revalues: 3540 | GridSize: 35
Generation 18 | Revalues: 3718 | GridSize: 36
Generation 19 | Revalues: 3928 | GridSize: 39
Generation 20 | Revalues: 4124 | GridSize: 43
Generation 21 | Revalues: 4350 | GridSize: 46
Generation 22 | Revalues: 4558 | GridSize: 44
Generation 23 | Revalues: 4756 | GridSize: 47
Generation 24 | Revalues: 4950 | GridSize: 50
Generation 25 | Revalues: 5172 | GridSize: 49
Generation 26 | Revalues: 5370 | GridSize: 52
Generation 27 | Revalues: 5546 | GridSize: 55
Generation 28 | Revalues: 5744 | GridSize: 54
Generation 29 | Revalues: 5956 | GridSize: 45
Generation 30 | Revalues: 6170 | GridSize: 49
Generation 31 | Revalues: 6362 | GridSize: 51
Generation 32 | Revalues: 6564 | GridSize: 55
Generation 33 | Revalues: 6764 | GridSize: 54
Generation 34 | Revalues: 6956 | GridSize: 54
Generation 35 | Revalues: 7162 | GridSize: 57
Generation 36 | Revalues: 7364 | GridSize: 54
Generation 37 | Revalues: 7562 | GridSize: 54
Generation 38 | Revalues: 7762 | GridSize: 56
Generation 39 | Revalues: 7962 | GridSize: 57
Generation 40 | Revalues: 8172 | GridSize: 55
Generation 41 | Revalues: 8362 | GridSize: 54
Generation 42 | Revalues: 8580 | GridSize: 55
Generation 43 | Revalues: 8776 | GridSize: 55
Generation 44 | Revalues: 8976 | GridSize: 54
Generation 45 | Revalues: 9178 | GridSize: 56
Generation 46 | Revalues: 9394 | GridSize: 58
Generation 47 | Revalues: 9602 | GridSize: 56
Generation 48 | Revalues: 9824 | GridSize: 61
Generation 49 | Revalues: 10030 | GridSize: 61
Generation 50 | Revalues: 10198 | GridSize: 62
Generation 51 | Revalues: 10370 | GridSize: 63
Generation 52 | Revalues: 10566 | GridSize: 63
Generation 53 | Revalues: 10780 | GridSize: 64
Generation 54 | Revalues: 10984 | GridSize: 60
Generation 55 | Revalues: 11204 | GridSize: 63
Generation 56 | Revalues: 11398 | GridSize: 62
Generation 57 | Revalues: 11596 | GridSize: 60
Generation 58 | Revalues: 11806 | GridSize: 61
Generation 59 | Revalues: 12004 | GridSize: 62
Generation 60 | Revalues: 12212 | GridSize: 64
Generation 61 | Revalues: 12426 | GridSize: 64
Generation 62 | Revalues: 12618 | GridSize: 65
Generation 63 | Revalues: 12832 | GridSize: 60
Generation 64 | Revalues: 13030 | GridSize: 59
Generation 65 | Revalues: 13230 | GridSize: 59
Generation 66 | Revalues: 13418 | GridSize: 57
Generation 67 | Revalues: 13622 | GridSize: 55
Generation 68 | Revalues: 13828 | GridSize: 56
Generation 69 | Revalues: 14028 | GridSize: 57
Generation 70 | Revalues: 14234 | GridSize: 56
Generation 71 | Revalues: 14430 | GridSize: 58
Generation 72 | Revalues: 14638 | GridSize: 56
Generation 73 | Revalues: 14822 | GridSize: 57
Generation 74 | Revalues: 15016 | GridSize: 55
Generation 75 | Revalues: 15224 | GridSize: 57
Generation 76 | Revalues: 15398 | GridSize: 57
Generation 77 | Revalues: 15584 | GridSize: 57
Generation 78 | Revalues: 15770 | GridSize: 57
Generation 79 | Revalues: 15998 | GridSize: 58
Generation 80 | Revalues: 16206 | GridSize: 57
Generation 81 | Revalues: 16430 | GridSize: 55
Generation 82 | Revalues: 16630 | GridSize: 57
Generation 83 | Revalues: 16842 | GridSize: 57
Generation 84 | Revalues: 17040 | GridSize: 58
Generation 85 | Revalues: 17240 | GridSize: 59
Generation 86 | Revalues: 17464 | GridSize: 59
Generation 87 | Revalues: 17652 | GridSize: 58
Generation 88 | Revalues: 17846 | GridSize: 60
Generation 89 | Revalues: 18022 | GridSize: 60
Generation 90 | Revalues: 18232 | GridSize: 61
Generation 91 | Revalues: 18444 | GridSize: 62
Generation 92 | Revalues: 18654 | GridSize: 60
Generation 93 | Revalues: 18834 | GridSize: 61
Generation 94 | Revalues: 19040 | GridSize: 61
Generation 95 | Revalues: 19250 | GridSize: 61
Generation 96 | Revalues: 19458 | GridSize: 61
Generation 97 | Revalues: 19658 | GridSize: 62
Generation 98 | Revalues: 19862 | GridSize: 63
Generation 99 | Revalues: 20048 | GridSize: 62
Generation 100 | Revalues: 20246 | GridSize: 63
