Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 336 | GridSize: 7
Generation 2 | Revalues: 566 | GridSize: 8
Generation 3 | Revalues: 794 | GridSize: 8
Generation 4 | Revalues: 1014 | GridSize: 14
Generation 5 | Revalues: 1200 | GridSize: 12
Generation 6 | Revalues: 1406 | GridSize: 14
Generation 7 | Revalues: 1628 | GridSize: 17
Generation 8 | Revalues: 1846 | GridSize: 10
Generation 9 | Revalues: 2048 | GridSize: 15
Generation 10 | Revalues: 2256 | GridSize: 21
Generation 11 | Revalues: 2470 | GridSize: 21
Generation 12 | Revalues: 2712 | GridSize: 15
Generation 13 | Revalues: 2910 | GridSize: 20
Generation 14 | Revalues: 3142 | GridSize: 27
Generation 15 | Revalues: 3372 | GridSize: 25
Generation 16 | Revalues: 3610 | GridSize: 28
Generation 17 | Revalues: 3812 | GridSize: 15
Generation 18 | Revalues: 4020 | GridSize: 29
Generation 19 | Revalues: 4250 | GridSize: 20
Generation 20 | Revalues: 4458 | GridSize: 22
Generation 21 | Revalues: 4670 | GridSize: 24
Generation 22 | Revalues: 4908 | GridSize: 22
Generation 23 | Revalues: 5122 | GridSize: 24
Generation 24 | Revalues: 5364 | GridSize: 21
Generation 25 | Revalues: 5580 | GridSize: 20
Generation 26 | Revalues: 5828 | GridSize: 21
Generation 27 | Revalues: 6036 | GridSize: 21
Generation 28 | Revalues: 6256 | GridSize: 26
Generation 29 | Revalues: 6476 | GridSize: 21
Generation 30 | Revalues: 6680 | GridSize: 19
Generation 31 | Revalues: 6894 | GridSize: 19
Generation 32 | Revalues: 7112 | GridSize: 16
Generation 33 | Revalues: 7318 | GridSize: 18
Generation 34 | Revalues: 7560 | GridSize: 19
Generation 35 | Revalues: 7770 | GridSize: 17
Generation 36 | Revalues: 8002 | GridSize: 17
Generation 37 | Revalues: 8212 | GridSize: 25
Generation 38 | Revalues: 8434 | GridSize: 24
Generation 39 | Revalues: 8672 | GridSize: 24
Generation 40 | Revalues: 8920 | GridSize: 20
Generation 41 | Revalues: 9168 | GridSize: 24
Generation 42 | Revalues: 9392 | GridSize: 26
Generation 43 | Revalues: 9620 | GridSize: 24
Generation 44 | Revalues: 9834 | GridSize: 31
Generation 45 | Revalues: 10074 | GridSize: 26
Generation 46 | Revalues: 10300 | GridSize: 25
Generation 47 | Revalues: 10526 | GridSize: 22
Generation 48 | Revalues: 10750 | GridSize: 23
Generation 49 | Revalues: 10968 | GridSize: 29
Generation 50 | Revalues: 11204 | GridSize: 35
Generation 51 | Revalues: 11430 | GridSize: 29
Generation 52 | Revalues: 11642 | GridSize: 27
Generation 53 | Revalues: 11878 | GridSize: 29
Generation 54 | Revalues: 12106 | GridSize: 28
Generation 55 | Revalues: 12314 | GridSize: 32
Generation 56 | Revalues: 12530 | GridSize: 32
Generation 57 | Revalues: 12766 | GridSize: 27
Generation 58 | Revalues: 12996 | GridSize: 19
Generation 59 | Revalues: 13206 | GridSize: 18
Generation 60 | Revalues: 13430 | GridSize: 26
Generation 61 | Revalues: 13652 | GridSize: 23
Generation 62 | Revalues: 13872 | GridSize: 22
Generation 63 | Revalues: 14112 | GridSize: 22
Generation 64 | Revalues: 14330 | GridSize: 28
Generation 65 | Revalues: 14586 | GridSize: 24
Generation 66 | Revalues: 14788 | GridSize: 27
Generation 67 | Revalues: 15010 | GridSize: 29
