Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 11
Generation 2 | Revalues: 510 | GridSize: 14
Generation 3 | Revalues: 694 | GridSize: 18
Generation 4 | Revalues: 890 | GridSize: 25
Generation 5 | Revalues: 1110 | GridSize: 31
Generation 6 | Revalues: 1322 | GridSize: 29
Generation 7 | Revalues: 1512 | GridSize: 33
Generation 8 | Revalues: 1734 | GridSize: 37
Generation 9 | Revalues: 1928 | GridSize: 37
Generation 10 | Revalues: 2120 | GridSize: 37
Generation 11 | Revalues: 2336 | GridSize: 32
Generation 12 | Revalues: 2556 | GridSize: 35
Generation 13 | Revalues: 2754 | GridSize: 40
Generation 14 | Revalues: 2940 | GridSize: 36
Generation 15 | Revalues: 3144 | GridSize: 37
Generation 16 | Revalues: 3342 | GridSize: 40
Generation 17 | Revalues: 3540 | GridSize: 43
Generation 18 | Revalues: 3748 | GridSize: 41
Generation 19 | Revalues: 3956 | GridSize: 47
Generation 20 | Revalues: 4124 | GridSize: 48
Generation 21 | Revalues: 4322 | GridSize: 49
Generation 22 | Revalues: 4514 | GridSize: 43
Generation 23 | Revalues: 4742 | GridSize: 42
Generation 24 | Revalues: 4968 | GridSize: 40
Generation 25 | Revalues: 5172 | GridSize: 42
Generation 26 | Revalues: 5370 | GridSize: 44
Generation 27 | Revalues: 5554 | GridSize: 41
Generation 28 | Revalues: 5730 | GridSize: 42
Generation 29 | Revalues: 5944 | GridSize: 43
Generation 30 | Revalues: 6154 | GridSize: 46
Generation 31 | Revalues: 6358 | GridSize: 50
Generation 32 | Revalues: 6550 | GridSize: 50
Generation 33 | Revalues: 6754 | GridSize: 48
Generation 34 | Revalues: 6944 | GridSize: 48
Generation 35 | Revalues: 7134 | GridSize: 49
Generation 36 | Revalues: 7330 | GridSize: 50
Generation 37 | Revalues: 7526 | GridSize: 55
Generation 38 | Revalues: 7744 | GridSize: 55
Generation 39 | Revalues: 7938 | GridSize: 56
Generation 40 | Revalues: 8152 | GridSize: 55
Generation 41 | Revalues: 8344 | GridSize: 59
Generation 42 | Revalues: 8540 | GridSize: 59
Generation 43 | Revalues: 8752 | GridSize: 64
Generation 44 | Revalues: 8944 | GridSize: 66
Generation 45 | Revalues: 9142 | GridSize: 67
Generation 46 | Revalues: 9320 | GridSize: 66
Generation 47 | Revalues: 9524 | GridSize: 63
Generation 48 | Revalues: 9722 | GridSize: 61
Generation 49 | Revalues: 9906 | GridSize: 63
Generation 50 | Revalues: 10088 | GridSize: 66
Generation 51 | Revalues: 10282 | GridSize: 67
Generation 52 | Revalues: 10478 | GridSize: 63
Generation 53 | Revalues: 10682 | GridSize: 62
Generation 54 | Revalues: 10860 | GridSize: 60
Generation 55 | Revalues: 11074 | GridSize: 62
Generation 56 | Revalues: 11266 | GridSize: 65
Generation 57 | Revalues: 11474 | GridSize: 66
Generation 58 | Revalues: 11686 | GridSize: 64
Generation 59 | Revalues: 11904 | GridSize: 64
Generation 60 | Revalues: 12098 | GridSize: 65
Generation 61 | Revalues: 12294 | GridSize: 65
Generation 62 | Revalues: 12504 | GridSize: 66
Generation 63 | Revalues: 12708 | GridSize: 66
Generation 64 | Revalues: 12902 | GridSize: 66
