Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 486 | GridSize: 14
Generation 3 | Revalues: 704 | GridSize: 17
Generation 4 | Revalues: 886 | GridSize: 22
Generation 5 | Revalues: 1070 | GridSize: 33
Generation 6 | Revalues: 1278 | GridSize: 37
Generation 7 | Revalues: 1468 | GridSize: 29
Generation 8 | Revalues: 1682 | GridSize: 35
Generation 9 | Revalues: 1858 | GridSize: 36
Generation 10 | Revalues: 2060 | GridSize: 39
Generation 11 | Revalues: 2254 | GridSize: 45
Generation 12 | Revalues: 2460 | GridSize: 43
Generation 13 | Revalues: 2686 | GridSize: 42
Generation 14 | Revalues: 2898 | GridSize: 39
Generation 15 | Revalues: 3104 | GridSize: 51
Generation 16 | Revalues: 3292 | GridSize: 52
Generation 17 | Revalues: 3486 | GridSize: 55
Generation 18 | Revalues: 3664 | GridSize: 56
Generation 19 | Revalues: 3866 | GridSize: 58
Generation 20 | Revalues: 4074 | GridSize: 57
Generation 21 | Revalues: 4270 | GridSize: 59
Generation 22 | Revalues: 4490 | GridSize: 60
Generation 23 | Revalues: 4674 | GridSize: 62
Generation 24 | Revalues: 4888 | GridSize: 63
Generation 25 | Revalues: 5102 | GridSize: 69
Generation 26 | Revalues: 5300 | GridSize: 70
Generation 27 | Revalues: 5504 | GridSize: 68
Generation 28 | Revalues: 5700 | GridSize: 65
Generation 29 | Revalues: 5890 | GridSize: 67
Generation 30 | Revalues: 6102 | GridSize: 69
Generation 31 | Revalues: 6296 | GridSize: 70
Generation 32 | Revalues: 6514 | GridSize: 73
Generation 33 | Revalues: 6698 | GridSize: 77
Generation 34 | Revalues: 6942 | GridSize: 76
Generation 35 | Revalues: 7156 | GridSize: 74
Generation 36 | Revalues: 7358 | GridSize: 78
Generation 37 | Revalues: 7576 | GridSize: 75
Generation 38 | Revalues: 7802 | GridSize: 62
Generation 39 | Revalues: 8008 | GridSize: 64
Generation 40 | Revalues: 8204 | GridSize: 63
Generation 41 | Revalues: 8410 | GridSize: 67
Generation 42 | Revalues: 8612 | GridSize: 71
Generation 43 | Revalues: 8824 | GridSize: 73
Generation 44 | Revalues: 9018 | GridSize: 74
Generation 45 | Revalues: 9240 | GridSize: 75
Generation 46 | Revalues: 9464 | GridSize: 72
Generation 47 | Revalues: 9644 | GridSize: 77
Generation 48 | Revalues: 9828 | GridSize: 76
Generation 49 | Revalues: 10024 | GridSize: 77
Generation 50 | Revalues: 10212 | GridSize: 76
Generation 51 | Revalues: 10398 | GridSize: 71
Generation 52 | Revalues: 10602 | GridSize: 74
Generation 53 | Revalues: 10822 | GridSize: 79
Generation 54 | Revalues: 11018 | GridSize: 79
Generation 55 | Revalues: 11226 | GridSize: 79
Generation 56 | Revalues: 11440 | GridSize: 79
Generation 57 | Revalues: 11616 | GridSize: 83
Generation 58 | Revalues: 11826 | GridSize: 84
Generation 59 | Revalues: 12044 | GridSize: 82
Generation 60 | Revalues: 12240 | GridSize: 81
Generation 61 | Revalues: 12460 | GridSize: 83
Generation 62 | Revalues: 12668 | GridSize: 86
Generation 63 | Revalues: 12894 | GridSize: 77
Generation 64 | Revalues: 13078 | GridSize: 80
Generation 65 | Revalues: 13274 | GridSize: 82
Generation 66 | Revalues: 13464 | GridSize: 86
Generation 67 | Revalues: 13678 | GridSize: 82
Generation 68 | Revalues: 13886 | GridSize: 84
Generation 69 | Revalues: 14076 | GridSize: 78
Generation 70 | Revalues: 14318 | GridSize: 80
Generation 71 | Revalues: 14516 | GridSize: 79
Generation 72 | Revalues: 14752 | GridSize: 80
Generation 73 | Revalues: 14980 | GridSize: 87
Generation 74 | Revalues: 15176 | GridSize: 86
Generation 75 | Revalues: 15380 | GridSize: 86
Generation 76 | Revalues: 15596 | GridSize: 86
Generation 77 | Revalues: 15796 | GridSize: 87
Generation 78 | Revalues: 16004 | GridSize: 84
Generation 79 | Revalues: 16190 | GridSize: 82
Generation 80 | Revalues: 16370 | GridSize: 80
Generation 81 | Revalues: 16550 | GridSize: 83
Generation 82 | Revalues: 16736 | GridSize: 84
Generation 83 | Revalues: 16926 | GridSize: 84
Generation 84 | Revalues: 17140 | GridSize: 86
Generation 85 | Revalues: 17382 | GridSize: 90
Generation 86 | Revalues: 17564 | GridSize: 90
Generation 87 | Revalues: 17764 | GridSize: 90
Generation 88 | Revalues: 17962 | GridSize: 90
Generation 89 | Revalues: 18152 | GridSize: 91
Generation 90 | Revalues: 18370 | GridSize: 95
Generation 91 | Revalues: 18566 | GridSize: 93
Generation 92 | Revalues: 18744 | GridSize: 91
Generation 93 | Revalues: 18942 | GridSize: 92
Generation 94 | Revalues: 19126 | GridSize: 94
Generation 95 | Revalues: 19328 | GridSize: 95
Generation 96 | Revalues: 19528 | GridSize: 90
Generation 97 | Revalues: 19734 | GridSize: 94
Generation 98 | Revalues: 19946 | GridSize: 95
Generation 99 | Revalues: 20170 | GridSize: 97 | LOCAL SEARCH EXECUTED
Generation 100 | Revalues: 556621 | GridSize: 300
Generation 101 | Revalues: 556833 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 102 | Revalues: 667431 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 766474 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 104 | Revalues: 873202 | GridSize: 300
Generation 105 | Revalues: 873378 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 106 | Revalues: 966541 | GridSize: 300 | LOCAL SEARCH EXECUTED
