Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 318 | GridSize: 13
Generation 2 | Revalues: 540 | GridSize: 17
Generation 3 | Revalues: 750 | GridSize: 11
Generation 4 | Revalues: 960 | GridSize: 15
Generation 5 | Revalues: 1186 | GridSize: 16
Generation 6 | Revalues: 1396 | GridSize: 20
Generation 7 | Revalues: 1616 | GridSize: 19
Generation 8 | Revalues: 1856 | GridSize: 18
Generation 9 | Revalues: 2082 | GridSize: 22
Generation 10 | Revalues: 2304 | GridSize: 21
Generation 11 | Revalues: 2544 | GridSize: 17
Generation 12 | Revalues: 2776 | GridSize: 22
Generation 13 | Revalues: 3004 | GridSize: 17
Generation 14 | Revalues: 3230 | GridSize: 23
Generation 15 | Revalues: 3460 | GridSize: 23
Generation 16 | Revalues: 3676 | GridSize: 29
Generation 17 | Revalues: 3902 | GridSize: 23
Generation 18 | Revalues: 4102 | GridSize: 26
Generation 19 | Revalues: 4292 | GridSize: 29
Generation 20 | Revalues: 4530 | GridSize: 34
Generation 21 | Revalues: 4772 | GridSize: 32
Generation 22 | Revalues: 5006 | GridSize: 27
Generation 23 | Revalues: 5238 | GridSize: 24
Generation 24 | Revalues: 5476 | GridSize: 29
Generation 25 | Revalues: 5708 | GridSize: 34
Generation 26 | Revalues: 5942 | GridSize: 31
Generation 27 | Revalues: 6164 | GridSize: 34
Generation 28 | Revalues: 6402 | GridSize: 34
Generation 29 | Revalues: 6614 | GridSize: 28
Generation 30 | Revalues: 6822 | GridSize: 36
Generation 31 | Revalues: 7060 | GridSize: 35
Generation 32 | Revalues: 7298 | GridSize: 32
Generation 33 | Revalues: 7514 | GridSize: 39
Generation 34 | Revalues: 7740 | GridSize: 39
Generation 35 | Revalues: 7976 | GridSize: 47
Generation 36 | Revalues: 8202 | GridSize: 34
Generation 37 | Revalues: 8420 | GridSize: 32
Generation 38 | Revalues: 8630 | GridSize: 34
Generation 39 | Revalues: 8848 | GridSize: 27
Generation 40 | Revalues: 9084 | GridSize: 27
Generation 41 | Revalues: 9296 | GridSize: 30
Generation 42 | Revalues: 9510 | GridSize: 29
Generation 43 | Revalues: 9730 | GridSize: 33
Generation 44 | Revalues: 9934 | GridSize: 39
Generation 45 | Revalues: 10148 | GridSize: 35
Generation 46 | Revalues: 10344 | GridSize: 33
Generation 47 | Revalues: 10572 | GridSize: 34
Generation 48 | Revalues: 10808 | GridSize: 36
Generation 49 | Revalues: 11030 | GridSize: 30
Generation 50 | Revalues: 11256 | GridSize: 32
Generation 51 | Revalues: 11474 | GridSize: 37
Generation 52 | Revalues: 11658 | GridSize: 36
Generation 53 | Revalues: 11856 | GridSize: 39
Generation 54 | Revalues: 12086 | GridSize: 41
Generation 55 | Revalues: 12312 | GridSize: 39
Generation 56 | Revalues: 12530 | GridSize: 43
Generation 57 | Revalues: 12742 | GridSize: 43
Generation 58 | Revalues: 12954 | GridSize: 48
Generation 59 | Revalues: 13168 | GridSize: 48 | LOCAL SEARCH EXECUTED
Generation 60 | Revalues: 530511 | GridSize: 299
Generation 61 | Revalues: 530727 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 62 | Revalues: 639687 | GridSize: 300
Generation 63 | Revalues: 639895 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 64 | Revalues: 750504 | GridSize: 300
Generation 65 | Revalues: 750714 | GridSize: 300
Generation 66 | Revalues: 750936 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 848200 | GridSize: 300
Generation 68 | Revalues: 848420 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 69 | Revalues: 948248 | GridSize: 300 | LOCAL SEARCH EXECUTED
