Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 544 | GridSize: 11
Generation 3 | Revalues: 782 | GridSize: 11
Generation 4 | Revalues: 996 | GridSize: 15
Generation 5 | Revalues: 1204 | GridSize: 16
Generation 6 | Revalues: 1396 | GridSize: 13
Generation 7 | Revalues: 1594 | GridSize: 14
Generation 8 | Revalues: 1798 | GridSize: 15
Generation 9 | Revalues: 2024 | GridSize: 12
Generation 10 | Revalues: 2236 | GridSize: 14
Generation 11 | Revalues: 2438 | GridSize: 8
Generation 12 | Revalues: 2684 | GridSize: 16
Generation 13 | Revalues: 2882 | GridSize: 17
Generation 14 | Revalues: 3098 | GridSize: 19
Generation 15 | Revalues: 3336 | GridSize: 15
Generation 16 | Revalues: 3554 | GridSize: 12
Generation 17 | Revalues: 3796 | GridSize: 15
Generation 18 | Revalues: 4028 | GridSize: 15
Generation 19 | Revalues: 4264 | GridSize: 17
Generation 20 | Revalues: 4502 | GridSize: 18
Generation 21 | Revalues: 4750 | GridSize: 21
Generation 22 | Revalues: 4946 | GridSize: 21
Generation 23 | Revalues: 5158 | GridSize: 16
Generation 24 | Revalues: 5368 | GridSize: 12
Generation 25 | Revalues: 5606 | GridSize: 15
Generation 26 | Revalues: 5814 | GridSize: 20
Generation 27 | Revalues: 6046 | GridSize: 13
Generation 28 | Revalues: 6268 | GridSize: 13
Generation 29 | Revalues: 6452 | GridSize: 17
Generation 30 | Revalues: 6652 | GridSize: 12
Generation 31 | Revalues: 6880 | GridSize: 12
Generation 32 | Revalues: 7090 | GridSize: 13
Generation 33 | Revalues: 7310 | GridSize: 20
Generation 34 | Revalues: 7518 | GridSize: 20
Generation 35 | Revalues: 7726 | GridSize: 22
Generation 36 | Revalues: 7944 | GridSize: 18
Generation 37 | Revalues: 8142 | GridSize: 18
Generation 38 | Revalues: 8384 | GridSize: 19
Generation 39 | Revalues: 8604 | GridSize: 18
Generation 40 | Revalues: 8816 | GridSize: 21
Generation 41 | Revalues: 9048 | GridSize: 23
Generation 42 | Revalues: 9238 | GridSize: 20
Generation 43 | Revalues: 9454 | GridSize: 20
Generation 44 | Revalues: 9692 | GridSize: 23
Generation 45 | Revalues: 9906 | GridSize: 24
