Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 15
Generation 2 | Revalues: 500 | GridSize: 16
Generation 3 | Revalues: 708 | GridSize: 24
Generation 4 | Revalues: 904 | GridSize: 21
Generation 5 | Revalues: 1094 | GridSize: 22
Generation 6 | Revalues: 1330 | GridSize: 9
Generation 7 | Revalues: 1544 | GridSize: 19
Generation 8 | Revalues: 1758 | GridSize: 21
Generation 9 | Revalues: 1960 | GridSize: 27
Generation 10 | Revalues: 2154 | GridSize: 27
Generation 11 | Revalues: 2358 | GridSize: 22
Generation 12 | Revalues: 2560 | GridSize: 21
Generation 13 | Revalues: 2762 | GridSize: 23
Generation 14 | Revalues: 2968 | GridSize: 28
Generation 15 | Revalues: 3166 | GridSize: 27
Generation 16 | Revalues: 3362 | GridSize: 26
Generation 17 | Revalues: 3550 | GridSize: 30
Generation 18 | Revalues: 3744 | GridSize: 31
Generation 19 | Revalues: 3978 | GridSize: 35
Generation 20 | Revalues: 4172 | GridSize: 34
Generation 21 | Revalues: 4370 | GridSize: 33
Generation 22 | Revalues: 4566 | GridSize: 30
Generation 23 | Revalues: 4754 | GridSize: 34
Generation 24 | Revalues: 4946 | GridSize: 34
Generation 25 | Revalues: 5132 | GridSize: 36
Generation 26 | Revalues: 5328 | GridSize: 42
Generation 27 | Revalues: 5522 | GridSize: 40
Generation 28 | Revalues: 5734 | GridSize: 41
Generation 29 | Revalues: 5908 | GridSize: 44
Generation 30 | Revalues: 6118 | GridSize: 47
Generation 31 | Revalues: 6312 | GridSize: 48
Generation 32 | Revalues: 6538 | GridSize: 52
Generation 33 | Revalues: 6714 | GridSize: 52
Generation 34 | Revalues: 6936 | GridSize: 53
Generation 35 | Revalues: 7136 | GridSize: 58
Generation 36 | Revalues: 7342 | GridSize: 55
Generation 37 | Revalues: 7562 | GridSize: 58
Generation 38 | Revalues: 7752 | GridSize: 61
Generation 39 | Revalues: 7926 | GridSize: 63
Generation 40 | Revalues: 8138 | GridSize: 66
Generation 41 | Revalues: 8342 | GridSize: 64
Generation 42 | Revalues: 8562 | GridSize: 61
Generation 43 | Revalues: 8764 | GridSize: 57
Generation 44 | Revalues: 8960 | GridSize: 58
Generation 45 | Revalues: 9142 | GridSize: 59
Generation 46 | Revalues: 9332 | GridSize: 58
Generation 47 | Revalues: 9518 | GridSize: 59
Generation 48 | Revalues: 9718 | GridSize: 60
Generation 49 | Revalues: 9906 | GridSize: 59
Generation 50 | Revalues: 10110 | GridSize: 58
Generation 51 | Revalues: 10288 | GridSize: 59
Generation 52 | Revalues: 10510 | GridSize: 64
Generation 53 | Revalues: 10696 | GridSize: 63
Generation 54 | Revalues: 10888 | GridSize: 65
