Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 5
Generation 2 | Revalues: 516 | GridSize: 6
Generation 3 | Revalues: 774 | GridSize: 11
Generation 4 | Revalues: 1010 | GridSize: 10
Generation 5 | Revalues: 1216 | GridSize: 9
Generation 6 | Revalues: 1428 | GridSize: 11
Generation 7 | Revalues: 1648 | GridSize: 19
Generation 8 | Revalues: 1870 | GridSize: 17
Generation 9 | Revalues: 2092 | GridSize: 26
Generation 10 | Revalues: 2308 | GridSize: 22
Generation 11 | Revalues: 2514 | GridSize: 23
Generation 12 | Revalues: 2726 | GridSize: 17
Generation 13 | Revalues: 2940 | GridSize: 15
Generation 14 | Revalues: 3142 | GridSize: 19
Generation 15 | Revalues: 3338 | GridSize: 15
Generation 16 | Revalues: 3548 | GridSize: 19
Generation 17 | Revalues: 3788 | GridSize: 17
Generation 18 | Revalues: 4032 | GridSize: 15
Generation 19 | Revalues: 4254 | GridSize: 15
Generation 20 | Revalues: 4488 | GridSize: 13
Generation 21 | Revalues: 4694 | GridSize: 15
Generation 22 | Revalues: 4922 | GridSize: 19
Generation 23 | Revalues: 5160 | GridSize: 17
Generation 24 | Revalues: 5402 | GridSize: 21
Generation 25 | Revalues: 5618 | GridSize: 26
Generation 26 | Revalues: 5848 | GridSize: 20
Generation 27 | Revalues: 6064 | GridSize: 17
Generation 28 | Revalues: 6290 | GridSize: 16
Generation 29 | Revalues: 6502 | GridSize: 19
Generation 30 | Revalues: 6726 | GridSize: 24
Generation 31 | Revalues: 6960 | GridSize: 14
Generation 32 | Revalues: 7182 | GridSize: 14
Generation 33 | Revalues: 7420 | GridSize: 23
Generation 34 | Revalues: 7646 | GridSize: 22
Generation 35 | Revalues: 7872 | GridSize: 15
Generation 36 | Revalues: 8082 | GridSize: 19
Generation 37 | Revalues: 8316 | GridSize: 22
Generation 38 | Revalues: 8542 | GridSize: 18
Generation 39 | Revalues: 8750 | GridSize: 10
Generation 40 | Revalues: 8990 | GridSize: 13
Generation 41 | Revalues: 9198 | GridSize: 14
Generation 42 | Revalues: 9416 | GridSize: 12
Generation 43 | Revalues: 9644 | GridSize: 16
Generation 44 | Revalues: 9864 | GridSize: 18
Generation 45 | Revalues: 10088 | GridSize: 22
Generation 46 | Revalues: 10300 | GridSize: 22
Generation 47 | Revalues: 10518 | GridSize: 23
Generation 48 | Revalues: 10736 | GridSize: 24
Generation 49 | Revalues: 10970 | GridSize: 22
Generation 50 | Revalues: 11198 | GridSize: 24
Generation 51 | Revalues: 11416 | GridSize: 27
Generation 52 | Revalues: 11648 | GridSize: 28
Generation 53 | Revalues: 11846 | GridSize: 27
Generation 54 | Revalues: 12082 | GridSize: 26
Generation 55 | Revalues: 12284 | GridSize: 20
Generation 56 | Revalues: 12510 | GridSize: 23
Generation 57 | Revalues: 12726 | GridSize: 31 | LOCAL SEARCH EXECUTED
Generation 58 | Revalues: 777240 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 59 | Revalues: 902689 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 60 | Revalues: 992914 | GridSize: 300 | LOCAL SEARCH EXECUTED
