Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 268 | GridSize: 18
Generation 2 | Revalues: 464 | GridSize: 21
Generation 3 | Revalues: 642 | GridSize: 21
Generation 4 | Revalues: 834 | GridSize: 22
Generation 5 | Revalues: 1030 | GridSize: 24
Generation 6 | Revalues: 1234 | GridSize: 32
Generation 7 | Revalues: 1434 | GridSize: 34
Generation 8 | Revalues: 1626 | GridSize: 36
Generation 9 | Revalues: 1820 | GridSize: 43
Generation 10 | Revalues: 2012 | GridSize: 43
Generation 11 | Revalues: 2246 | GridSize: 41
Generation 12 | Revalues: 2470 | GridSize: 49
Generation 13 | Revalues: 2654 | GridSize: 51
Generation 14 | Revalues: 2870 | GridSize: 54
Generation 15 | Revalues: 3070 | GridSize: 57
Generation 16 | Revalues: 3282 | GridSize: 59
Generation 17 | Revalues: 3472 | GridSize: 52
Generation 18 | Revalues: 3680 | GridSize: 56
Generation 19 | Revalues: 3888 | GridSize: 51
Generation 20 | Revalues: 4084 | GridSize: 57
Generation 21 | Revalues: 4276 | GridSize: 59
Generation 22 | Revalues: 4496 | GridSize: 65
Generation 23 | Revalues: 4718 | GridSize: 68
Generation 24 | Revalues: 4932 | GridSize: 57
Generation 25 | Revalues: 5136 | GridSize: 58
Generation 26 | Revalues: 5330 | GridSize: 60
Generation 27 | Revalues: 5510 | GridSize: 59
Generation 28 | Revalues: 5718 | GridSize: 63
Generation 29 | Revalues: 5944 | GridSize: 67
Generation 30 | Revalues: 6130 | GridSize: 68
Generation 31 | Revalues: 6330 | GridSize: 65
Generation 32 | Revalues: 6530 | GridSize: 70
Generation 33 | Revalues: 6722 | GridSize: 68
Generation 34 | Revalues: 6924 | GridSize: 70
Generation 35 | Revalues: 7134 | GridSize: 76
Generation 36 | Revalues: 7328 | GridSize: 78
Generation 37 | Revalues: 7522 | GridSize: 71
Generation 38 | Revalues: 7690 | GridSize: 70
Generation 39 | Revalues: 7884 | GridSize: 70
Generation 40 | Revalues: 8104 | GridSize: 58
Generation 41 | Revalues: 8300 | GridSize: 59
Generation 42 | Revalues: 8516 | GridSize: 56
Generation 43 | Revalues: 8706 | GridSize: 59
Generation 44 | Revalues: 8918 | GridSize: 66
Generation 45 | Revalues: 9104 | GridSize: 73
Generation 46 | Revalues: 9284 | GridSize: 70
Generation 47 | Revalues: 9486 | GridSize: 70
Generation 48 | Revalues: 9670 | GridSize: 76
Generation 49 | Revalues: 9860 | GridSize: 78
Generation 50 | Revalues: 10062 | GridSize: 82
Generation 51 | Revalues: 10248 | GridSize: 83
Generation 52 | Revalues: 10430 | GridSize: 78
Generation 53 | Revalues: 10610 | GridSize: 83
Generation 54 | Revalues: 10790 | GridSize: 74
Generation 55 | Revalues: 10978 | GridSize: 72
Generation 56 | Revalues: 11182 | GridSize: 72
Generation 57 | Revalues: 11384 | GridSize: 75
Generation 58 | Revalues: 11614 | GridSize: 81
Generation 59 | Revalues: 11826 | GridSize: 87
Generation 60 | Revalues: 12052 | GridSize: 88
Generation 61 | Revalues: 12256 | GridSize: 89
Generation 62 | Revalues: 12440 | GridSize: 88
Generation 63 | Revalues: 12614 | GridSize: 90
Generation 64 | Revalues: 12820 | GridSize: 88
Generation 65 | Revalues: 12988 | GridSize: 87
Generation 66 | Revalues: 13194 | GridSize: 93
Generation 67 | Revalues: 13394 | GridSize: 93
Generation 68 | Revalues: 13568 | GridSize: 92
Generation 69 | Revalues: 13750 | GridSize: 89
Generation 70 | Revalues: 13952 | GridSize: 88
Generation 71 | Revalues: 14150 | GridSize: 84
Generation 72 | Revalues: 14360 | GridSize: 84
Generation 73 | Revalues: 14566 | GridSize: 94
Generation 74 | Revalues: 14752 | GridSize: 96
Generation 75 | Revalues: 14966 | GridSize: 98
Generation 76 | Revalues: 15168 | GridSize: 101
Generation 77 | Revalues: 15392 | GridSize: 101
Generation 78 | Revalues: 15576 | GridSize: 100
