Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 328 | GridSize: 10
Generation 2 | Revalues: 568 | GridSize: 7
Generation 3 | Revalues: 788 | GridSize: 14
Generation 4 | Revalues: 1010 | GridSize: 8
Generation 5 | Revalues: 1256 | GridSize: 7
Generation 6 | Revalues: 1458 | GridSize: 4
Generation 7 | Revalues: 1680 | GridSize: 8
Generation 8 | Revalues: 1876 | GridSize: 13
Generation 9 | Revalues: 2092 | GridSize: 13
Generation 10 | Revalues: 2304 | GridSize: 13
Generation 11 | Revalues: 2560 | GridSize: 11
Generation 12 | Revalues: 2794 | GridSize: 14
Generation 13 | Revalues: 3032 | GridSize: 15
Generation 14 | Revalues: 3240 | GridSize: 16
Generation 15 | Revalues: 3444 | GridSize: 21
Generation 16 | Revalues: 3670 | GridSize: 16
Generation 17 | Revalues: 3884 | GridSize: 17
Generation 18 | Revalues: 4112 | GridSize: 16
Generation 19 | Revalues: 4320 | GridSize: 17
Generation 20 | Revalues: 4552 | GridSize: 14
Generation 21 | Revalues: 4786 | GridSize: 17
Generation 22 | Revalues: 4980 | GridSize: 16
Generation 23 | Revalues: 5204 | GridSize: 18
Generation 24 | Revalues: 5418 | GridSize: 22
Generation 25 | Revalues: 5638 | GridSize: 23
Generation 26 | Revalues: 5848 | GridSize: 29
Generation 27 | Revalues: 6086 | GridSize: 31
Generation 28 | Revalues: 6316 | GridSize: 21
Generation 29 | Revalues: 6542 | GridSize: 21
Generation 30 | Revalues: 6748 | GridSize: 23
Generation 31 | Revalues: 6994 | GridSize: 27
Generation 32 | Revalues: 7206 | GridSize: 24
Generation 33 | Revalues: 7450 | GridSize: 23
Generation 34 | Revalues: 7682 | GridSize: 24
Generation 35 | Revalues: 7910 | GridSize: 20
Generation 36 | Revalues: 8144 | GridSize: 26
Generation 37 | Revalues: 8370 | GridSize: 29
Generation 38 | Revalues: 8568 | GridSize: 29
Generation 39 | Revalues: 8802 | GridSize: 31
Generation 40 | Revalues: 9020 | GridSize: 33
Generation 41 | Revalues: 9264 | GridSize: 26
Generation 42 | Revalues: 9486 | GridSize: 26
Generation 43 | Revalues: 9706 | GridSize: 21
Generation 44 | Revalues: 9926 | GridSize: 26
Generation 45 | Revalues: 10126 | GridSize: 25
Generation 46 | Revalues: 10366 | GridSize: 26
Generation 47 | Revalues: 10590 | GridSize: 30
Generation 48 | Revalues: 10802 | GridSize: 32
Generation 49 | Revalues: 11008 | GridSize: 40
Generation 50 | Revalues: 11212 | GridSize: 33
Generation 51 | Revalues: 11450 | GridSize: 38
Generation 52 | Revalues: 11686 | GridSize: 39
Generation 53 | Revalues: 11926 | GridSize: 40
Generation 54 | Revalues: 12132 | GridSize: 38
Generation 55 | Revalues: 12346 | GridSize: 41
Generation 56 | Revalues: 12556 | GridSize: 38
Generation 57 | Revalues: 12770 | GridSize: 36
Generation 58 | Revalues: 13026 | GridSize: 40
Generation 59 | Revalues: 13266 | GridSize: 42
Generation 60 | Revalues: 13494 | GridSize: 43
Generation 61 | Revalues: 13728 | GridSize: 43
Generation 62 | Revalues: 13950 | GridSize: 43
Generation 63 | Revalues: 14182 | GridSize: 46
Generation 64 | Revalues: 14396 | GridSize: 44
Generation 65 | Revalues: 14622 | GridSize: 51
Generation 66 | Revalues: 14834 | GridSize: 52
Generation 67 | Revalues: 15068 | GridSize: 44
Generation 68 | Revalues: 15288 | GridSize: 48
Generation 69 | Revalues: 15504 | GridSize: 52
Generation 70 | Revalues: 15714 | GridSize: 51
Generation 71 | Revalues: 15936 | GridSize: 50
Generation 72 | Revalues: 16168 | GridSize: 40
Generation 73 | Revalues: 16416 | GridSize: 38
Generation 74 | Revalues: 16646 | GridSize: 41
Generation 75 | Revalues: 16870 | GridSize: 37
Generation 76 | Revalues: 17078 | GridSize: 39
Generation 77 | Revalues: 17282 | GridSize: 40
Generation 78 | Revalues: 17504 | GridSize: 42
Generation 79 | Revalues: 17726 | GridSize: 44
Generation 80 | Revalues: 17968 | GridSize: 47
Generation 81 | Revalues: 18188 | GridSize: 48
Generation 82 | Revalues: 18394 | GridSize: 50
Generation 83 | Revalues: 18640 | GridSize: 40
Generation 84 | Revalues: 18858 | GridSize: 40
Generation 85 | Revalues: 19090 | GridSize: 47
Generation 86 | Revalues: 19278 | GridSize: 42
Generation 87 | Revalues: 19494 | GridSize: 49
Generation 88 | Revalues: 19722 | GridSize: 53
Generation 89 | Revalues: 19944 | GridSize: 55
Generation 90 | Revalues: 20162 | GridSize: 52
Generation 91 | Revalues: 20402 | GridSize: 55
Generation 92 | Revalues: 20628 | GridSize: 50
Generation 93 | Revalues: 20860 | GridSize: 54
Generation 94 | Revalues: 21090 | GridSize: 52
Generation 95 | Revalues: 21302 | GridSize: 52
Generation 96 | Revalues: 21512 | GridSize: 44
Generation 97 | Revalues: 21726 | GridSize: 47
Generation 98 | Revalues: 21928 | GridSize: 52
