Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 546 | GridSize: 8
Generation 3 | Revalues: 776 | GridSize: 10
Generation 4 | Revalues: 998 | GridSize: 11
Generation 5 | Revalues: 1226 | GridSize: 13
Generation 6 | Revalues: 1410 | GridSize: 11
Generation 7 | Revalues: 1628 | GridSize: 19
Generation 8 | Revalues: 1852 | GridSize: 13
Generation 9 | Revalues: 2070 | GridSize: 21
Generation 10 | Revalues: 2282 | GridSize: 23
Generation 11 | Revalues: 2498 | GridSize: 17
Generation 12 | Revalues: 2718 | GridSize: 15
Generation 13 | Revalues: 2932 | GridSize: 21
Generation 14 | Revalues: 3156 | GridSize: 21
Generation 15 | Revalues: 3360 | GridSize: 18
Generation 16 | Revalues: 3586 | GridSize: 23
Generation 17 | Revalues: 3824 | GridSize: 16
Generation 18 | Revalues: 4026 | GridSize: 17
Generation 19 | Revalues: 4256 | GridSize: 21
Generation 20 | Revalues: 4480 | GridSize: 24
Generation 21 | Revalues: 4708 | GridSize: 20
Generation 22 | Revalues: 4944 | GridSize: 19
Generation 23 | Revalues: 5138 | GridSize: 20
Generation 24 | Revalues: 5354 | GridSize: 23
Generation 25 | Revalues: 5602 | GridSize: 25
Generation 26 | Revalues: 5810 | GridSize: 30
Generation 27 | Revalues: 6048 | GridSize: 33
Generation 28 | Revalues: 6250 | GridSize: 36
Generation 29 | Revalues: 6468 | GridSize: 28
Generation 30 | Revalues: 6690 | GridSize: 28
Generation 31 | Revalues: 6948 | GridSize: 26
Generation 32 | Revalues: 7140 | GridSize: 26
Generation 33 | Revalues: 7370 | GridSize: 31
Generation 34 | Revalues: 7576 | GridSize: 32
Generation 35 | Revalues: 7792 | GridSize: 35
Generation 36 | Revalues: 7998 | GridSize: 30
Generation 37 | Revalues: 8228 | GridSize: 26
Generation 38 | Revalues: 8442 | GridSize: 23
Generation 39 | Revalues: 8666 | GridSize: 26
Generation 40 | Revalues: 8878 | GridSize: 29
Generation 41 | Revalues: 9082 | GridSize: 34
Generation 42 | Revalues: 9318 | GridSize: 39
Generation 43 | Revalues: 9550 | GridSize: 38
Generation 44 | Revalues: 9762 | GridSize: 38
Generation 45 | Revalues: 10006 | GridSize: 37
Generation 46 | Revalues: 10218 | GridSize: 34
Generation 47 | Revalues: 10440 | GridSize: 30
Generation 48 | Revalues: 10684 | GridSize: 33
Generation 49 | Revalues: 10882 | GridSize: 32
Generation 50 | Revalues: 11100 | GridSize: 37
Generation 51 | Revalues: 11326 | GridSize: 33
Generation 52 | Revalues: 11560 | GridSize: 34
Generation 53 | Revalues: 11796 | GridSize: 36
Generation 54 | Revalues: 12034 | GridSize: 41
Generation 55 | Revalues: 12246 | GridSize: 42
Generation 56 | Revalues: 12478 | GridSize: 39
Generation 57 | Revalues: 12702 | GridSize: 48
Generation 58 | Revalues: 12910 | GridSize: 39
Generation 59 | Revalues: 13124 | GridSize: 47
Generation 60 | Revalues: 13358 | GridSize: 42
Generation 61 | Revalues: 13556 | GridSize: 46
Generation 62 | Revalues: 13794 | GridSize: 51
Generation 63 | Revalues: 14010 | GridSize: 40
Generation 64 | Revalues: 14226 | GridSize: 41
Generation 65 | Revalues: 14456 | GridSize: 44
Generation 66 | Revalues: 14672 | GridSize: 50
Generation 67 | Revalues: 14932 | GridSize: 41
Generation 68 | Revalues: 15130 | GridSize: 46
Generation 69 | Revalues: 15368 | GridSize: 53
Generation 70 | Revalues: 15598 | GridSize: 57
Generation 71 | Revalues: 15806 | GridSize: 61
Generation 72 | Revalues: 16028 | GridSize: 54
Generation 73 | Revalues: 16236 | GridSize: 48
Generation 74 | Revalues: 16446 | GridSize: 51
Generation 75 | Revalues: 16624 | GridSize: 47
Generation 76 | Revalues: 16834 | GridSize: 53
Generation 77 | Revalues: 17038 | GridSize: 47
Generation 78 | Revalues: 17284 | GridSize: 39
Generation 79 | Revalues: 17500 | GridSize: 34
Generation 80 | Revalues: 17704 | GridSize: 32
Generation 81 | Revalues: 17902 | GridSize: 27
Generation 82 | Revalues: 18110 | GridSize: 33
Generation 83 | Revalues: 18332 | GridSize: 37
Generation 84 | Revalues: 18534 | GridSize: 43
Generation 85 | Revalues: 18752 | GridSize: 50
Generation 86 | Revalues: 18976 | GridSize: 53
Generation 87 | Revalues: 19186 | GridSize: 56
Generation 88 | Revalues: 19418 | GridSize: 55
Generation 89 | Revalues: 19600 | GridSize: 57
Generation 90 | Revalues: 19814 | GridSize: 59
Generation 91 | Revalues: 20020 | GridSize: 57
Generation 92 | Revalues: 20250 | GridSize: 55
Generation 93 | Revalues: 20476 | GridSize: 62
Generation 94 | Revalues: 20694 | GridSize: 67
Generation 95 | Revalues: 20908 | GridSize: 65
Generation 96 | Revalues: 21144 | GridSize: 66
Generation 97 | Revalues: 21340 | GridSize: 68
Generation 98 | Revalues: 21576 | GridSize: 74
Generation 99 | Revalues: 21786 | GridSize: 71
Generation 100 | Revalues: 22006 | GridSize: 75
Generation 101 | Revalues: 22242 | GridSize: 72
Generation 102 | Revalues: 22460 | GridSize: 67
Generation 103 | Revalues: 22696 | GridSize: 73
Generation 104 | Revalues: 22934 | GridSize: 76
Generation 105 | Revalues: 23150 | GridSize: 77
Generation 106 | Revalues: 23384 | GridSize: 86
Generation 107 | Revalues: 23614 | GridSize: 79
Generation 108 | Revalues: 23842 | GridSize: 84
Generation 109 | Revalues: 24044 | GridSize: 87
Generation 110 | Revalues: 24274 | GridSize: 88
Generation 111 | Revalues: 24476 | GridSize: 93
Generation 112 | Revalues: 24702 | GridSize: 89
Generation 113 | Revalues: 24928 | GridSize: 89
Generation 114 | Revalues: 25140 | GridSize: 94
Generation 115 | Revalues: 25342 | GridSize: 95
Generation 116 | Revalues: 25568 | GridSize: 89
Generation 117 | Revalues: 25792 | GridSize: 84
Generation 118 | Revalues: 26016 | GridSize: 81
Generation 119 | Revalues: 26232 | GridSize: 76 | LOCAL SEARCH EXECUTED
