Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 18
Generation 2 | Revalues: 490 | GridSize: 21
Generation 3 | Revalues: 674 | GridSize: 28
Generation 4 | Revalues: 872 | GridSize: 26
Generation 5 | Revalues: 1080 | GridSize: 28
Generation 6 | Revalues: 1250 | GridSize: 36
Generation 7 | Revalues: 1462 | GridSize: 30
Generation 8 | Revalues: 1662 | GridSize: 30
Generation 9 | Revalues: 1868 | GridSize: 31
Generation 10 | Revalues: 2074 | GridSize: 34
Generation 11 | Revalues: 2276 | GridSize: 44
Generation 12 | Revalues: 2476 | GridSize: 43
Generation 13 | Revalues: 2656 | GridSize: 45
Generation 14 | Revalues: 2892 | GridSize: 48
Generation 15 | Revalues: 3102 | GridSize: 43
Generation 16 | Revalues: 3286 | GridSize: 45
Generation 17 | Revalues: 3520 | GridSize: 47
Generation 18 | Revalues: 3724 | GridSize: 50
Generation 19 | Revalues: 3924 | GridSize: 47
Generation 20 | Revalues: 4108 | GridSize: 48
Generation 21 | Revalues: 4304 | GridSize: 54
Generation 22 | Revalues: 4520 | GridSize: 59
Generation 23 | Revalues: 4710 | GridSize: 63
Generation 24 | Revalues: 4906 | GridSize: 59
Generation 25 | Revalues: 5104 | GridSize: 58
Generation 26 | Revalues: 5310 | GridSize: 60
Generation 27 | Revalues: 5526 | GridSize: 65
Generation 28 | Revalues: 5730 | GridSize: 63
Generation 29 | Revalues: 5908 | GridSize: 65
Generation 30 | Revalues: 6114 | GridSize: 64
Generation 31 | Revalues: 6308 | GridSize: 63
Generation 32 | Revalues: 6526 | GridSize: 58
Generation 33 | Revalues: 6726 | GridSize: 61
Generation 34 | Revalues: 6934 | GridSize: 61
Generation 35 | Revalues: 7132 | GridSize: 64
Generation 36 | Revalues: 7322 | GridSize: 63
Generation 37 | Revalues: 7538 | GridSize: 68
Generation 38 | Revalues: 7728 | GridSize: 67
Generation 39 | Revalues: 7948 | GridSize: 63
Generation 40 | Revalues: 8136 | GridSize: 68
Generation 41 | Revalues: 8322 | GridSize: 72
Generation 42 | Revalues: 8546 | GridSize: 72
Generation 43 | Revalues: 8726 | GridSize: 76
Generation 44 | Revalues: 8914 | GridSize: 73
Generation 45 | Revalues: 9100 | GridSize: 79
Generation 46 | Revalues: 9328 | GridSize: 82
Generation 47 | Revalues: 9522 | GridSize: 80
Generation 48 | Revalues: 9718 | GridSize: 80
Generation 49 | Revalues: 9924 | GridSize: 82
Generation 50 | Revalues: 10104 | GridSize: 84
Generation 51 | Revalues: 10290 | GridSize: 82
Generation 52 | Revalues: 10516 | GridSize: 85
Generation 53 | Revalues: 10698 | GridSize: 84
Generation 54 | Revalues: 10914 | GridSize: 83
Generation 55 | Revalues: 11102 | GridSize: 86
Generation 56 | Revalues: 11304 | GridSize: 88
Generation 57 | Revalues: 11486 | GridSize: 84
Generation 58 | Revalues: 11678 | GridSize: 87
Generation 59 | Revalues: 11888 | GridSize: 88
Generation 60 | Revalues: 12082 | GridSize: 83
Generation 61 | Revalues: 12282 | GridSize: 83
Generation 62 | Revalues: 12496 | GridSize: 84
Generation 63 | Revalues: 12710 | GridSize: 82
Generation 64 | Revalues: 12912 | GridSize: 88
Generation 65 | Revalues: 13104 | GridSize: 86
Generation 66 | Revalues: 13306 | GridSize: 82
Generation 67 | Revalues: 13496 | GridSize: 81
Generation 68 | Revalues: 13712 | GridSize: 81
