Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 778 | GridSize: 6
Generation 4 | Revalues: 1018 | GridSize: 16
Generation 5 | Revalues: 1244 | GridSize: 14
Generation 6 | Revalues: 1462 | GridSize: 14
Generation 7 | Revalues: 1692 | GridSize: 12
Generation 8 | Revalues: 1902 | GridSize: 16
Generation 9 | Revalues: 2132 | GridSize: 16
Generation 10 | Revalues: 2344 | GridSize: 17
Generation 11 | Revalues: 2568 | GridSize: 17
Generation 12 | Revalues: 2802 | GridSize: 15
Generation 13 | Revalues: 3034 | GridSize: 20
Generation 14 | Revalues: 3250 | GridSize: 22
Generation 15 | Revalues: 3442 | GridSize: 23
Generation 16 | Revalues: 3658 | GridSize: 28
Generation 17 | Revalues: 3868 | GridSize: 25
Generation 18 | Revalues: 4080 | GridSize: 32
Generation 19 | Revalues: 4284 | GridSize: 27
Generation 20 | Revalues: 4486 | GridSize: 23
Generation 21 | Revalues: 4720 | GridSize: 34
Generation 22 | Revalues: 4930 | GridSize: 25
Generation 23 | Revalues: 5168 | GridSize: 23
Generation 24 | Revalues: 5376 | GridSize: 20
Generation 25 | Revalues: 5588 | GridSize: 18
Generation 26 | Revalues: 5814 | GridSize: 22
Generation 27 | Revalues: 6056 | GridSize: 15
Generation 28 | Revalues: 6270 | GridSize: 15
Generation 29 | Revalues: 6494 | GridSize: 23
Generation 30 | Revalues: 6724 | GridSize: 25
Generation 31 | Revalues: 6930 | GridSize: 28
Generation 32 | Revalues: 7152 | GridSize: 23
Generation 33 | Revalues: 7376 | GridSize: 25
Generation 34 | Revalues: 7592 | GridSize: 26
Generation 35 | Revalues: 7810 | GridSize: 27
Generation 36 | Revalues: 8012 | GridSize: 30
Generation 37 | Revalues: 8212 | GridSize: 26
Generation 38 | Revalues: 8434 | GridSize: 23
Generation 39 | Revalues: 8646 | GridSize: 27
Generation 40 | Revalues: 8866 | GridSize: 29
Generation 41 | Revalues: 9104 | GridSize: 27
Generation 42 | Revalues: 9316 | GridSize: 28
Generation 43 | Revalues: 9542 | GridSize: 24
Generation 44 | Revalues: 9756 | GridSize: 30
Generation 45 | Revalues: 9988 | GridSize: 28
Generation 46 | Revalues: 10220 | GridSize: 28
Generation 47 | Revalues: 10426 | GridSize: 32
Generation 48 | Revalues: 10630 | GridSize: 27
Generation 49 | Revalues: 10868 | GridSize: 27
Generation 50 | Revalues: 11066 | GridSize: 26
Generation 51 | Revalues: 11296 | GridSize: 31
Generation 52 | Revalues: 11524 | GridSize: 23
Generation 53 | Revalues: 11744 | GridSize: 22
Generation 54 | Revalues: 11970 | GridSize: 25
Generation 55 | Revalues: 12206 | GridSize: 28
Generation 56 | Revalues: 12396 | GridSize: 33
Generation 57 | Revalues: 12644 | GridSize: 36
Generation 58 | Revalues: 12854 | GridSize: 33
Generation 59 | Revalues: 13068 | GridSize: 38
Generation 60 | Revalues: 13292 | GridSize: 37
Generation 61 | Revalues: 13516 | GridSize: 42
Generation 62 | Revalues: 13766 | GridSize: 45
Generation 63 | Revalues: 13974 | GridSize: 55
Generation 64 | Revalues: 14182 | GridSize: 52
Generation 65 | Revalues: 14390 | GridSize: 55
Generation 66 | Revalues: 14618 | GridSize: 58
Generation 67 | Revalues: 14832 | GridSize: 51
Generation 68 | Revalues: 15062 | GridSize: 51
Generation 69 | Revalues: 15288 | GridSize: 51
Generation 70 | Revalues: 15496 | GridSize: 56
Generation 71 | Revalues: 15696 | GridSize: 47
Generation 72 | Revalues: 15888 | GridSize: 51
Generation 73 | Revalues: 16088 | GridSize: 47
Generation 74 | Revalues: 16338 | GridSize: 50
Generation 75 | Revalues: 16578 | GridSize: 49
Generation 76 | Revalues: 16814 | GridSize: 45
Generation 77 | Revalues: 17032 | GridSize: 48
Generation 78 | Revalues: 17250 | GridSize: 48
Generation 79 | Revalues: 17456 | GridSize: 58
Generation 80 | Revalues: 17674 | GridSize: 61
Generation 81 | Revalues: 17906 | GridSize: 66
Generation 82 | Revalues: 18116 | GridSize: 61
Generation 83 | Revalues: 18336 | GridSize: 65
Generation 84 | Revalues: 18552 | GridSize: 70
Generation 85 | Revalues: 18752 | GridSize: 69
Generation 86 | Revalues: 18972 | GridSize: 67
Generation 87 | Revalues: 19192 | GridSize: 64
Generation 88 | Revalues: 19444 | GridSize: 62
Generation 89 | Revalues: 19654 | GridSize: 62
Generation 90 | Revalues: 19870 | GridSize: 64
Generation 91 | Revalues: 20074 | GridSize: 70
Generation 92 | Revalues: 20266 | GridSize: 65
Generation 93 | Revalues: 20486 | GridSize: 61
Generation 94 | Revalues: 20686 | GridSize: 55
Generation 95 | Revalues: 20930 | GridSize: 60
Generation 96 | Revalues: 21158 | GridSize: 58
Generation 97 | Revalues: 21358 | GridSize: 63
Generation 98 | Revalues: 21584 | GridSize: 66
Generation 99 | Revalues: 21816 | GridSize: 70
Generation 100 | Revalues: 22042 | GridSize: 63
Generation 101 | Revalues: 22250 | GridSize: 67
Generation 102 | Revalues: 22474 | GridSize: 74
Generation 103 | Revalues: 22694 | GridSize: 74
Generation 104 | Revalues: 22916 | GridSize: 76
Generation 105 | Revalues: 23144 | GridSize: 83
Generation 106 | Revalues: 23372 | GridSize: 84
Generation 107 | Revalues: 23618 | GridSize: 76 | LOCAL SEARCH EXECUTED
Generation 108 | Revalues: 840839 | GridSize: 299 | LOCAL SEARCH EXECUTED
