Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 504 | GridSize: 15
Generation 3 | Revalues: 704 | GridSize: 20
Generation 4 | Revalues: 900 | GridSize: 19
Generation 5 | Revalues: 1118 | GridSize: 25
Generation 6 | Revalues: 1318 | GridSize: 23
Generation 7 | Revalues: 1526 | GridSize: 22
Generation 8 | Revalues: 1732 | GridSize: 27
Generation 9 | Revalues: 1934 | GridSize: 32
Generation 10 | Revalues: 2156 | GridSize: 33
Generation 11 | Revalues: 2354 | GridSize: 38
Generation 12 | Revalues: 2546 | GridSize: 41
Generation 13 | Revalues: 2762 | GridSize: 42
Generation 14 | Revalues: 2946 | GridSize: 44
Generation 15 | Revalues: 3142 | GridSize: 49
Generation 16 | Revalues: 3360 | GridSize: 52
Generation 17 | Revalues: 3552 | GridSize: 55
Generation 18 | Revalues: 3738 | GridSize: 62
Generation 19 | Revalues: 3936 | GridSize: 65
Generation 20 | Revalues: 4132 | GridSize: 57
Generation 21 | Revalues: 4310 | GridSize: 59
Generation 22 | Revalues: 4508 | GridSize: 61
Generation 23 | Revalues: 4726 | GridSize: 60
Generation 24 | Revalues: 4938 | GridSize: 60
Generation 25 | Revalues: 5142 | GridSize: 58
Generation 26 | Revalues: 5340 | GridSize: 59
Generation 27 | Revalues: 5530 | GridSize: 59
Generation 28 | Revalues: 5748 | GridSize: 62
Generation 29 | Revalues: 5968 | GridSize: 66
Generation 30 | Revalues: 6168 | GridSize: 68
Generation 31 | Revalues: 6384 | GridSize: 65
Generation 32 | Revalues: 6618 | GridSize: 65
Generation 33 | Revalues: 6806 | GridSize: 67
Generation 34 | Revalues: 6994 | GridSize: 68
Generation 35 | Revalues: 7196 | GridSize: 69
Generation 36 | Revalues: 7390 | GridSize: 69
Generation 37 | Revalues: 7570 | GridSize: 69
Generation 38 | Revalues: 7758 | GridSize: 69
Generation 39 | Revalues: 7968 | GridSize: 75
Generation 40 | Revalues: 8176 | GridSize: 78
Generation 41 | Revalues: 8364 | GridSize: 77
Generation 42 | Revalues: 8566 | GridSize: 76
Generation 43 | Revalues: 8768 | GridSize: 80
Generation 44 | Revalues: 8978 | GridSize: 82
Generation 45 | Revalues: 9166 | GridSize: 86
Generation 46 | Revalues: 9352 | GridSize: 88
Generation 47 | Revalues: 9550 | GridSize: 90
Generation 48 | Revalues: 9736 | GridSize: 89
Generation 49 | Revalues: 9936 | GridSize: 87
Generation 50 | Revalues: 10144 | GridSize: 90
Generation 51 | Revalues: 10330 | GridSize: 90
Generation 52 | Revalues: 10522 | GridSize: 92
Generation 53 | Revalues: 10710 | GridSize: 90
Generation 54 | Revalues: 10914 | GridSize: 88
Generation 55 | Revalues: 11138 | GridSize: 93
Generation 56 | Revalues: 11352 | GridSize: 94
Generation 57 | Revalues: 11558 | GridSize: 95
Generation 58 | Revalues: 11742 | GridSize: 97
Generation 59 | Revalues: 11936 | GridSize: 89
Generation 60 | Revalues: 12140 | GridSize: 89
Generation 61 | Revalues: 12334 | GridSize: 86
Generation 62 | Revalues: 12538 | GridSize: 87
Generation 63 | Revalues: 12736 | GridSize: 86
Generation 64 | Revalues: 12976 | GridSize: 83
Generation 65 | Revalues: 13168 | GridSize: 84
Generation 66 | Revalues: 13370 | GridSize: 79
Generation 67 | Revalues: 13568 | GridSize: 80
