Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 13
Generation 2 | Revalues: 546 | GridSize: 13
Generation 3 | Revalues: 728 | GridSize: 15
Generation 4 | Revalues: 934 | GridSize: 24
Generation 5 | Revalues: 1122 | GridSize: 29
Generation 6 | Revalues: 1314 | GridSize: 33
Generation 7 | Revalues: 1494 | GridSize: 30
Generation 8 | Revalues: 1692 | GridSize: 32
Generation 9 | Revalues: 1894 | GridSize: 34
Generation 10 | Revalues: 2100 | GridSize: 40
Generation 11 | Revalues: 2294 | GridSize: 47
Generation 12 | Revalues: 2510 | GridSize: 51
Generation 13 | Revalues: 2700 | GridSize: 51
Generation 14 | Revalues: 2886 | GridSize: 53
Generation 15 | Revalues: 3078 | GridSize: 50
Generation 16 | Revalues: 3248 | GridSize: 49
Generation 17 | Revalues: 3440 | GridSize: 50
Generation 18 | Revalues: 3644 | GridSize: 50
Generation 19 | Revalues: 3858 | GridSize: 48
Generation 20 | Revalues: 4072 | GridSize: 42
Generation 21 | Revalues: 4244 | GridSize: 41
Generation 22 | Revalues: 4448 | GridSize: 48
Generation 23 | Revalues: 4682 | GridSize: 36
Generation 24 | Revalues: 4886 | GridSize: 34
Generation 25 | Revalues: 5104 | GridSize: 38
Generation 26 | Revalues: 5300 | GridSize: 38
Generation 27 | Revalues: 5476 | GridSize: 46
Generation 28 | Revalues: 5682 | GridSize: 54
Generation 29 | Revalues: 5862 | GridSize: 49
Generation 30 | Revalues: 6060 | GridSize: 45
Generation 31 | Revalues: 6250 | GridSize: 49
Generation 32 | Revalues: 6456 | GridSize: 46
Generation 33 | Revalues: 6636 | GridSize: 45
Generation 34 | Revalues: 6846 | GridSize: 46
Generation 35 | Revalues: 7042 | GridSize: 48
Generation 36 | Revalues: 7212 | GridSize: 48
Generation 37 | Revalues: 7424 | GridSize: 45
Generation 38 | Revalues: 7652 | GridSize: 41
Generation 39 | Revalues: 7874 | GridSize: 40
Generation 40 | Revalues: 8056 | GridSize: 43
Generation 41 | Revalues: 8234 | GridSize: 45
Generation 42 | Revalues: 8446 | GridSize: 46
Generation 43 | Revalues: 8658 | GridSize: 45
Generation 44 | Revalues: 8848 | GridSize: 49
Generation 45 | Revalues: 9046 | GridSize: 49
Generation 46 | Revalues: 9244 | GridSize: 54
Generation 47 | Revalues: 9446 | GridSize: 59
Generation 48 | Revalues: 9632 | GridSize: 61
Generation 49 | Revalues: 9812 | GridSize: 58
Generation 50 | Revalues: 10010 | GridSize: 57
Generation 51 | Revalues: 10210 | GridSize: 56
Generation 52 | Revalues: 10388 | GridSize: 57
Generation 53 | Revalues: 10592 | GridSize: 63
