Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 282 | GridSize: 7
Generation 2 | Revalues: 490 | GridSize: 23
Generation 3 | Revalues: 656 | GridSize: 26
Generation 4 | Revalues: 862 | GridSize: 28
Generation 5 | Revalues: 1062 | GridSize: 23
Generation 6 | Revalues: 1258 | GridSize: 31
Generation 7 | Revalues: 1472 | GridSize: 28
Generation 8 | Revalues: 1658 | GridSize: 27
Generation 9 | Revalues: 1848 | GridSize: 39
Generation 10 | Revalues: 2064 | GridSize: 34
Generation 11 | Revalues: 2258 | GridSize: 32
Generation 12 | Revalues: 2462 | GridSize: 37
Generation 13 | Revalues: 2666 | GridSize: 40
Generation 14 | Revalues: 2886 | GridSize: 43
Generation 15 | Revalues: 3086 | GridSize: 45
Generation 16 | Revalues: 3298 | GridSize: 45
Generation 17 | Revalues: 3516 | GridSize: 50
Generation 18 | Revalues: 3694 | GridSize: 53
Generation 19 | Revalues: 3876 | GridSize: 45
Generation 20 | Revalues: 4076 | GridSize: 48
Generation 21 | Revalues: 4258 | GridSize: 50
Generation 22 | Revalues: 4452 | GridSize: 46
Generation 23 | Revalues: 4636 | GridSize: 49
Generation 24 | Revalues: 4836 | GridSize: 51
Generation 25 | Revalues: 5028 | GridSize: 50
Generation 26 | Revalues: 5242 | GridSize: 52
Generation 27 | Revalues: 5448 | GridSize: 45
Generation 28 | Revalues: 5658 | GridSize: 50
Generation 29 | Revalues: 5846 | GridSize: 55
Generation 30 | Revalues: 6052 | GridSize: 59
Generation 31 | Revalues: 6268 | GridSize: 67
Generation 32 | Revalues: 6440 | GridSize: 69
Generation 33 | Revalues: 6638 | GridSize: 61
Generation 34 | Revalues: 6834 | GridSize: 63
Generation 35 | Revalues: 7018 | GridSize: 61
Generation 36 | Revalues: 7244 | GridSize: 65
Generation 37 | Revalues: 7444 | GridSize: 61
Generation 38 | Revalues: 7646 | GridSize: 62
Generation 39 | Revalues: 7848 | GridSize: 65
Generation 40 | Revalues: 8032 | GridSize: 65
Generation 41 | Revalues: 8224 | GridSize: 68
Generation 42 | Revalues: 8438 | GridSize: 75
Generation 43 | Revalues: 8628 | GridSize: 70
Generation 44 | Revalues: 8836 | GridSize: 71
Generation 45 | Revalues: 9034 | GridSize: 72
Generation 46 | Revalues: 9248 | GridSize: 78
Generation 47 | Revalues: 9448 | GridSize: 80
Generation 48 | Revalues: 9606 | GridSize: 82
Generation 49 | Revalues: 9804 | GridSize: 82
Generation 50 | Revalues: 10010 | GridSize: 86
Generation 51 | Revalues: 10190 | GridSize: 84
Generation 52 | Revalues: 10392 | GridSize: 89
Generation 53 | Revalues: 10604 | GridSize: 89
Generation 54 | Revalues: 10800 | GridSize: 94 | LOCAL SEARCH EXECUTED
