Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 284 | GridSize: 11
Generation 2 | Revalues: 484 | GridSize: 17
Generation 3 | Revalues: 710 | GridSize: 18
Generation 4 | Revalues: 926 | GridSize: 22
Generation 5 | Revalues: 1122 | GridSize: 23
Generation 6 | Revalues: 1314 | GridSize: 24
Generation 7 | Revalues: 1500 | GridSize: 22
Generation 8 | Revalues: 1678 | GridSize: 14
Generation 9 | Revalues: 1878 | GridSize: 15
Generation 10 | Revalues: 2096 | GridSize: 19
Generation 11 | Revalues: 2282 | GridSize: 19
Generation 12 | Revalues: 2484 | GridSize: 23
Generation 13 | Revalues: 2680 | GridSize: 24
Generation 14 | Revalues: 2872 | GridSize: 30
Generation 15 | Revalues: 3092 | GridSize: 33
Generation 16 | Revalues: 3278 | GridSize: 34
Generation 17 | Revalues: 3486 | GridSize: 41
Generation 18 | Revalues: 3672 | GridSize: 39
Generation 19 | Revalues: 3852 | GridSize: 35
Generation 20 | Revalues: 4052 | GridSize: 36
Generation 21 | Revalues: 4268 | GridSize: 32
Generation 22 | Revalues: 4466 | GridSize: 34
Generation 23 | Revalues: 4686 | GridSize: 40
Generation 24 | Revalues: 4856 | GridSize: 40
Generation 25 | Revalues: 5060 | GridSize: 38
Generation 26 | Revalues: 5272 | GridSize: 40
Generation 27 | Revalues: 5488 | GridSize: 43
Generation 28 | Revalues: 5682 | GridSize: 41
Generation 29 | Revalues: 5896 | GridSize: 37
Generation 30 | Revalues: 6098 | GridSize: 42
Generation 31 | Revalues: 6294 | GridSize: 43
Generation 32 | Revalues: 6512 | GridSize: 42
Generation 33 | Revalues: 6734 | GridSize: 44
Generation 34 | Revalues: 6942 | GridSize: 37
Generation 35 | Revalues: 7128 | GridSize: 37
Generation 36 | Revalues: 7332 | GridSize: 38
Generation 37 | Revalues: 7534 | GridSize: 34
Generation 38 | Revalues: 7744 | GridSize: 32
Generation 39 | Revalues: 7948 | GridSize: 34
Generation 40 | Revalues: 8136 | GridSize: 31
Generation 41 | Revalues: 8346 | GridSize: 33
Generation 42 | Revalues: 8530 | GridSize: 38
Generation 43 | Revalues: 8740 | GridSize: 42
Generation 44 | Revalues: 8934 | GridSize: 41
Generation 45 | Revalues: 9118 | GridSize: 38
Generation 46 | Revalues: 9306 | GridSize: 37
Generation 47 | Revalues: 9504 | GridSize: 40
Generation 48 | Revalues: 9704 | GridSize: 42
Generation 49 | Revalues: 9904 | GridSize: 44
Generation 50 | Revalues: 10094 | GridSize: 40
Generation 51 | Revalues: 10292 | GridSize: 42
Generation 52 | Revalues: 10498 | GridSize: 43
Generation 53 | Revalues: 10692 | GridSize: 45
Generation 54 | Revalues: 10876 | GridSize: 49
Generation 55 | Revalues: 11098 | GridSize: 51
Generation 56 | Revalues: 11296 | GridSize: 54
Generation 57 | Revalues: 11484 | GridSize: 54
Generation 58 | Revalues: 11692 | GridSize: 57
Generation 59 | Revalues: 11880 | GridSize: 54
Generation 60 | Revalues: 12080 | GridSize: 54
Generation 61 | Revalues: 12314 | GridSize: 53
Generation 62 | Revalues: 12508 | GridSize: 55
Generation 63 | Revalues: 12706 | GridSize: 58
Generation 64 | Revalues: 12912 | GridSize: 56
Generation 65 | Revalues: 13118 | GridSize: 46
Generation 66 | Revalues: 13324 | GridSize: 46
Generation 67 | Revalues: 13512 | GridSize: 48
Generation 68 | Revalues: 13718 | GridSize: 47
Generation 69 | Revalues: 13920 | GridSize: 49
Generation 70 | Revalues: 14120 | GridSize: 53
Generation 71 | Revalues: 14318 | GridSize: 51
Generation 72 | Revalues: 14520 | GridSize: 50
Generation 73 | Revalues: 14726 | GridSize: 47
Generation 74 | Revalues: 14920 | GridSize: 49
Generation 75 | Revalues: 15118 | GridSize: 52
Generation 76 | Revalues: 15322 | GridSize: 52
Generation 77 | Revalues: 15498 | GridSize: 54
Generation 78 | Revalues: 15698 | GridSize: 51
Generation 79 | Revalues: 15878 | GridSize: 54
Generation 80 | Revalues: 16060 | GridSize: 53
Generation 81 | Revalues: 16256 | GridSize: 52
Generation 82 | Revalues: 16474 | GridSize: 49
