Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 508 | GridSize: 14
Generation 3 | Revalues: 676 | GridSize: 18
Generation 4 | Revalues: 888 | GridSize: 25
Generation 5 | Revalues: 1092 | GridSize: 36
Generation 6 | Revalues: 1268 | GridSize: 30
Generation 7 | Revalues: 1480 | GridSize: 41
Generation 8 | Revalues: 1686 | GridSize: 42
Generation 9 | Revalues: 1894 | GridSize: 49
Generation 10 | Revalues: 2096 | GridSize: 45
Generation 11 | Revalues: 2272 | GridSize: 50
Generation 12 | Revalues: 2454 | GridSize: 51
Generation 13 | Revalues: 2656 | GridSize: 53
Generation 14 | Revalues: 2858 | GridSize: 61
Generation 15 | Revalues: 3062 | GridSize: 54
Generation 16 | Revalues: 3250 | GridSize: 66
Generation 17 | Revalues: 3444 | GridSize: 69
Generation 18 | Revalues: 3628 | GridSize: 56
Generation 19 | Revalues: 3840 | GridSize: 58
Generation 20 | Revalues: 4046 | GridSize: 63
Generation 21 | Revalues: 4274 | GridSize: 67
Generation 22 | Revalues: 4460 | GridSize: 69
Generation 23 | Revalues: 4652 | GridSize: 71
Generation 24 | Revalues: 4838 | GridSize: 63
Generation 25 | Revalues: 5062 | GridSize: 70
Generation 26 | Revalues: 5266 | GridSize: 73
Generation 27 | Revalues: 5478 | GridSize: 78
Generation 28 | Revalues: 5686 | GridSize: 83
Generation 29 | Revalues: 5860 | GridSize: 84
Generation 30 | Revalues: 6070 | GridSize: 81
Generation 31 | Revalues: 6270 | GridSize: 68
Generation 32 | Revalues: 6478 | GridSize: 62
Generation 33 | Revalues: 6666 | GridSize: 60
Generation 34 | Revalues: 6862 | GridSize: 64
Generation 35 | Revalues: 7066 | GridSize: 76
Generation 36 | Revalues: 7230 | GridSize: 58
Generation 37 | Revalues: 7454 | GridSize: 65
Generation 38 | Revalues: 7650 | GridSize: 62
Generation 39 | Revalues: 7860 | GridSize: 70
Generation 40 | Revalues: 8074 | GridSize: 75
Generation 41 | Revalues: 8258 | GridSize: 80 | LOCAL SEARCH EXECUTED
