Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 10
Generation 3 | Revalues: 774 | GridSize: 16
Generation 4 | Revalues: 958 | GridSize: 20
Generation 5 | Revalues: 1164 | GridSize: 13
Generation 6 | Revalues: 1370 | GridSize: 14
Generation 7 | Revalues: 1590 | GridSize: 12
Generation 8 | Revalues: 1824 | GridSize: 16
Generation 9 | Revalues: 2042 | GridSize: 18
Generation 10 | Revalues: 2254 | GridSize: 23
Generation 11 | Revalues: 2490 | GridSize: 20
Generation 12 | Revalues: 2714 | GridSize: 17
Generation 13 | Revalues: 2932 | GridSize: 19
Generation 14 | Revalues: 3142 | GridSize: 23
Generation 15 | Revalues: 3362 | GridSize: 18
Generation 16 | Revalues: 3572 | GridSize: 25
Generation 17 | Revalues: 3796 | GridSize: 16
Generation 18 | Revalues: 4012 | GridSize: 18
Generation 19 | Revalues: 4220 | GridSize: 17
Generation 20 | Revalues: 4424 | GridSize: 17
Generation 21 | Revalues: 4658 | GridSize: 19
Generation 22 | Revalues: 4856 | GridSize: 20
Generation 23 | Revalues: 5092 | GridSize: 19
Generation 24 | Revalues: 5306 | GridSize: 19
Generation 25 | Revalues: 5540 | GridSize: 23
Generation 26 | Revalues: 5756 | GridSize: 19
Generation 27 | Revalues: 5978 | GridSize: 23
Generation 28 | Revalues: 6204 | GridSize: 27
Generation 29 | Revalues: 6434 | GridSize: 32
Generation 30 | Revalues: 6670 | GridSize: 30
Generation 31 | Revalues: 6878 | GridSize: 34
Generation 32 | Revalues: 7100 | GridSize: 28
Generation 33 | Revalues: 7342 | GridSize: 24
Generation 34 | Revalues: 7548 | GridSize: 29
Generation 35 | Revalues: 7778 | GridSize: 28
Generation 36 | Revalues: 7990 | GridSize: 27
Generation 37 | Revalues: 8226 | GridSize: 22
Generation 38 | Revalues: 8448 | GridSize: 22
Generation 39 | Revalues: 8664 | GridSize: 24
Generation 40 | Revalues: 8874 | GridSize: 20
Generation 41 | Revalues: 9094 | GridSize: 21
Generation 42 | Revalues: 9324 | GridSize: 20
Generation 43 | Revalues: 9550 | GridSize: 22
Generation 44 | Revalues: 9790 | GridSize: 22
Generation 45 | Revalues: 10018 | GridSize: 24
Generation 46 | Revalues: 10246 | GridSize: 27
Generation 47 | Revalues: 10480 | GridSize: 29
Generation 48 | Revalues: 10688 | GridSize: 26
Generation 49 | Revalues: 10924 | GridSize: 23
Generation 50 | Revalues: 11140 | GridSize: 29
Generation 51 | Revalues: 11340 | GridSize: 34
Generation 52 | Revalues: 11536 | GridSize: 31
Generation 53 | Revalues: 11770 | GridSize: 33
Generation 54 | Revalues: 11998 | GridSize: 29
Generation 55 | Revalues: 12218 | GridSize: 33
Generation 56 | Revalues: 12422 | GridSize: 27
Generation 57 | Revalues: 12626 | GridSize: 31
Generation 58 | Revalues: 12854 | GridSize: 27
Generation 59 | Revalues: 13076 | GridSize: 32
Generation 60 | Revalues: 13298 | GridSize: 25
Generation 61 | Revalues: 13520 | GridSize: 30
Generation 62 | Revalues: 13742 | GridSize: 31
Generation 63 | Revalues: 13948 | GridSize: 40
Generation 64 | Revalues: 14162 | GridSize: 41
Generation 65 | Revalues: 14386 | GridSize: 30
Generation 66 | Revalues: 14598 | GridSize: 29 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 957236 | GridSize: 299 | LOCAL SEARCH EXECUTED
